timestamp,regime_id,regime_label,regime_probability,is_confirmed,consecutive_bars,is_flickering,trend_gate_raw_state,trend_gate_confirmed_state,trend_gate_cap,strategy_target_allocation_pct,final_allocation_pct
2022-10-22 00:00:00+00:00,3,BEAR,0.75638282307651,True,1,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-10-23 00:00:00+00:00,3,BEAR,0.02628475722131089,False,1,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3040984061436153699087863725,0.3
2022-10-24 00:00:00+00:00,3,BEAR,7.840502623996664e-05,False,1,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2974081468396248569255727903,0.2974081468396248569255727903
2022-10-25 00:00:00+00:00,2,EUPHORIA,0.9981090627470425,True,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-10-26 00:00:00+00:00,2,EUPHORIA,0.8734954898107579,True,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-10-27 00:00:00+00:00,2,EUPHORIA,0.03976535974473483,False,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2951518935700589818215231419,0.2951518935700589818215231419
2022-10-28 00:00:00+00:00,2,EUPHORIA,0.0006034950340536753,False,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2981804875825847651120017970,0.2981804875825847651120017970
2022-10-29 00:00:00+00:00,3,BEAR,0.972542226432674,True,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-10-30 00:00:00+00:00,3,BEAR,0.9934829430107441,True,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-10-31 00:00:00+00:00,3,BEAR,0.9390167598684197,True,5,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-11-01 00:00:00+00:00,3,BEAR,0.8726066356324416,True,6,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-11-02 00:00:00+00:00,3,BEAR,0.9418248933378981,True,7,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-11-03 00:00:00+00:00,3,BEAR,0.9793322252800313,True,8,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-11-04 00:00:00+00:00,3,BEAR,0.2627869534197909,False,8,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3096479357043272771212720674,0.3
2022-11-05 00:00:00+00:00,3,BEAR,0.9669383448971177,True,9,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-11-06 00:00:00+00:00,3,BEAR,0.9999774629861663,True,10,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-11-07 00:00:00+00:00,3,BEAR,0.9996085957401066,True,11,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
