timestamp,cash,qty,price,equity,allocation_pct
2022-10-22 00:00:00+00:00,10000,0,19204.35,10000.00,0
2022-10-23 00:00:00+00:00,6996.101840038945,0.156215,19570.4,10053.291876038945,0.3040984061436153699087863725
2022-10-24 00:00:00+00:00,7037.263522597825,0.154109,19329.72,10016.147342077825,0.2974081468396248569255727903
2022-10-25 00:00:00+00:00,7037.263522597825,0.154109,20080.07,10131.783030227825,0.3054269419703923631046800417
2022-10-26 00:00:00+00:00,7092.068145507667,0.151376,20771.59,10236.388353347667,0.3071708594185657532778959329
2022-10-27 00:00:00+00:00,7165.379586317005,0.147842,20295.11,10165.849238937005,0.2951518935700589818215231419
2022-10-28 00:00:00+00:00,7165.379586317005,0.147842,20591.84,10209.718395597005,0.2981804875825847651120017970
2022-10-29 00:00:00+00:00,7165.379586317005,0.147842,20809.67,10241.922818457005,0.3003872697220243312910197202
2022-10-30 00:00:00+00:00,7165.379586317005,0.147842,20627.48,10214.987484477005,0.2985424997137073080454949137
2022-10-31 00:00:00+00:00,7150.487839100001,0.148563,20490.74,10194.653645720001,0.2986041421719143376579204526
2022-11-01 00:00:00+00:00,7136.248778794373,0.149257,20483.62,10193.572449134373,0.2999266141086410363612043209
2022-11-02 00:00:00+00:00,7136.248778794373,0.149257,20151.84,10144.051961674373,0.2965090472962771828064838190
2022-11-03 00:00:00+00:00,7100.795967096629,0.151014,20207.82,10152.459696576629,0.3005836832338284942176007540
2022-11-04 00:00:00+00:00,7106.648413812389,0.150724,21148.52,10294.237942292389,0.3096479357043272771212720674
2022-11-05 00:00:00+00:00,7205.853877274417,0.146027,21299.37,10316.136980264417,0.3014968790100612932868206858
2022-11-06 00:00:00+00:00,7221.275845868192,0.145302,20905.58,10258.898431028192,0.2960963699545620787653786048
2022-11-07 00:00:00+00:00,7181.189615726782,0.147217,20591.13,10212.554000936782,0.2968272564269366476857661103
2022-11-08 00:00:00+00:00,7148.717151079957,0.148792,18547.23,9908.396597239957,0.2785192759571942425044554907
2022-11-09 00:00:00+00:00,7148.717151079957,0.148792,15922.81,9517.903896599957,0.2489189606512348973947411524
2022-11-10 00:00:00+00:00,7148.717151079957,0.148792,17601.15,9767.627461879957,0.2681214369631520762085927786
2022-11-11 00:00:00+00:00,7148.717151079957,0.148792,17070.31,9688.642716599957,0.2621549415965395485334526936
2022-11-12 00:00:00+00:00,7148.717151079957,0.148792,16812.08,9650.220158439957,0.2592171957001642096869706312
2022-11-13 00:00:00+00:00,7148.717151079957,0.148792,16329.85,9578.468192279957,0.2536680179361380566249368611
2022-11-14 00:00:00+00:00,7148.717151079957,0.148792,16619.46,9621.559843399957,0.2570105817110601760428700901
2022-11-15 00:00:00+00:00,7148.717151079957,0.148792,16900.57,9663.386762519957,0.2602265306396823066335407746
2022-11-16 00:00:00+00:00,7148.717151079957,0.148792,16662.76,9628.002536999957,0.2575077620090173302821769279
2022-11-17 00:00:00+00:00,7148.717151079957,0.148792,16692.56,9632.436538599957,0.2578495459136448618440186571
2022-11-18 00:00:00+00:00,7148.717151079957,0.148792,16700.45,9633.610507479957,0.2579399856855973156161043214
2022-11-19 00:00:00+00:00,7148.717151079957,0.148792,16700.68,9633.644729639957,0.2579426217488166013531525753
2022-11-20 00:00:00+00:00,7148.717151079957,0.148792,16280.23,9571.085133239957,0.2530923033739635977971290935
2022-11-21 00:00:00+00:00,7148.717151079957,0.148792,15781.29,9496.846852759957,0.2472536135504376021927925358
2022-11-22 00:00:00+00:00,7148.717151079957,0.148792,16226.94,9563.156007559957,0.2524730177538999512420669271
2022-11-23 00:00:00+00:00,7148.717151079957,0.148792,16603.11,9619.127094199957,0.2568226741290883403883601793
2022-11-24 00:00:00+00:00,6732.850429594312,0.173807,16598.95,9617.864132244312,0.2999640734139573492257448384
2022-11-25 00:00:00+00:00,6732.850429594312,0.173807,16522.14,9604.514016574312,0.2989910350512716520437460596
2022-11-26 00:00:00+00:00,6732.850429594312,0.173807,16458.57,9593.465105584312,0.2981836744603208415807065166
2022-11-27 00:00:00+00:00,6732.850429594312,0.173807,16428.78,9588.287395054312,0.2978046910580557990897867610
2022-11-28 00:00:00+00:00,6732.850429594312,0.173807,16212.91,9550.767677964312,0.2950461516168532653798787398
2022-11-29 00:00:00+00:00,6732.850429594312,0.173807,16442.53,9590.677241304312,0.2979796671086119820704374041
2022-11-30 00:00:00+00:00,6732.850429594312,0.173807,17163.64,9716.011207074312,0.3070355430742952183096491743
2022-12-01 00:00:00+00:00,6801.354715979068,0.169811,16977.37,9684.298893049068,0.2976926062390785008577761269
2022-12-02 00:00:00+00:00,6779.067622373668,0.171122,17092.74,9704.011476653668,0.3014159516728681615691341145
2022-12-03 00:00:00+00:00,6792.723550558468,0.170322,16885.2,9668.644584958468,0.2974482109802729519918983242
2022-12-04 00:00:00+00:00,6768.022203298108,0.171783,17105.7,9706.490666398108,0.3027323225346910193526331701
2022-12-05 00:00:00+00:00,6794.639716189198,0.170225,16966.35,9682.736644939198,0.2982727956625257964476914567
2022-12-06 00:00:00+00:00,6777.906136028023,0.171210,17088.96,9703.706977628023,0.3015137254603274945526241797
2022-12-07 00:00:00+00:00,6792.583536170743,0.170350,16836.64,9660.705160170743,0.2968853283945277663741404510
2022-12-08 00:00:00+00:00,6762.457347292359,0.172137,17224.1,9727.362248992359,0.3048005025213417422756212574
2022-12-09 00:00:00+00:00,6809.108381205399,0.169425,17128.56,9711.114659205399,0.2988334892379340302611514648
2022-12-10 00:00:00+00:00,6797.771684473791,0.170086,17127.49,9710.917948613791,0.2999867035799477914837964261
2022-12-11 00:00:00+00:00,6797.771684473791,0.170086,17085.05,9703.699498773791,0.2994659732267273807854800280
2022-12-12 00:00:00+00:00,6797.771684473791,0.170086,17209.83,9724.922829853791,0.3009947941585885209393618467
2022-12-13 00:00:00+00:00,6807.327410939187,0.169530,17774.7,9820.672301939187,0.3068369250448348453530092691
2022-12-14 00:00:00+00:00,6874.521423716877,0.165745,17803.15,9825.304520466877,0.3003248490266422027865033916
2022-12-15 00:00:00+00:00,6874.521423716877,0.165745,17356.34,9751.247997016877,0.2950111179799810702488332847
2022-12-16 00:00:00+00:00,6874.521423716877,0.165745,16632.12,9631.212153116877,0.2862246917183599617365871603
2022-12-17 00:00:00+00:00,6874.521423716877,0.165745,16776.52,9655.145731116877,0.2879940277274661181415260549
2022-12-18 00:00:00+00:00,6874.521423716877,0.165745,16738.21,9648.796040166877,0.2875254700069314152630438757
2022-12-19 00:00:00+00:00,6754.095358087377,0.172930,16438.88,9596.870876487377,0.2962190025255925586974714523
2022-12-20 00:00:00+00:00,6717.767585136769,0.175137,16895.56,9676.805276856769,0.3057866317509654405596573968
2022-12-21 00:00:00+00:00,6773.773005168364,0.171818,16824.67,9664.554155228364,0.2991116924412012524407399854
2022-12-22 00:00:00+00:00,6765.181263605524,0.172328,16821.43,9663.984652645524,0.2999594363228267454027351024
2022-12-23 00:00:00+00:00,6765.181263605524,0.172328,16778.5,9656.586611605524,0.2994231258201565475671448443
2022-12-24 00:00:00+00:00,6759.620353688368,0.172659,16836.12,9666.527996768368,0.3007188976281673019081835333
2022-12-25 00:00:00+00:00,6766.514029544278,0.172249,16832.11,9665.828144934278,0.2999550656101297409133719858
2022-12-26 00:00:00+00:00,6766.514029544278,0.172249,16919.39,9680.862037654278,0.3010422002477127865412143951
2022-12-27 00:00:00+00:00,6776.601774235699,0.171652,16706.36,9644.281880955699,0.2973451151798797870441032845
2022-12-28 00:00:00+00:00,6750.941362970847,0.173186,16547.31,9616.703792630847,0.2979984089617063873169708637
2022-12-29 00:00:00+00:00,6731.671811917739,0.174349,16633.47,9631.700672947739,0.3010920874207835106360657941
2022-12-30 00:00:00+00:00,6742.187110745276,0.173716,16607.48,9627.172106425276,0.2996710730614788372136645924
2022-12-31 00:00:00+00:00,6742.187110745276,0.173716,16542.4,9615.866669145276,0.2988476917656172425378143718
2023-01-01 00:00:00+00:00,6731.023463866402,0.174390,16616.75,9628.818496366402,0.3009502187203478924067182969
2023-01-02 00:00:00+00:00,6740.217408360568,0.173836,16672.87,9638.562437680568,0.3007030403195126527825209452
2023-01-03 00:00:00+00:00,6746.977757147284,0.173430,16675.18,9638.954224547284,0.3000301070042511203981297619
2023-01-04 00:00:00+00:00,6746.977757147284,0.173430,16850.36,9669.335691947284,0.3022294424252710418037362094
2023-01-05 00:00:00+00:00,6768.518178948244,0.172150,16831.85,9666.121156448244,0.2997689487439350659158263472
2023-01-06 00:00:00+00:00,6768.518178948244,0.172150,16950.65,9686.572576448244,0.3012473580794619010166831666
2023-01-07 00:00:00+00:00,6780.554182186711,0.171439,16943.57,9685.342879416711,0.2999159382785772544298992384
2023-01-08 00:00:00+00:00,6780.554182186711,0.171439,17127.83,9716.932229556711,0.3021918829935030160872395997
2023-01-09 00:00:00+00:00,6801.833503580035,0.170195,17178.26,9725.487464280035,0.3006177295933036549018515306
2023-01-10 00:00:00+00:00,6807.941291360323,0.169839,17440.66,9770.045545100323,0.3031822359544163054914750751
2023-01-11 00:00:00+00:00,6838.997526820867,0.168056,17943.26,9854.470029380867,0.3060004742588328711604284997
2023-01-12 00:00:00+00:00,6898.061628500419,0.164760,18846.62,10003.230739700419,0.3104166235890500834844714592
2023-01-13 00:00:00+00:00,7002.129126629845,0.159231,19930.01,10175.604548939845,0.3118709465415135008691663677
2023-01-14 00:00:00+00:00,7122.767882712052,0.153170,20954.92,10332.432979112052,0.3106398176391396254469621299
2023-01-15 00:00:00+00:00,7232.333912825284,0.147934,20871.5,10319.938393825284,0.2991882667485110742234952978
2023-01-16 00:00:00+00:00,7232.333912825284,0.147934,21185.65,10366.411859925284,0.3023300626531916408886725312
2023-01-17 00:00:00+00:00,7256.475314800639,0.146793,21134.81,10358.917479130639,0.2994948237188167193936382455
2023-01-18 00:00:00+00:00,4139.388458444815,0.294105,20677.47,10220.735772794815,0.5950009323729031759511208468
2023-01-19 00:00:00+00:00,4088.228007837934,0.296576,21071.59,10337.555883677934,0.6045266353246151385286632129
2023-01-20 00:00:00+00:00,4134.967169226127,0.294355,22667.21,10807.173768776127,0.6173868156748999007036866370
2023-01-21 00:00:00+00:00,4322.488218538927,0.286071,22783.55,10840.201150588927,0.6012538735681953060438461922
2023-01-22 00:00:00+00:00,4336.049442599347,0.285475,22707.88,10818.581485599347,0.5992035140308294467198501175
2023-01-23 00:00:00+00:00,4327.228053922859,0.285863,22916.45,10878.193200272859,0.6022107739533143583467402103
2023-01-24 00:00:00+00:00,4351.420687730138,0.284806,22632.89,10797.403557070138,0.5969937897819121080362779895
2023-01-25 00:00:00+00:00,4318.810988499980,0.286245,23060.94,10919.889758799980,0.6045004955274761569243975534
2023-01-26 00:00:00+00:00,4367.842798355546,0.284116,23009.65,10905.252517755546,0.5994734838790776262360526517
2023-01-27 00:00:00+00:00,4362.105947281841,0.284365,23074.16,10923.589455681841,0.6006710097464421668933434048
2023-01-28 00:00:00+00:00,4369.433991304097,0.284047,23022.6,10908.934453504097,0.5994628063879716665200355702
2023-01-29 00:00:00+00:00,4363.440646070897,0.284307,23742.3,11113.542732170897,0.6073762659462459894088239512
2023-01-30 00:00:00+00:00,4445.438483585399,0.280849,22826.15,10856.139884935399,0.5905138906920180853816066189
2023-01-31 00:00:00+00:00,4342.467448134429,0.285354,23125.13,10941.315794154429,0.6031128677910511539833447349
2023-02-01 00:00:00+00:00,4376.486482312992,0.283881,23732.66,11113.737735772992,0.6062093072229047930823025111
2023-02-02 00:00:00+00:00,4445.265505015626,0.280979,23488.94,11045.164377275626,0.5975374061284831121077330721
2023-02-03 00:00:00+00:00,4418.076539770502,0.282135,23431.9,11029.035646270502,0.5994140665177298218498133457
2023-02-04 00:00:00+00:00,4411.624390366252,0.282410,23326.84,10999.357274766252,0.5989198022972661651221235899
2023-02-05 00:00:00+00:00,4399.828607457462,0.282915,22932.91,10887.892840107462,0.5958971426270910746086115538
2023-02-06 00:00:00+00:00,539.404541347851,0.451032,22762.52,10806.029461987851,0.9500830028971044978631760945
2023-02-07 00:00:00+00:00,539.404541347851,0.451032,23240.46,11021.595696067851,0.9510593060911957512093452386
2023-02-08 00:00:00+00:00,539.404541347851,0.451032,22963.0,10896.452357347851,0.9504972330756705374339292335
2023-02-09 00:00:00+00:00,539.404541347851,0.451032,21796.35,10370.255874547851,0.9479854163799628191942548196
2023-02-10 00:00:00+00:00,539.404541347851,0.451032,21625.19,10293.057237427851,0.9475953034258416610254345775
2023-02-11 00:00:00+00:00,539.404541347851,0.451032,21862.55,10400.114192947851,0.9481347482017445074205227791
2023-02-12 00:00:00+00:00,539.404541347851,0.451032,21783.54,10364.478154627851,0.9479564206416894159574196212
2023-02-13 00:00:00+00:00,539.404541347851,0.451032,21773.97,10360.161778387851,0.9479347376145135871913479391
2023-02-14 00:00:00+00:00,539.404541347851,0.451032,22199.84,10552.242776227851,0.9488824742960781344469290953
2023-02-15 00:00:00+00:00,539.404541347851,0.451032,24324.05,11510.329460947851,0.9531373499622284321391571895
2023-02-16 00:00:00+00:00,539.404541347851,0.451032,23517.72,11146.648828387851,0.9516083668147760672704420726
2023-02-17 00:00:00+00:00,539.404541347851,0.451032,24569.97,11621.247250387851,0.9535846256665911009982673740
2023-02-18 00:00:00+00:00,539.404541347851,0.451032,24631.95,11649.202213747851,0.9536960101258032377097863262
2023-02-19 00:00:00+00:00,539.404541347851,0.451032,24271.76,11486.744997667851,0.9530411320650570656094821266
2023-02-20 00:00:00+00:00,539.404541347851,0.451032,24842.2,11744.031691747851,0.9540699007371656683537648262
2023-02-21 00:00:00+00:00,539.404541347851,0.451032,24452.16,11568.111170467851,0.9533714248247464089268704329
2023-02-22 00:00:00+00:00,539.404541347851,0.451032,24182.21,11446.355082067851,0.9528754317439535158639193620
2023-02-23 00:00:00+00:00,539.404541347851,0.451032,23940.2,11337.200827747851,0.9524217177111605968720828091
2023-02-24 00:00:00+00:00,539.404541347851,0.451032,23185.29,10996.712260627851,0.9509485627555145281145500708
2023-02-25 00:00:00+00:00,539.404541347851,0.451032,23157.07,10983.984137587851,0.9508917224760024569262321286
2023-02-26 00:00:00+00:00,539.404541347851,0.451032,23554.85,11163.395646547851,0.9516809617408252013707520953
2023-02-27 00:00:00+00:00,539.404541347851,0.451032,23492.09,11135.088878227851,0.9515581287902843202431244148
2023-02-28 00:00:00+00:00,539.404541347851,0.451032,23141.57,10976.993141587851,0.9508604465366528678641707894
2023-03-01 00:00:00+00:00,539.404541347851,0.451032,23628.97,11196.826138387851,0.9518252284458963734712257837
2023-03-02 00:00:00+00:00,539.404541347851,0.451032,23465.32,11123.014751587851,0.9515055447291527658269328512
2023-03-03 00:00:00+00:00,539.404541347851,0.451032,22354.34,10621.927220227851,0.9492178274088870822452366294
2023-03-04 00:00:00+00:00,4243.949771617581,0.285097,22346.57,10614.889838907581,0.6001889952675813979074902960
2023-03-05 00:00:00+00:00,4243.949771617581,0.285097,22430.24,10638.743904897581,0.6010854467825036503098358247
2023-03-06 00:00:00+00:00,4255.486328171901,0.284582,22410.0,10632.968948171901,0.5997838093091077992863104015
