timestamp,delta_qty,price,fee,slippage_cost,notional
2022-10-23 00:00:00+00:00,0.156215,19204.29,2.99999816235,0.899999448705,2999.99816235
2022-10-24 00:00:00+00:00,-0.002106,19570.4,0.0412152624,0.01236457872,41.2152624
2022-10-26 00:00:00+00:00,-0.002733,20079.02,0.05487596166,0.016462788498,54.87596166
2022-10-27 00:00:00+00:00,-0.003534,20771.61,0.07340686974,0.022022060922,73.40686974
2022-10-31 00:00:00+00:00,0.000721,20627.48,0.01487241308,0.004461723924,14.87241308
2022-11-01 00:00:00+00:00,0.000694,20490.74,0.01422057356,0.004266172068,14.22057356
2022-11-03 00:00:00+00:00,0.001757,20151.84,0.03540678288,0.010622034864,35.40678288
2022-11-04 00:00:00+00:00,-0.000290,20207.12,0.0058600648,0.00175801944,5.86006480
2022-11-05 00:00:00+00:00,-0.004697,21148.52,0.09933459844,0.029800379532,99.33459844
2022-11-06 00:00:00+00:00,-0.000725,21299.37,0.01544204325,0.004632612975,15.44204325
2022-11-07 00:00:00+00:00,0.001915,20905.58,0.0400341857,0.01201025571,40.03418570
2022-11-08 00:00:00+00:00,0.001575,20590.67,0.03243030525,0.009729091575,32.43030525
2022-11-24 00:00:00+00:00,0.025015,16603.11,0.41532679665,0.124598038995,415.32679665
2022-12-01 00:00:00+00:00,-0.003996,17165.53,0.06859345788,0.020578037364,68.59345788
2022-12-02 00:00:00+00:00,0.001311,16978.0,0.022258158,0.0066774474,22.2581580
2022-12-03 00:00:00+00:00,-0.000800,17092.13,0.013673704,0.0041021112,13.67370400
2022-12-04 00:00:00+00:00,0.001461,16885.2,0.0246692772,0.00740078316,24.6692772
2022-12-05 00:00:00+00:00,-0.001558,17106.65,0.0266521607,0.00799564821,26.65216070
2022-12-06 00:00:00+00:00,0.000985,16966.35,0.01671185475,0.005013556425,16.71185475
2022-12-07 00:00:00+00:00,-0.000860,17088.96,0.0146965056,0.00440895168,14.69650560
2022-12-08 00:00:00+00:00,0.001787,16836.64,0.03008707568,0.009026122704,30.08707568
2022-12-09 00:00:00+00:00,-0.002712,17224.1,0.0467117592,0.01401352776,46.7117592
2022-12-10 00:00:00+00:00,0.000661,17128.56,0.01132197816,0.003396593448,11.32197816
2022-12-13 00:00:00+00:00,-0.000556,17208.93,0.00956816508,0.002870449524,9.56816508
