timestamp,regime_id,regime_label,regime_probability,is_confirmed,consecutive_bars,is_flickering,trend_gate_raw_state,trend_gate_confirmed_state,trend_gate_cap,strategy_target_allocation_pct,final_allocation_pct
2020-04-27 00:00:00+00:00,4,WEAK_BEAR,0.9999991024232648,True,1,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2020-04-28 00:00:00+00:00,4,WEAK_BEAR,0.9999978841328458,True,2,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2020-04-29 00:00:00+00:00,4,WEAK_BEAR,0.04575039613824877,False,2,False,TRANSITION,BEAR_STRUCTURE,0.3,0.3271283733125865715885072484,0.3
2020-04-30 00:00:00+00:00,4,WEAK_BEAR,2.179875566187412e-12,False,2,False,TRANSITION,BEAR_STRUCTURE,0.3,0.2961956588575345566585127222,0.2961956588575345566585127222
2020-05-01 00:00:00+00:00,1,NEUTRAL,0.9999961267674257,True,3,False,TRANSITION,BEAR_STRUCTURE,0.3,0.95,0.3
2020-05-02 00:00:00+00:00,1,NEUTRAL,0.9999971637986821,True,4,False,TRANSITION,BEAR_STRUCTURE,0.3,0.95,0.3
2020-05-03 00:00:00+00:00,1,NEUTRAL,0.9999998808018589,True,5,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2020-05-04 00:00:00+00:00,1,NEUTRAL,0.9999999999988631,True,6,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2020-05-05 00:00:00+00:00,1,NEUTRAL,1.0,True,7,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2020-05-06 00:00:00+00:00,1,NEUTRAL,1.0,True,8,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2020-05-07 00:00:00+00:00,1,NEUTRAL,1.0,True,9,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2020-05-08 00:00:00+00:00,1,NEUTRAL,1.0,True,10,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2020-05-09 00:00:00+00:00,1,NEUTRAL,1.0,True,11,False,TRANSITION,TRANSITION,0.6,0.95,0.6
