timestamp,delta_qty,price,fee,slippage_cost,notional
2020-04-28 00:00:00+00:00,0.385926,7773.51,2.99999962026,0.899999886078,2999.99962026
2020-04-29 00:00:00+00:00,0.001068,7738.58,0.00826480344,0.002479441032,8.26480344
2020-04-30 00:00:00+00:00,-0.032094,8778.58,0.28173974652,0.084521923956,281.73974652
2020-05-02 00:00:00+00:00,-0.001338,8825.67,0.01180874646,0.003542623938,11.80874646
2020-05-03 00:00:00+00:00,-0.004052,8972.58,0.03635689416,0.010907068248,36.35689416
2020-05-04 00:00:00+00:00,0.353821,8894.15,3.14693704715,0.944081114145,3146.93704715
2020-05-06 00:00:00+00:00,-0.004239,9021.36,0.03824154504,0.011472463512,38.24154504
2020-05-07 00:00:00+00:00,-0.003736,9143.4,0.0341597424,0.01024792272,34.1597424
2020-05-08 00:00:00+00:00,-0.023479,9986.3,0.2344683377,0.07034050131,234.4683377
2020-05-10 00:00:00+00:00,0.012580,9539.1,0.120001878,0.0360005634,120.0018780
2020-05-11 00:00:00+00:00,0.025611,8722.77,0.22339886247,0.067019658741,223.39886247
2020-05-12 00:00:00+00:00,0.005312,8562.04,0.04548155648,0.013644466944,45.48155648
2020-05-13 00:00:00+00:00,-0.008089,8810.99,0.07127209811,0.021381629433,71.27209811
2020-05-14 00:00:00+00:00,-0.015152,9309.35,0.1410552712,0.04231658136,141.05527120
2020-05-15 00:00:00+00:00,-0.013656,9791.97,0.13371914232,0.040115742696,133.71914232
2020-05-16 00:00:00+00:00,0.013856,9315.96,0.12908194176,0.038724582528,129.08194176
2020-05-17 00:00:00+00:00,-0.001926,9380.81,0.01806744006,0.005420232018,18.06744006
2020-05-18 00:00:00+00:00,-0.008567,9681.11,0.08293806937,0.024881420811,82.93806937
2020-05-19 00:00:00+00:00,0.395389,9733.93,3.84868884877,1.154606654631,3848.68884877
2020-07-18 00:00:00+00:00,-0.537172,9154.31,4.91743901132,1.475231703396,4917.43901132
2020-07-20 00:00:00+00:00,0.536037,9208.99,4.93635937263,1.480907811789,4936.35937263
2020-07-22 00:00:00+00:00,-0.538894,9390.0,5.06021466,1.518064398,5060.2146600
2020-07-24 00:00:00+00:00,0.524030,9603.27,5.0324015781,1.50972047343,5032.40157810
2020-10-01 00:00:00+00:00,-0.533795,10776.59,5.75248985905,1.725746957715,5752.48985905
2020-10-03 00:00:00+00:00,0.537572,10570.4,5.6823510688,1.70470532064,5682.3510688
2020-10-22 00:00:00+00:00,-0.537386,12780.75,6.8681961195,2.06045883585,6868.19611950
