timestamp,cash,qty,price,equity,allocation_pct
2022-10-22 00:00:00+00:00,10000,0,19204.35,10000.00,0
2022-10-23 00:00:00+00:00,6996.101840038945,0.156215,19570.4,10053.291876038945,0.3040984061436153699087863725
2022-10-24 00:00:00+00:00,7037.263522597825,0.154109,19329.72,10016.147342077825,0.2974081468396248569255727903
2022-10-25 00:00:00+00:00,7011.365556152185,0.155447,20080.07,10132.752197442185,0.3080492427395918133493848822
2022-10-26 00:00:00+00:00,7092.720241532803,0.151390,20771.59,10237.331251632803,0.3071709738412977808448864502
2022-10-27 00:00:00+00:00,7166.052426949048,0.147855,20295.11,10166.785915999048,0.2951506517244422896551175563
2022-10-28 00:00:00+00:00,7116.691518890201,0.150284,20591.84,10211.315601450201,0.3030583132814448053119556369
2022-10-29 00:00:00+00:00,7147.888731002537,0.148767,20809.67,10243.680907892537,0.3022148195288627503927936856
2022-10-30 00:00:00+00:00,7170.562577513393,0.147676,20627.48,10216.746313993393,0.2981559532615375377111667587
2022-10-31 00:00:00+00:00,7151.705205517381,0.148589,20490.74,10196.403771377381,0.2986051390399879147767372502
2022-11-01 00:00:00+00:00,7137.466145211753,0.149283,20483.62,10195.322389671753,0.2999273713558802194842073664
2022-11-02 00:00:00+00:00,7137.466145211753,0.149283,20151.84,10145.793275931753,0.2965097995694896616865800766
2022-11-03 00:00:00+00:00,7102.013333514009,0.151040,20207.82,10154.202466314009,0.3005838363894618417705264492
2022-11-04 00:00:00+00:00,7107.865780229769,0.150750,21148.52,10296.005170229769,0.3096481924094500473602882886
2022-11-05 00:00:00+00:00,7207.092364718721,0.146052,21299.37,10317.907951958721,0.3014967376840623983727956804
2022-11-06 00:00:00+00:00,7222.535604993315,0.145326,20905.58,10260.659924073315,0.2960944365724494346259254182
2022-11-07 00:00:00+00:00,7222.535604993315,0.145326,20591.13,10214.962163373315,0.2929454373418650786302204376
2022-11-08 00:00:00+00:00,7222.535604993315,0.145326,18547.23,9917.930351973315,0.2717698805420338950230877942
2022-11-09 00:00:00+00:00,6942.006334760957,0.160433,15922.81,9496.550511490957,0.2689970609474425834440155943
2022-11-10 00:00:00+00:00,6942.006334760957,0.160433,17601.15,9765.811632710957,0.2891521364687761227660517643
2022-11-11 00:00:00+00:00,6942.006334760957,0.160433,17070.31,9680.647378990957,0.2828985435595379360970946591
2022-11-12 00:00:00+00:00,6942.006334760957,0.160433,16812.08,9639.218765400957,0.2798164971959535785817183952
2022-11-13 00:00:00+00:00,6942.006334760957,0.160433,16329.85,9561.853159810957,0.2739894433917238472157317307
2022-11-14 00:00:00+00:00,6942.006334760957,0.160433,16619.46,9608.316160940957,0.2775002176779832594178892950
2022-11-15 00:00:00+00:00,6942.006334760957,0.160433,16900.57,9653.415481570957,0.2808756291476596078573715451
2022-11-16 00:00:00+00:00,6942.006334760957,0.160433,16662.76,9615.262909840957,0.2780222028400279577177247009
2022-11-17 00:00:00+00:00,6942.006334760957,0.160433,16692.56,9620.043813240957,0.2783810064143334840586782104
2022-11-18 00:00:00+00:00,6942.006334760957,0.160433,16700.45,9621.309629610957,0.2784759453748438524388769075
2022-11-19 00:00:00+00:00,6942.006334760957,0.160433,16700.68,9621.346529200957,0.2784787125490340764091902878
2022-11-20 00:00:00+00:00,6942.006334760957,0.160433,16280.23,9553.892474350957,0.2733845023483413547165418060
2022-11-21 00:00:00+00:00,6942.006334760957,0.160433,15781.29,9473.846033330957,0.2672451810661121535465323854
2022-11-22 00:00:00+00:00,6942.006334760957,0.160433,16226.94,9545.342999780957,0.2727336948582927199916069032
2022-11-23 00:00:00+00:00,6942.006334760957,0.160433,16603.11,9605.693081390957,0.2773029206804808259977259685
2022-11-24 00:00:00+00:00,6942.006334760957,0.160433,16598.95,9605.025680110957,0.2772527043695771640749288269
2022-11-25 00:00:00+00:00,6942.006334760957,0.160433,16522.14,9592.702821380957,0.2763242577172226088033442714
2022-11-26 00:00:00+00:00,6942.006334760957,0.160433,16458.57,9582.504095570957,0.2755540445874101647711851100
2022-11-27 00:00:00+00:00,6942.006334760957,0.160433,16428.78,9577.724796500957,0.2751925449667243047240198331
2022-11-28 00:00:00+00:00,6942.006334760957,0.160433,16212.91,9543.092124790957,0.2725621586815580711306681370
2022-11-29 00:00:00+00:00,6942.006334760957,0.160433,16442.53,9579.930750250957,0.2753594451004665790236450518
2022-11-30 00:00:00+00:00,6942.006334760957,0.160433,17163.64,9695.620590880957,0.2840059829393347725137945458
2022-12-01 00:00:00+00:00,6942.006334760957,0.160433,16977.37,9665.736735970957,0.2817923222627883597279343655
2022-12-02 00:00:00+00:00,6942.006334760957,0.160433,17092.74,9684.245891180957,0.2831650070881868430877023229
2022-12-03 00:00:00+00:00,6942.006334760957,0.160433,16885.2,9650.949626360957,0.2806918900706613529096213614
2022-12-04 00:00:00+00:00,6942.006334760957,0.160433,17105.7,9686.325102860957,0.2833188788273725058419396679
2022-12-05 00:00:00+00:00,6942.006334760957,0.160433,16966.35,9663.968764310957,0.2816609299899860026278851415
2022-12-06 00:00:00+00:00,6942.006334760957,0.160433,17088.96,9683.639454440957,0.2831201153841674414823317189
2022-12-07 00:00:00+00:00,6942.006334760957,0.160433,16836.64,9643.158999880957,0.2801107671410732962147336561
2022-12-08 00:00:00+00:00,6942.006334760957,0.160433,17224.1,9705.320370060957,0.2847215681642299281841649331
2022-12-09 00:00:00+00:00,6793.548537392317,0.169041,17128.56,9688.977448352317,0.2988374084256320895480018646
2022-12-10 00:00:00+00:00,6782.280443969221,0.169698,17127.49,9688.781241989221,0.2999862134799589225151276748
2022-12-11 00:00:00+00:00,6782.280443969221,0.169698,17085.05,9681.579258869221,0.2994654836135307619322247537
2022-12-12 00:00:00+00:00,6782.280443969221,0.169698,17209.83,9702.754175309221,0.3009943031198073448660766522
2022-12-13 00:00:00+00:00,6791.818983876226,0.169143,17774.7,9798.285065976226,0.3068359475006209946715056885
2022-12-14 00:00:00+00:00,6858.853222251010,0.165367,17803.15,9802.906728301010,0.3003245453259809194638117629
2022-12-15 00:00:00+00:00,6858.853222251010,0.165367,17356.34,9729.019099031010,0.2950108173871158842662711414
2022-12-16 00:00:00+00:00,6858.853222251010,0.165367,16632.12,9609.257010291010,0.2862243964433943096700467815
2022-12-17 00:00:00+00:00,6858.853222251010,0.165367,16776.52,9633.136005091010,0.2879937313636827128455549337
2022-12-18 00:00:00+00:00,6858.853222251010,0.165367,16738.21,9626.800795321010,0.2875251739306091607888657006
2022-12-19 00:00:00+00:00,6858.853222251010,0.165367,16438.88,9577.301491211010,0.2838428205956230689601580567
2022-12-20 00:00:00+00:00,6858.853222251010,0.165367,16895.56,9652.821292771010,0.2894457470804313357781695723
2022-12-21 00:00:00+00:00,6858.853222251010,0.165367,16824.67,9641.098426141010,0.2885817653667118661221351543
2022-12-22 00:00:00+00:00,6748.643078517482,0.171909,16821.43,9640.398288387482,0.2999622135273515207256751027
2022-12-23 00:00:00+00:00,6748.643078517482,0.171909,16778.5,9633.018235017482,0.2994259001830660851451195907
2022-12-24 00:00:00+00:00,6743.115769264478,0.172238,16836.12,9642.935405824478,0.3007195956957738543702232509
2022-12-25 00:00:00+00:00,6750.009445120388,0.171828,16832.11,9642.237242200388,0.2999540173541700556272656552
2022-12-26 00:00:00+00:00,6750.009445120388,0.171828,16919.39,9657.234390040388,0.3010411498263160153080653092
2022-12-27 00:00:00+00:00,6760.063395022223,0.171233,16706.36,9620.743536902223,0.2973450161006067678570599681
2022-12-28 00:00:00+00:00,6734.453167091005,0.172764,16547.31,9593.232631931005,0.2979995976877047009405268414
2022-12-29 00:00:00+00:00,6715.249891363961,0.173923,16633.47,9608.192894173961,0.3010912701975591562832296330
2022-12-30 00:00:00+00:00,6725.731966498520,0.173292,16607.48,9603.675390658520,0.2996710433340313707275016156
2022-12-31 00:00:00+00:00,6725.731966498520,0.173292,16542.4,9592.397547298520,0.2988476620849946927157300171
2023-01-01 00:00:00+00:00,6714.601446168248,0.173964,16616.75,9605.317743168248,0.3009495754636553136488356272
2023-01-02 00:00:00+00:00,6723.762199527056,0.173412,16672.87,9615.037931967056,0.3007035180617846341221306201
2023-01-03 00:00:00+00:00,6730.522548313772,0.173006,16675.18,9615.428739393772,0.3000288670707663005390414357
2023-01-04 00:00:00+00:00,6730.522548313772,0.173006,16850.36,9645.735930473772,0.3022281973270662347995629998
2023-01-05 00:00:00+00:00,6751.995656296604,0.171730,16831.85,9642.529256796604,0.2997692331047465820446795079
2023-01-06 00:00:00+00:00,6751.995656296604,0.171730,16950.65,9662.930780796604,0.3012476432393552675749330615
2023-01-07 00:00:00+00:00,6763.997802985877,0.171021,16943.57,9661.704087955877,0.2999166874280732187954573666
2023-01-08 00:00:00+00:00,6763.997802985877,0.171021,17127.83,9693.216417415877,0.3021926353740591442918304137
2023-01-09 00:00:00+00:00,6785.225807687738,0.169780,17178.26,9701.750790487738,0.3006184188589508155798107289
2023-01-10 00:00:00+00:00,6791.316438760778,0.169425,17440.66,9746.200259260778,0.3031831628631156060421436533
2023-01-11 00:00:00+00:00,6822.303002352650,0.167646,17943.26,9830.418768312650,0.3060007754355647260417981299
2023-01-12 00:00:00+00:00,6881.223744562106,0.164358,18846.62,9978.816514522106,0.3104168480753297375559682420
2023-01-13 00:00:00+00:00,6985.046555139410,0.158842,19930.01,10150.769203559410,0.3118702223384141185976748838
2023-01-14 00:00:00+00:00,7105.386749706812,0.152796,20954.92,10307.214706026812,0.3106394935624882416123216212
2023-01-15 00:00:00+00:00,7214.680748041688,0.147573,20871.5,10294.750617541688,0.2991883906591899951257075400
2023-01-16 00:00:00+00:00,7214.680748041688,0.147573,21185.65,10341.110675491688,0.3023301873037296233042205391
2023-01-17 00:00:00+00:00,7238.758675691078,0.146435,21134.81,10333.634578041078,0.2994953884789574304252179437
2023-01-18 00:00:00+00:00,7238.758675691078,0.146435,20677.47,10266.663995141078,0.2949259195472864446385447255
2023-01-19 00:00:00+00:00,4102.608560443775,0.297908,21071.59,10380.003794163775,0.6047584719814367036300950512
2023-01-20 00:00:00+00:00,4151.957202251660,0.295563,22667.21,10851.545791481660,0.6173856442175363466248291154
2023-01-21 00:00:00+00:00,4340.247893727260,0.287245,22783.55,10884.708713477260,0.6012527291287786731326926866
2023-01-22 00:00:00+00:00,4353.854625250970,0.286647,22707.88,10863.000303610970,0.5992033044679465620253530696
2023-01-23 00:00:00+00:00,4344.987765498830,0.287037,22916.45,10922.856824148830,0.6022114145181596564317707199
2023-01-24 00:00:00+00:00,4369.271951373497,0.285976,22632.89,10841.735302013497,0.5969951461034057955930939156
2023-01-25 00:00:00+00:00,4336.548945335729,0.287420,23060.94,10964.724320135729,0.6044999565222039094003594416
2023-01-26 00:00:00+00:00,4385.788029164381,0.285282,23009.65,10950.027000464381,0.5994724004809866137491933997
2023-01-27 00:00:00+00:00,4380.005098965586,0.285533,23074.16,10968.439226245586,0.6006719817998363745209947142
2023-01-28 00:00:00+00:00,4387.379231315026,0.285213,23022.6,10953.724045115026,0.5994623186375009913202905424
2023-01-29 00:00:00+00:00,4381.362834754006,0.285474,23742.3,11159.172184954006,0.6073756402234361289404583841
2023-01-30 00:00:00+00:00,4463.692647319174,0.282002,22826.15,10900.712599619174,0.5905136837131989851850385191
2023-01-31 00:00:00+00:00,4360.310184867512,0.286525,23125.13,10986.238058117512,0.6031116236694174087665996052
2023-02-01 00:00:00+00:00,4394.467789450061,0.285046,23732.66,11159.367591810061,0.6062081696569264310991850827
2023-02-02 00:00:00+00:00,4463.531218862699,0.282132,23488.94,11090.512838942699,0.5975360847886431462788078957
2023-02-03 00:00:00+00:00,4436.224654286930,0.283293,23431.9,11074.317900986930,0.5994132827005463739581062385
2023-02-04 00:00:00+00:00,4429.725580159740,0.283570,23326.84,11044.517598959740,0.5989208636349163332950692265
2023-02-05 00:00:00+00:00,4417.906439264992,0.284076,22932.91,10932.595780424992,0.5958959310308232210593400699
2023-02-06 00:00:00+00:00,541.615131712328,0.452884,22762.52,10850.396239392328,0.9500833776239437193353131524
2023-02-07 00:00:00+00:00,541.615131712328,0.452884,23240.46,11066.847618352328,0.9510596738664622902758375248
2023-02-08 00:00:00+00:00,541.615131712328,0.452884,22963.0,10941.190423712328,0.9504976048549058272915240205
2023-02-09 00:00:00+00:00,541.615131712328,0.452884,21796.35,10412.833305112328,0.9479858059913035984575005976
2023-02-10 00:00:00+00:00,541.615131712328,0.452884,21625.19,10335.317679672328,0.9475956957977609621800656572
2023-02-11 00:00:00+00:00,541.615131712328,0.452884,21862.55,10442.814225912328,0.9481351367557235048825092248
2023-02-12 00:00:00+00:00,541.615131712328,0.452884,21783.54,10407.031861072328,0.9479568104582971238597587191
2023-02-13 00:00:00+00:00,541.615131712328,0.452884,21773.97,10402.697761192328,0.9479351275846113215536981584
2023-02-14 00:00:00+00:00,541.615131712328,0.452884,22199.84,10595.567470272328,0.9488828575503934410007599579
2023-02-15 00:00:00+00:00,541.615131712328,0.452884,24324.05,11557.588191912328,0.9531377028910465171112634007
2023-02-16 00:00:00+00:00,541.615131712328,0.452884,23517.72,11192.414236192328,0.9516087306739474216192636850
2023-02-17 00:00:00+00:00,541.615131712328,0.452884,24569.97,11668.961425192328,0.9535849753909524907743028973
2023-02-18 00:00:00+00:00,541.615131712328,0.452884,24631.95,11697.031175512328,0.9536963590516714726768927550
2023-02-19 00:00:00+00:00,541.615131712328,0.452884,24271.76,11533.906887552328,0.9530414856828043077209374789
2023-02-20 00:00:00+00:00,541.615131712328,0.452884,24842.2,11792.250036512328,0.9540702469812524503109670066
2023-02-21 00:00:00+00:00,541.615131712328,0.452884,24452.16,11615.607161152328,0.9533717760769556714258571590
2023-02-22 00:00:00+00:00,541.615131712328,0.452884,24182.21,11493.351125352328,0.9528757865477876610053702739
2023-02-23 00:00:00+00:00,541.615131712328,0.452884,23940.2,11383.748668512328,0.9524220757604701803637702934
2023-02-24 00:00:00+00:00,541.615131712328,0.452884,23185.29,11041.862008072328,0.9509489313200643437796059791
2023-02-25 00:00:00+00:00,541.615131712328,0.452884,23157.07,11029.081621592328,0.9508920914455856477570100253
2023-02-26 00:00:00+00:00,541.615131712328,0.452884,23554.85,11209.229819112328,0.9516813250818672986399766143
2023-02-27 00:00:00+00:00,541.615131712328,0.452884,23492.09,11180.806819272328,0.9515584930079690323926100032
2023-02-28 00:00:00+00:00,541.615131712328,0.452884,23141.57,11022.061919592328,0.9508608157290808733244628567
2023-03-01 00:00:00+00:00,541.615131712328,0.452884,23628.97,11242.797581192328,0.9518255907570215007841368668
2023-03-02 00:00:00+00:00,541.615131712328,0.452884,23465.32,11168.683114592328,0.9515059093220501239966587429
2023-03-03 00:00:00+00:00,541.615131712328,0.452884,22354.34,10665.538048272328,0.9492182082834478022739303650
2023-03-04 00:00:00+00:00,4261.386202504214,0.286267,22346.57,10658.471756694214,0.6001878787333853842182083274
2023-03-05 00:00:00+00:00,4261.386202504214,0.286267,22430.24,10682.423716584214,0.6010843310878493633605127793
2023-03-06 00:00:00+00:00,4272.967561219910,0.285750,22410.0,10676.625061219910,0.5997829335844747554983412896
