timestamp,regime_id,regime_label,regime_probability,is_confirmed,consecutive_bars,is_flickering,trend_gate_raw_state,trend_gate_confirmed_state,trend_gate_cap,strategy_target_allocation_pct,final_allocation_pct
2022-10-22 00:00:00+00:00,1,EUPHORIA,1.0,True,1,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-10-23 00:00:00+00:00,1,EUPHORIA,1.0,True,2,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-10-24 00:00:00+00:00,1,EUPHORIA,1.0,True,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-10-25 00:00:00+00:00,1,EUPHORIA,1.0,True,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-10-26 00:00:00+00:00,1,EUPHORIA,1.0,True,5,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-10-27 00:00:00+00:00,1,EUPHORIA,1.0,True,6,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-10-28 00:00:00+00:00,1,EUPHORIA,1.0,True,7,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-10-29 00:00:00+00:00,1,EUPHORIA,0.999999999994543,True,8,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-10-30 00:00:00+00:00,1,EUPHORIA,0.9999999980177563,True,9,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-10-31 00:00:00+00:00,1,EUPHORIA,0.9999978843311152,True,10,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-11-01 00:00:00+00:00,1,EUPHORIA,0.9996111372197237,True,11,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-11-02 00:00:00+00:00,1,EUPHORIA,0.95553301488681,True,12,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-11-03 00:00:00+00:00,1,EUPHORIA,0.3221550999138737,False,12,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3005838363894618417705264492,0.3
