timestamp,delta_qty,price,fee,slippage_cost,notional
2022-10-23 00:00:00+00:00,0.156215,19204.29,2.99999816235,0.899999448705,2999.99816235
2022-10-24 00:00:00+00:00,-0.002106,19570.4,0.0412152624,0.01236457872,41.2152624
2022-10-25 00:00:00+00:00,0.001338,19330.6,0.0258643428,0.00775930284,25.8643428
2022-10-26 00:00:00+00:00,-0.004057,20079.02,0.08146058414,0.024438175242,81.46058414
2022-10-27 00:00:00+00:00,-0.003535,20771.61,0.07342764135,0.022028292405,73.42764135
2022-10-28 00:00:00+00:00,0.002429,20295.11,0.04929682219,0.014789046657,49.29682219
2022-10-29 00:00:00+00:00,-0.001517,20591.84,0.03123782128,0.009371346384,31.23782128
2022-10-30 00:00:00+00:00,-0.001091,20809.68,0.02270336088,0.006811008264,22.70336088
2022-10-31 00:00:00+00:00,0.000913,20627.48,0.01883288924,0.005649866772,18.83288924
2022-11-01 00:00:00+00:00,0.000694,20490.74,0.01422057356,0.004266172068,14.22057356
2022-11-03 00:00:00+00:00,0.001757,20151.84,0.03540678288,0.010622034864,35.40678288
2022-11-04 00:00:00+00:00,-0.000290,20207.12,0.0058600648,0.00175801944,5.86006480
2022-11-05 00:00:00+00:00,-0.004698,21148.52,0.09935574696,0.029806724088,99.35574696
2022-11-06 00:00:00+00:00,-0.000726,21299.37,0.01546334262,0.004639002786,15.46334262
2022-11-09 00:00:00+00:00,0.015107,18545.38,0.28016505566,0.084049516698,280.16505566
2022-12-09 00:00:00+00:00,0.008608,17224.1,0.1482650528,0.04447951584,148.2650528
2022-12-10 00:00:00+00:00,0.000657,17128.56,0.01125346392,0.003376039176,11.25346392
2022-12-13 00:00:00+00:00,-0.000555,17208.93,0.00955095615,0.002865286845,9.55095615
2022-12-14 00:00:00+00:00,-0.003776,17775.82,0.06712149632,0.020136448896,67.12149632
2022-12-22 00:00:00+00:00,0.006542,16824.68,0.11006705656,0.033020116968,110.06705656
2022-12-24 00:00:00+00:00,0.000329,16778.52,0.00552013308,0.001656039924,5.52013308
2022-12-25 00:00:00+00:00,-0.000410,16835.73,0.0069026493,0.00207079479,6.90264930
2022-12-27 00:00:00+00:00,-0.000595,16919.39,0.01006703705,0.003020111115,10.06703705
2022-12-28 00:00:00+00:00,0.001531,16706.06,0.02557697786,0.007673093358,25.57697786
