timestamp,cash,qty,price,equity,allocation_pct
2022-10-22 00:00:00+00:00,10000,0,19204.35,10000.00,0
2022-10-23 00:00:00+00:00,6996.101840038945,0.156215,19570.4,10053.291876038945,0.3040984061436153699087863725
2022-10-24 00:00:00+00:00,7037.263522597825,0.154109,19329.72,10016.147342077825,0.2974081468396248569255727903
2022-10-25 00:00:00+00:00,7011.365556152185,0.155447,20080.07,10132.752197442185,0.3080492427395918133493848822
2022-10-26 00:00:00+00:00,7092.720241532803,0.151390,20771.59,10237.331251632803,0.3071709738412977808448864502
2022-10-27 00:00:00+00:00,7166.052426949048,0.147855,20295.11,10166.785915999048,0.2951506517244422896551175563
2022-10-28 00:00:00+00:00,7166.052426949048,0.147855,20591.84,10210.658930149048,0.2981792383849175325335448073
2022-10-29 00:00:00+00:00,7166.052426949048,0.147855,20809.67,10242.866184799048,0.3003860152362581285185223323
2022-10-30 00:00:00+00:00,7166.052426949048,0.147855,20627.48,10215.928482349048,0.2985412496445660585326387670
2022-10-31 00:00:00+00:00,7166.052426949048,0.147855,20490.74,10195.710789649048,0.2971502845859249295826681178
2022-11-01 00:00:00+00:00,7166.052426949048,0.147855,20483.62,10194.658062049048,0.2970777064484763621151960841
2022-11-02 00:00:00+00:00,7136.149666850974,0.149313,20151.84,10145.081352770974,0.2965901978793059429751727022
2022-11-03 00:00:00+00:00,7101.524154686302,0.151029,20207.82,10153.491001466302,0.3005830060162809556941858915
2022-11-04 00:00:00+00:00,7107.376601402062,0.150739,21148.52,10295.283357682062,0.3096473060065190140808459176
2022-11-05 00:00:00+00:00,7206.582064864090,0.146042,21299.37,10317.184658404090,0.3014972297705450242433782812
2022-11-06 00:00:00+00:00,7222.025305138684,0.145316,20905.58,10259.940568418684,0.2960948207274283926513439986
2022-11-07 00:00:00+00:00,7222.025305138684,0.145316,20591.13,10214.245952218684,0.2929458191115953888177334418
2022-11-08 00:00:00+00:00,7222.025305138684,0.145316,18547.23,9917.234579818684,0.2717702453226911865385087095
2022-11-09 00:00:00+00:00,6941.514604395320,0.160422,15922.81,9495.883630215320,0.2689975072664279750377893719
2022-11-10 00:00:00+00:00,6941.514604395320,0.160422,17601.15,9765.126289695320,0.2891526030011127500822499893
2022-11-11 00:00:00+00:00,6941.514604395320,0.160422,17070.31,9679.967875215320,0.2828990040175196538506020267
2022-11-12 00:00:00+00:00,6941.514604395320,0.160422,16812.08,9638.542102155320,0.2798169545949179307337861278
2022-11-13 00:00:00+00:00,6941.514604395320,0.160422,16329.85,9561.181801095320,0.2739898948893423811196441744
2022-11-14 00:00:00+00:00,6941.514604395320,0.160422,16619.46,9607.641616515320,0.2775006727495941969073005354
2022-11-15 00:00:00+00:00,6941.514604395320,0.160422,16900.57,9652.737844935320,0.2808760876027051230195450281
2022-11-16 00:00:00+00:00,6941.514604395320,0.160422,16662.76,9614.587889115320,0.2780226584382454571817479107
2022-11-17 00:00:00+00:00,6941.514604395320,0.160422,16692.56,9619.368464715320,0.2783814623738139169730387644
2022-11-18 00:00:00+00:00,6941.514604395320,0.160422,16700.45,9620.634194295320,0.2784764014298162129175064107
2022-11-19 00:00:00+00:00,6941.514604395320,0.160422,16700.68,9620.671091355320,0.2784791686067891146670358291
2022-11-20 00:00:00+00:00,6941.514604395320,0.160422,16280.23,9553.221661455320,0.2733849532244745810570208891
2022-11-21 00:00:00+00:00,6941.514604395320,0.160422,15781.29,9473.180708775320,0.2672456255410428429046197672
2022-11-22 00:00:00+00:00,6941.514604395320,0.160422,16226.94,9544.672773075320,0.2727341450639648517779292723
2022-11-23 00:00:00+00:00,6941.514604395320,0.160422,16603.11,9605.018716815320,0.2773033755527258893312448521
2022-11-24 00:00:00+00:00,6941.514604395320,0.160422,16598.95,9604.351361295320,0.2772531591910511318316292468
2022-11-25 00:00:00+00:00,6941.514604395320,0.160422,16522.14,9592.029347475320,0.2763247115979301578009727744
2022-11-26 00:00:00+00:00,6941.514604395320,0.160422,16458.57,9581.831320935320,0.2755544976847148637997034260
2022-11-27 00:00:00+00:00,6941.514604395320,0.160422,16428.78,9577.052349555320,0.2751929976954101981300326720
2022-11-28 00:00:00+00:00,6941.514604395320,0.160422,16212.91,9542.422052415320,0.2725626087101936640844862903
2022-11-29 00:00:00+00:00,6941.514604395320,0.160422,16442.53,9579.258152055320,0.2753598979994131690086926121
2022-11-30 00:00:00+00:00,6941.514604395320,0.160422,17163.64,9694.940060475320,0.2840064444859503398319038276
2022-12-01 00:00:00+00:00,6941.514604395320,0.160422,16977.37,9665.058254535320,0.2817927816277754520132268667
2022-12-02 00:00:00+00:00,6941.514604395320,0.160422,17092.74,9683.566140675320,0.2831654678086158759152633336
2022-12-03 00:00:00+00:00,6941.514604395320,0.160422,16885.2,9650.272158795320,0.2806923483428621207095240244
2022-12-04 00:00:00+00:00,6941.514604395320,0.160422,17105.7,9685.645209795320,0.2833193396992072769150743800
2022-12-05 00:00:00+00:00,6941.514604395320,0.160422,16966.35,9663.290404095320,0.2816613892247827385462784762
2022-12-06 00:00:00+00:00,6941.514604395320,0.160422,17088.96,9682.959745515320,0.2831205760604039673971145511
2022-12-07 00:00:00+00:00,6941.514604395320,0.160422,16836.64,9642.482066475320,0.2801112248339708275908466684
2022-12-08 00:00:00+00:00,6941.514604395320,0.160422,17224.1,9704.639174595320,0.2847220304113183385065784587
2022-12-09 00:00:00+00:00,6793.056807026680,0.169030,17128.56,9688.297303826680,0.2988389400123424169728533743
2022-12-10 00:00:00+00:00,6781.805864430712,0.169686,17127.49,9688.101132570712,0.2999860579870745260170433080
2022-12-11 00:00:00+00:00,6781.805864430712,0.169686,17085.05,9680.899658730712,0.2994653282750900599248265023
2022-12-12 00:00:00+00:00,6776.639471740082,0.169988,17209.83,9702.104053780082,0.3015288813461236898550250108
2022-12-13 00:00:00+00:00,6791.351165722778,0.169132,17774.7,9797.621726122778,0.3068367655371477847154516761
2022-12-14 00:00:00+00:00,6858.385404097562,0.165356,17803.15,9802.243075497562,0.3003248999975008008161890544
2022-12-15 00:00:00+00:00,6858.385404097562,0.165356,17356.34,9728.360361137562,0.2950111684292507545659302297
2022-12-16 00:00:00+00:00,6809.861772955546,0.168148,16632.12,9606.519486715546,0.2911208078667181158116896489
2022-12-17 00:00:00+00:00,6724.381303119196,0.173281,16776.52,9631.433465239196,0.3018296469172362761866397581
2022-12-18 00:00:00+00:00,6742.108864610680,0.172223,16738.21,9624.813605440680,0.2995075914197938376192715112
2022-12-19 00:00:00+00:00,6742.108864610680,0.172223,16438.88,9573.262094850680,0.2957354768091888558491564082
2022-12-20 00:00:00+00:00,6701.238062509928,0.174706,16895.56,9652.993767869928,0.3057865545490088281514882126
2022-12-21 00:00:00+00:00,6757.108489061483,0.171395,16824.67,9640.772803711483,0.2991113236834969710147306460
2022-12-22 00:00:00+00:00,6757.108489061483,0.171395,16821.43,9640.217483911483,0.2990709493495979787610752584
2022-12-23 00:00:00+00:00,6748.198135540853,0.171924,16778.5,9632.824969540853,0.2994580347012674162872267812
2022-12-24 00:00:00+00:00,6742.973232265217,0.172235,16836.12,9642.742360465217,0.3007203780626676172937612282
2022-12-25 00:00:00+00:00,6749.866908121127,0.171825,16832.11,9642.044208871127,0.2999547853233303997028970227
2022-12-26 00:00:00+00:00,6749.866908121127,0.171825,16919.39,9657.041094871127,0.3010419193819114813735298781
2022-12-27 00:00:00+00:00,6759.920858022962,0.171230,16706.36,9620.550880822962,0.2973457609898629565632795033
2022-12-28 00:00:00+00:00,6759.920858022962,0.171230,16547.31,9593.316749322962,0.2953510204382612368319308868
2022-12-29 00:00:00+00:00,6715.267857087342,0.173925,16633.47,9608.244126837342,0.3010931270646486567838724963
2022-12-30 00:00:00+00:00,6725.766544068390,0.173293,16607.48,9603.726575708390,0.2996711754496942178951186054
2022-12-31 00:00:00+00:00,6725.766544068390,0.173293,16542.4,9592.448667268390,0.2988477939925568163137231700
2023-01-01 00:00:00+00:00,6714.636023738118,0.173965,16616.75,9605.368937488118,0.3009497014183351230960723999
2023-01-02 00:00:00+00:00,6723.813372664605,0.173412,16672.87,9615.089105104605,0.3007019176665804883253328257
2023-01-03 00:00:00+00:00,6730.557070345935,0.173007,16675.18,9615.479936605935,0.3000290037814085378581057462
2023-01-04 00:00:00+00:00,6730.557070345935,0.173007,16850.36,9645.787302865935,0.3022283346071536574166058050
2023-01-05 00:00:00+00:00,6752.030178328767,0.171731,16831.85,9642.580610678767,0.2997693821868424531388162809
2023-01-06 00:00:00+00:00,6752.030178328767,0.171731,16950.65,9662.982253478767,0.3012477927403860355628724758
2023-01-07 00:00:00+00:00,6764.032325018040,0.171022,16943.57,9661.755553558040,0.2999168435256969292771880673
2023-01-08 00:00:00+00:00,6764.032325018040,0.171022,17127.83,9693.268067278040,0.3021927921449258642556867207
2023-01-09 00:00:00+00:00,6785.260329719901,0.169781,17178.26,9701.802490779901,0.3006185875080154577527285073
2023-01-10 00:00:00+00:00,6791.350960792941,0.169426,17440.66,9746.252221952941,0.3031833358985143145420280901
2023-01-11 00:00:00+00:00,6822.337524384813,0.167647,17943.26,9830.471233604813,0.3060009675769046255645463810
2023-01-12 00:00:00+00:00,6881.258266594269,0.164359,18846.62,9978.869883174269,0.3104170765672568021081291340
2023-01-13 00:00:00+00:00,6985.081077171573,0.158843,19930.01,10150.823655601573,0.3118705127620884790187178311
2023-01-14 00:00:00+00:00,7105.421271738975,0.152797,20954.92,10307.270182978975,0.3106398546268253190451492604
2023-01-15 00:00:00+00:00,7214.736195595263,0.147573,20871.5,10294.806065095263,0.2991867792384196379564737755
2023-01-16 00:00:00+00:00,7214.736195595263,0.147573,21185.65,10341.166123045263,0.3023285662612805994960144647
2023-01-17 00:00:00+00:00,7238.792965135998,0.146436,21134.81,10333.690002295998,0.2994958273832830459709587662
2023-01-18 00:00:00+00:00,7238.792965135998,0.146436,20677.47,10266.718962055998,0.2949263545744931937678706209
2023-01-19 00:00:00+00:00,7238.792965135998,0.146436,21071.59,10324.432318375998,0.2988677012050345586935261670
2023-01-20 00:00:00+00:00,7238.792965135998,0.146436,22667.21,10558.088528695998,0.3143841382404052966426267490
2023-01-21 00:00:00+00:00,7238.792965135998,0.146436,22783.55,10575.124892935998,0.3154886548932024896597573210
2023-01-22 00:00:00+00:00,7238.792965135998,0.146436,22707.88,10564.044080815998,0.3147706588728232353136010377
2023-01-23 00:00:00+00:00,7238.792965135998,0.146436,22916.45,10594.586237335998,0.3167460434060152681456403423
2023-01-24 00:00:00+00:00,7238.792965135998,0.146436,22632.89,10553.062845175998,0.3140576275024283232793377362
2023-01-25 00:00:00+00:00,7238.792965135998,0.146436,23060.94,10615.744774975998,0.3181078559650691323971542627
2023-01-26 00:00:00+00:00,7238.792965135998,0.146436,23009.65,10608.234072535998,0.3176250716529017400856035686
2023-01-27 00:00:00+00:00,7238.792965135998,0.146436,23074.16,10617.680658895998,0.3182321829324379931409405761
2023-01-28 00:00:00+00:00,4243.200461900350,0.276092,23022.6,10599.556141100350,0.5996813068948131137459395909
2023-01-29 00:00:00+00:00,4243.200461900350,0.276092,23742.3,10798.259553500350,0.6070477431221886523705801229
2023-01-30 00:00:00+00:00,4319.341311020959,0.272881,22826.15,10548.163949170959,0.5905124975460358739947403953
2023-01-31 00:00:00+00:00,4219.273121630427,0.277259,23125.13,10630.923540300427,0.6031132097192007937010983021
2023-02-01 00:00:00+00:00,4252.345258048419,0.275827,23732.66,10798.453667868419,0.6062079452448288679959597922
2023-02-02 00:00:00+00:00,4319.157134340192,0.273008,23488.94,10731.825665860192,0.5975375235473509718576626797
2023-02-03 00:00:00+00:00,4292.744324677325,0.274131,23431.9,10716.154503577325,0.5994137334204823443047198505
2023-02-04 00:00:00+00:00,4286.456411803365,0.274399,23326.84,10687.317980963365,0.5989212242549014392473121563
2023-02-05 00:00:00+00:00,4275.010998683945,0.274889,22932.91,10579.015695673945,0.5958970927293248650237998493
2023-02-06 00:00:00+00:00,524.096157526461,0.438237,22762.52,10499.474634766461,0.9500835826784090868766723755
2023-02-07 00:00:00+00:00,524.096157526461,0.438237,23240.46,10708.925626546461,0.9510598751169516124514837960
2023-02-08 00:00:00+00:00,524.096157526461,0.438237,22963.0,10587.332388526461,0.9504978082964103094471074929
2023-02-09 00:00:00+00:00,524.096157526461,0.438237,21796.35,10076.063192476461,0.9479860191907301441733917149
2023-02-10 00:00:00+00:00,524.096157526461,0.438237,21625.19,10001.054547556461,0.9475959105078061556584884487
2023-02-11 00:00:00+00:00,524.096157526461,0.438237,21862.55,10105.074481876461,0.9481353493765501661273781427
2023-02-12 00:00:00+00:00,524.096157526461,0.438237,21783.54,10070.449376506461,0.9479570237700479690872136246
2023-02-13 00:00:00+00:00,524.096157526461,0.438237,21773.97,10066.255448416461,0.9479353409803535814224432512
2023-02-14 00:00:00+00:00,524.096157526461,0.438237,22199.84,10252.887439606461,0.9488830672711864369605168941
2023-02-15 00:00:00+00:00,524.096157526461,0.438237,24324.05,11183.794857376461,0.9531378960173983772963794618
2023-02-16 00:00:00+00:00,524.096157526461,0.438237,23517.72,10830.431217166461,0.9516089297815069837343153837
2023-02-17 00:00:00+00:00,524.096157526461,0.438237,24569.97,11291.566100416461,0.9535851667637909827109265953
2023-02-18 00:00:00+00:00,524.096157526461,0.438237,24631.95,11318.728029676461,0.9536965499875658756407478655
2023-02-19 00:00:00+00:00,524.096157526461,0.438237,24271.76,11160.879444646461,0.9530416791861456579166365818
2023-02-20 00:00:00+00:00,524.096157526461,0.438237,24842.2,11410.867358926461,0.9540704364496470513943225474
2023-02-21 00:00:00+00:00,524.096157526461,0.438237,24452.16,11239.937399446461,0.9533719682858490444931642230
2023-02-22 00:00:00+00:00,524.096157526461,0.438237,24182.21,11121.635321296461,0.9528759807001686019305188577
2023-02-23 00:00:00+00:00,524.096157526461,0.438237,23940.2,11015.577584926461,0.9524222716888104221398140540
2023-02-24 00:00:00+00:00,524.096157526461,0.438237,23185.29,10684.748091256461,0.9509491330024580393639021741
2023-02-25 00:00:00+00:00,524.096157526461,0.438237,23157.07,10672.381043116461,0.9508922933496180016990244318
2023-02-26 00:00:00+00:00,524.096157526461,0.438237,23554.85,10846.702956976461,0.9516815239059009137933398098
2023-02-27 00:00:00+00:00,524.096157526461,0.438237,23492.09,10819.199202856461,0.9515586923117109911610276767
2023-02-28 00:00:00+00:00,524.096157526461,0.438237,23141.57,10665.588369616461,0.9508610177550563283072546094
2023-03-01 00:00:00+00:00,524.096157526461,0.438237,23628.97,10879.185083416461,0.9518257890174733853344439895
2023-03-02 00:00:00+00:00,524.096157526461,0.438237,23465.32,10807.467598366461,0.9515061088311125112708056326
2023-03-03 00:00:00+00:00,524.096157526461,0.438237,22354.34,10320.595056106461,0.9492184167020132000942530704
2023-03-04 00:00:00+00:00,524.096157526461,0.438237,22346.57,10317.189954616461,0.9492016566689312113374910919
2023-03-05 00:00:00+00:00,4122.193597264818,0.277014,22430.24,10335.684100624818,0.6011687705300879823847297623
2023-03-06 00:00:00+00:00,4134.267779755650,0.276475,22410.0,10330.072529755650,0.5997832766568732933815235264
