timestamp,regime_id,regime_label,regime_probability,is_confirmed,consecutive_bars,is_flickering,trend_gate_raw_state,trend_gate_confirmed_state,trend_gate_cap,strategy_target_allocation_pct,final_allocation_pct
2022-10-22 00:00:00+00:00,3,EUPHORIA,0.9982480650130875,True,1,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-10-23 00:00:00+00:00,3,EUPHORIA,0.9999994721021296,True,2,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-10-24 00:00:00+00:00,3,EUPHORIA,0.9999989686426349,True,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-10-25 00:00:00+00:00,3,EUPHORIA,0.9886729261257113,True,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-10-26 00:00:00+00:00,3,EUPHORIA,0.3984434217336467,False,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3071709738412977808448864502,0.3
2022-10-27 00:00:00+00:00,3,EUPHORIA,0.0001459584330534059,False,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2951506517244422896551175563,0.2951506517244422896551175563
2022-10-28 00:00:00+00:00,1,BULL,0.7384931609307724,True,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2981792383849175325335448073,0.2981792383849175325335448073
2022-10-29 00:00:00+00:00,1,BULL,0.5926546717550493,True,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3003860152362581285185223323,0.3
2022-10-30 00:00:00+00:00,1,BULL,0.010013226725689836,False,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2985412496445660585326387670,0.2985412496445660585326387670
2022-10-31 00:00:00+00:00,1,BULL,7.204287268755342e-08,False,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2971502845859249295826681178,0.2971502845859249295826681178
2022-11-01 00:00:00+00:00,3,EUPHORIA,0.999271764050993,True,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-11-02 00:00:00+00:00,3,EUPHORIA,0.9871246029106556,True,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-11-03 00:00:00+00:00,3,EUPHORIA,0.918178505663331,True,5,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-11-04 00:00:00+00:00,3,EUPHORIA,0.8076620285418633,True,6,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-11-05 00:00:00+00:00,3,EUPHORIA,0.9761478725814011,True,7,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-11-06 00:00:00+00:00,3,EUPHORIA,0.2826094884348443,False,7,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2960948207274283926513439986,0.2960948207274283926513439986
