timestamp,delta_qty,price,fee,slippage_cost,notional
2022-10-23 00:00:00+00:00,0.156215,19204.29,2.99999816235,0.899999448705,2999.99816235
2022-10-24 00:00:00+00:00,-0.002106,19570.4,0.0412152624,0.01236457872,41.2152624
2022-10-25 00:00:00+00:00,0.001338,19330.6,0.0258643428,0.00775930284,25.8643428
2022-10-26 00:00:00+00:00,-0.004057,20079.02,0.08146058414,0.024438175242,81.46058414
2022-10-27 00:00:00+00:00,-0.003535,20771.61,0.07342764135,0.022028292405,73.42764135
2022-11-02 00:00:00+00:00,0.001458,20482.81,0.02986393698,0.008959181094,29.86393698
2022-11-03 00:00:00+00:00,0.001716,20151.84,0.03458055744,0.010374167232,34.58055744
2022-11-04 00:00:00+00:00,-0.000290,20207.12,0.0058600648,0.00175801944,5.86006480
2022-11-05 00:00:00+00:00,-0.004697,21148.52,0.09933459844,0.029800379532,99.33459844
2022-11-06 00:00:00+00:00,-0.000726,21299.37,0.01546334262,0.004639002786,15.46334262
2022-11-09 00:00:00+00:00,0.015106,18545.38,0.28014651028,0.084043953084,280.14651028
2022-12-09 00:00:00+00:00,0.008608,17224.1,0.1482650528,0.04447951584,148.2650528
2022-12-10 00:00:00+00:00,0.000656,17128.56,0.01123633536,0.003370900608,11.23633536
2022-12-12 00:00:00+00:00,0.000302,17085.05,0.0051596851,0.00154790553,5.15968510
2022-12-13 00:00:00+00:00,-0.000856,17208.93,0.01473084408,0.004419253224,14.73084408
2022-12-14 00:00:00+00:00,-0.003776,17775.82,0.06712149632,0.020136448896,67.12149632
2022-12-16 00:00:00+00:00,0.002792,17356.96,0.04846063232,0.014538189696,48.46063232
2022-12-17 00:00:00+00:00,0.005133,16631.5,0.0853694895,0.02561084685,85.3694895
2022-12-18 00:00:00+00:00,-0.001058,16777.54,0.01775063732,0.005325191196,17.75063732
2022-12-20 00:00:00+00:00,0.002483,16438.88,0.04081773904,0.012245321712,40.81773904
2022-12-21 00:00:00+00:00,-0.003311,16896.15,0.05594315265,0.016782945795,55.94315265
2022-12-23 00:00:00+00:00,0.000529,16821.9,0.0088987851,0.00266963553,8.8987851
2022-12-24 00:00:00+00:00,0.000311,16778.52,0.00521811972,0.001565435916,5.21811972
2022-12-25 00:00:00+00:00,-0.000410,16835.73,0.0069026493,0.00207079479,6.90264930
