timestamp,delta_qty,price,fee,slippage_cost,notional
2022-10-23 00:00:00+00:00,0.156215,19204.29,2.99999816235,0.899999448705,2999.99816235
2022-10-24 00:00:00+00:00,-0.002106,19570.4,0.0412152624,0.01236457872,41.2152624
2022-10-25 00:00:00+00:00,0.001338,19330.6,0.0258643428,0.00775930284,25.8643428
2022-10-26 00:00:00+00:00,-0.004057,20079.02,0.08146058414,0.024438175242,81.46058414
2022-10-27 00:00:00+00:00,-0.003535,20771.61,0.07342764135,0.022028292405,73.42764135
2022-11-02 00:00:00+00:00,0.001458,20482.81,0.02986393698,0.008959181094,29.86393698
2022-11-03 00:00:00+00:00,0.001716,20151.84,0.03458055744,0.010374167232,34.58055744
2022-11-04 00:00:00+00:00,-0.000290,20207.12,0.0058600648,0.00175801944,5.86006480
2022-11-05 00:00:00+00:00,-0.004697,21148.52,0.09933459844,0.029800379532,99.33459844
2022-11-06 00:00:00+00:00,-0.000726,21299.37,0.01546334262,0.004639002786,15.46334262
2022-11-09 00:00:00+00:00,0.015106,18545.38,0.28014651028,0.084043953084,280.14651028
2022-11-12 00:00:00+00:00,0.009699,17069.98,0.16556173602,0.049668520806,165.56173602
2022-11-13 00:00:00+00:00,0.001815,16813.16,0.0305158854,0.00915476562,30.51588540
2022-11-16 00:00:00+00:00,-0.000623,16900.57,0.01052905511,0.003158716533,10.52905511
2022-12-01 00:00:00+00:00,-0.001851,17165.53,0.03177339603,0.009532018809,31.77339603
2022-12-04 00:00:00+00:00,0.001969,16885.2,0.0332469588,0.00997408764,33.2469588
2022-12-05 00:00:00+00:00,-0.001555,17106.65,0.02660084075,0.007980252225,26.60084075
2022-12-06 00:00:00+00:00,0.000983,16966.35,0.01667792205,0.005003376615,16.67792205
2022-12-07 00:00:00+00:00,-0.000858,17088.96,0.01466232768,0.004398698304,14.66232768
2022-12-08 00:00:00+00:00,0.001783,16836.64,0.03001972912,0.009005918736,30.01972912
2022-12-09 00:00:00+00:00,-0.002706,17224.1,0.0466084146,0.01398252438,46.6084146
2022-12-10 00:00:00+00:00,0.000659,17128.56,0.01128772104,0.003386316312,11.28772104
2022-12-12 00:00:00+00:00,0.000302,17085.05,0.0051596851,0.00154790553,5.15968510
2022-12-13 00:00:00+00:00,-0.000857,17208.93,0.01474805301,0.004424415903,14.74805301
