timestamp,cash,qty,price,equity,allocation_pct
2022-10-22 00:00:00+00:00,10000,0,19204.35,10000.00,0
2022-10-23 00:00:00+00:00,6996.101840038945,0.156215,19570.4,10053.291876038945,0.3040984061436153699087863725
2022-10-24 00:00:00+00:00,7037.263522597825,0.154109,19329.72,10016.147342077825,0.2974081468396248569255727903
2022-10-25 00:00:00+00:00,7011.365556152185,0.155447,20080.07,10132.752197442185,0.3080492427395918133493848822
2022-10-26 00:00:00+00:00,7092.720241532803,0.151390,20771.59,10237.331251632803,0.3071709738412977808448864502
2022-10-27 00:00:00+00:00,7166.052426949048,0.147855,20295.11,10166.785915999048,0.2951506517244422896551175563
2022-10-28 00:00:00+00:00,7166.052426949048,0.147855,20591.84,10210.658930149048,0.2981792383849175325335448073
2022-10-29 00:00:00+00:00,7166.052426949048,0.147855,20809.67,10242.866184799048,0.3003860152362581285185223323
2022-10-30 00:00:00+00:00,7166.052426949048,0.147855,20627.48,10215.928482349048,0.2985412496445660585326387670
2022-10-31 00:00:00+00:00,7166.052426949048,0.147855,20490.74,10195.710789649048,0.2971502845859249295826681178
2022-11-01 00:00:00+00:00,7166.052426949048,0.147855,20483.62,10194.658062049048,0.2970777064484763621151960841
2022-11-02 00:00:00+00:00,7136.149666850974,0.149313,20151.84,10145.081352770974,0.2965901978793059429751727022
2022-11-03 00:00:00+00:00,7101.524154686302,0.151029,20207.82,10153.491001466302,0.3005830060162809556941858915
2022-11-04 00:00:00+00:00,7107.376601402062,0.150739,21148.52,10295.283357682062,0.3096473060065190140808459176
2022-11-05 00:00:00+00:00,7206.582064864090,0.146042,21299.37,10317.184658404090,0.3014972297705450242433782812
2022-11-06 00:00:00+00:00,7222.025305138684,0.145316,20905.58,10259.940568418684,0.2960948207274283926513439986
2022-11-07 00:00:00+00:00,7222.025305138684,0.145316,20591.13,10214.245952218684,0.2929458191115953888177334418
2022-11-08 00:00:00+00:00,7222.025305138684,0.145316,18547.23,9917.234579818684,0.2717702453226911865385087095
2022-11-09 00:00:00+00:00,6941.514604395320,0.160422,15922.81,9495.883630215320,0.2689975072664279750377893719
2022-11-10 00:00:00+00:00,6941.514604395320,0.160422,17601.15,9765.126289695320,0.2891526030011127500822499893
2022-11-11 00:00:00+00:00,6941.514604395320,0.160422,17070.31,9679.967875215320,0.2828990040175196538506020267
2022-11-12 00:00:00+00:00,6775.737638118494,0.170121,16812.08,9635.825499798494,0.2968181461712658284816788237
2022-11-13 00:00:00+00:00,6745.182082067474,0.171936,16329.85,9552.871171667474,0.2939104944623587854955729238
2022-11-14 00:00:00+00:00,6745.182082067474,0.171936,16619.46,9602.665556627474,0.2975719041457035793716524175
2022-11-15 00:00:00+00:00,6745.182082067474,0.171936,16900.57,9650.998485587474,0.3010897170753330213118239660
2022-11-16 00:00:00+00:00,6755.697449405831,0.171313,16662.76,9610.244853285831,0.2970317039220914355028082741
2022-11-17 00:00:00+00:00,6755.697449405831,0.171313,16692.56,9615.349980685831,0.2974049345082736631039670347
2022-11-18 00:00:00+00:00,6755.697449405831,0.171313,16700.45,9616.701640255831,0.2975036865939296557353721106
2022-11-19 00:00:00+00:00,6755.697449405831,0.171313,16700.68,9616.741042245831,0.2975065648821766062533068303
2022-11-20 00:00:00+00:00,6755.697449405831,0.171313,16280.23,9544.712491395831,0.2922052439509501518919718973
2022-11-21 00:00:00+00:00,6755.697449405831,0.171313,15781.29,9459.237583175831,0.2858095179445019577166381313
2022-11-22 00:00:00+00:00,6755.697449405831,0.171313,16226.94,9535.583221625831,0.2915276084965073983959750791
2022-11-23 00:00:00+00:00,6755.697449405831,0.171313,16603.11,9600.026032835831,0.2962834239929441401165310409
2022-11-24 00:00:00+00:00,6755.697449405831,0.171313,16598.95,9599.313370755831,0.2962311794105018671179166811
2022-11-25 00:00:00+00:00,6755.697449405831,0.171313,16522.14,9586.154819225831,0.2952651426141462130268881845
2022-11-26 00:00:00+00:00,6755.697449405831,0.171313,16458.57,9575.264451815831,0.2944636168116802075603488859
2022-11-27 00:00:00+00:00,6755.697449405831,0.171313,16428.78,9570.161037545831,0.2940873802539210073637783910
2022-11-28 00:00:00+00:00,6755.697449405831,0.171313,16212.91,9533.179700235831,0.2913489872388843018442699319
2022-11-29 00:00:00+00:00,6755.697449405831,0.171313,16442.53,9572.516591295831,0.2942610874606682045744832561
2022-11-30 00:00:00+00:00,6755.697449405831,0.171313,17163.64,9696.052108725831,0.3032527699262122961717572695
2022-12-01 00:00:00+00:00,6787.429540020992,0.169462,16977.37,9664.448614960992,0.2976909691967576703108609909
2022-12-02 00:00:00+00:00,6787.429540020992,0.169462,17092.74,9683.999445900992,0.2991088467178764199090644505
2022-12-03 00:00:00+00:00,6787.429540020992,0.169462,16885.2,9648.829302420992,0.2965540867928967225388774758
2022-12-04 00:00:00+00:00,6754.139360174552,0.171431,17105.7,9686.586616874552,0.3027327760215884539678148865
2022-12-05 00:00:00+00:00,6780.705619831577,0.169876,16966.35,9662.881292431577,0.2982729048795679104085997624
2022-12-06 00:00:00+00:00,6764.006016482912,0.170859,17088.96,9683.808633122912,0.3015138699305748999944217689
2022-12-07 00:00:00+00:00,6778.649283136928,0.170001,16836.64,9640.894919776928,0.2968858866793070418107333111
2022-12-08 00:00:00+00:00,6748.590528369072,0.171784,17224.1,9707.415322769072,0.3048004742786657181046856212
2022-12-09 00:00:00+00:00,6795.138352030092,0.169078,17128.56,9691.201019710092,0.2988342375511507485106298013
2022-12-10 00:00:00+00:00,6783.835956952740,0.169737,17127.49,9691.004727082740,0.2999863122556888969025434571
2022-12-11 00:00:00+00:00,6783.835956952740,0.169737,17085.05,9683.801088802740,0.2994655822911515588610571219
2022-12-12 00:00:00+00:00,6778.669564262110,0.170039,17209.83,9705.011847632110,0.3015289758851749827290264452
2022-12-13 00:00:00+00:00,6793.398444803197,0.169182,17774.7,9800.557740203197,0.3068355266215340864362974651
2022-12-14 00:00:00+00:00,6860.450435889415,0.165405,17803.15,9805.180461639415,0.3003238989094183887431905412
2022-12-15 00:00:00+00:00,6860.450435889415,0.165405,17356.34,9731.275853589415,0.2950101775854073691089822521
2022-12-16 00:00:00+00:00,6811.909425223351,0.168198,16632.12,9609.398744983351,0.2911201204154887901766217604
2022-12-17 00:00:00+00:00,6726.395649145101,0.173333,16776.52,9634.320190305101,0.3018297589991049943192321977
2022-12-18 00:00:00+00:00,6744.139966365783,0.172274,16738.21,9627.698355905783,0.2995065157781121705717331049
2022-12-19 00:00:00+00:00,6744.139966365783,0.172274,16438.88,9576.131579485783,0.2957344089952523042285005501
2022-12-20 00:00:00+00:00,6703.252704014487,0.174758,16895.56,9655.886978494487,0.3057859191036600841021348206
2022-12-21 00:00:00+00:00,6759.123130566042,0.171447,16824.67,9643.662328056042,0.2991124221653934647842231063
2022-12-22 00:00:00+00:00,6750.565082107370,0.171955,16821.43,9643.094077757370,0.2999585996285018256593496855
2022-12-23 00:00:00+00:00,6750.565082107370,0.171955,16778.5,9635.712049607370,0.2994222899819388203610348276
2022-12-24 00:00:00+00:00,6745.004172190214,0.172286,16836.12,9645.631942510214,0.3007193087615501718051698847
2022-12-25 00:00:00+00:00,6751.897848046124,0.171876,16832.11,9644.933586406124,0.2999539304695199287339080998
2022-12-26 00:00:00+00:00,6751.897848046124,0.171876,16919.39,9659.934923686124,0.3010410627621832170238689508
2022-12-27 00:00:00+00:00,6761.951797947959,0.171281,16706.36,9623.433845107959,0.2973452193069966396666008306
2022-12-28 00:00:00+00:00,6736.341570016741,0.172812,16547.31,9595.915305736741,0.2979990594550638205052411960
2022-12-29 00:00:00+00:00,6717.121725458181,0.173972,16633.47,9610.879768298181,0.3010918992437259377846798755
2022-12-30 00:00:00+00:00,6727.603800592740,0.173341,16607.48,9606.360991272740,0.2996719770676237608167328027
2022-12-31 00:00:00+00:00,6727.603800592740,0.173341,16542.4,9595.079958992740,0.2988485943478284713682358626
2023-01-01 00:00:00+00:00,6716.473280262468,0.174013,16616.75,9608.003798012468,0.3009501847145551839317641916
2023-01-02 00:00:00+00:00,6725.650629188955,0.173460,16672.87,9617.726659388955,0.3007026642181306137740836587
2023-01-03 00:00:00+00:00,6732.394326870285,0.173055,16675.18,9618.117601770285,0.3000299429036781056333478606
2023-01-04 00:00:00+00:00,6732.394326870285,0.173055,16850.36,9648.433376670285,0.3022292776411684524893266365
2023-01-05 00:00:00+00:00,6753.884263307649,0.171778,16831.85,9645.225792607649,0.2997691906306640406622497061
2023-01-06 00:00:00+00:00,6753.884263307649,0.171778,16950.65,9665.633019007649,0.3012476006459164490137631807
2023-01-07 00:00:00+00:00,6765.903338271519,0.171068,16943.57,9664.405971031519,0.2999152396379134859464041243
2023-01-08 00:00:00+00:00,6765.903338271519,0.171068,17127.83,9695.926960711519,0.3021911813396112085444609385
2023-01-09 00:00:00+00:00,6787.131342973380,0.169827,17178.26,9704.463703993380,0.3006175766126591603311926616
2023-01-10 00:00:00+00:00,6793.221974046420,0.169472,17440.66,9748.925505566420,0.3031824922482338091002527776
2023-01-11 00:00:00+00:00,6824.208537638292,0.167693,17943.26,9833.167636818292,0.3060009968622487371449503433
2023-01-12 00:00:00+00:00,6883.147199781510,0.164404,18846.62,9981.606914261510,0.3104169239577032366209468451
2023-01-13 00:00:00+00:00,6987.007654597602,0.158886,19930.01,10153.607223457602,0.3118694173578323309225589895
2023-01-14 00:00:00+00:00,7107.387657366978,0.152838,20954.92,10310.095720326978,0.3106380532089209537074844388
2023-01-15 00:00:00+00:00,7216.702581223266,0.147614,20871.5,10297.628182223266,0.2991878854509996249121608766
2023-01-16 00:00:00+00:00,7216.702581223266,0.147614,21185.65,10344.001120323266,0.3023296790789855496422116259
2023-01-17 00:00:00+00:00,7240.780508872656,0.146476,21134.81,10336.522938432656,0.2994955313309073470752931590
2023-01-18 00:00:00+00:00,7240.780508872656,0.146476,20677.47,10269.533604592656,0.2949260611373340319721292926
2023-01-19 00:00:00+00:00,4103.760810895491,0.297991,21071.59,10382.904986585491,0.6047579346823004503669379169
2023-01-20 00:00:00+00:00,4153.109452703376,0.295646,22667.21,10854.579420363376,0.6173864235668061094669284075
2023-01-21 00:00:00+00:00,4341.445417247376,0.287326,22783.55,10887.751704547376,0.6012541858909099796223436415
2023-01-22 00:00:00+00:00,4355.074902502731,0.286727,22707.88,10866.037211262731,0.5992030196630780515961275444
2023-01-23 00:00:00+00:00,4346.208042750591,0.287117,22916.45,10925.910417400591,0.6022109026421426984595494706
2023-01-24 00:00:00+00:00,4370.492228625258,0.286056,22632.89,10844.766210465258,0.5969952561625801227031071514
2023-01-25 00:00:00+00:00,4337.769222587490,0.287500,23060.94,10967.789472587490,0.6044992262634910238695053663
2023-01-26 00:00:00+00:00,4387.008306416142,0.285362,23009.65,10953.088049716142,0.5994729261279119531833597221
2023-01-27 00:00:00+00:00,4381.248415779892,0.285612,23074.16,10971.505401699892,0.6006702585133782491612478650
2023-01-28 00:00:00+00:00,4388.599503965740,0.285293,23022.6,10956.786125765740,0.5994628850475045017275742345
2023-01-29 00:00:00+00:00,4382.583107404720,0.285554,23742.3,11162.291841604720,0.6073760505822190995599073466
2023-01-30 00:00:00+00:00,4464.936632473507,0.282081,22826.15,10903.759850623507,0.5905140342743159705623674454
2023-01-31 00:00:00+00:00,4361.508455910657,0.286606,23125.13,10989.309464690657,0.6031135104599194161164887035
2023-02-01 00:00:00+00:00,4395.689155560537,0.285126,23732.66,11162.487570720537,0.6062088196997834700101688102
2023-02-02 00:00:00+00:00,4464.776285532342,0.282211,23488.94,11093.613531872342,0.5975363417244631209775824299
2023-02-03 00:00:00+00:00,4437.469720956573,0.283372,23431.9,11077.414087756573,0.5994128516093722172525067252
2023-02-04 00:00:00+00:00,4430.970646829383,0.283649,23326.84,11047.605485989383,0.5989202680663463670398901860
2023-02-05 00:00:00+00:00,4419.128147948677,0.284156,22932.91,10935.652121908677,0.5958971537604677212658015452
2023-02-06 00:00:00+00:00,541.757592425212,0.453011,22762.52,10853.429540145212,0.9500842023784895159326952041
2023-02-07 00:00:00+00:00,541.757592425212,0.453011,23240.46,11069.941617485212,0.9510604833209333122688756549
2023-02-08 00:00:00+00:00,541.757592425212,0.453011,22963.0,10944.249185425212,0.9504984231219180399635137681
2023-02-09 00:00:00+00:00,541.757592425212,0.453011,21796.35,10415.743902275212,0.9479866635059190892118008794
2023-02-10 00:00:00+00:00,541.757592425212,0.453011,21625.19,10338.206539515212,0.9475965593882769767949252075
2023-02-11 00:00:00+00:00,541.757592425212,0.453011,21862.55,10445.733230475212,0.9481359919431366139719727615
2023-02-12 00:00:00+00:00,541.757592425212,0.453011,21783.54,10409.940831365212,0.9479576684246952454171235625
2023-02-13 00:00:00+00:00,541.757592425212,0.453011,21773.97,10405.605516095212,0.9479359858888336046076525485
2023-02-14 00:00:00+00:00,541.757592425212,0.453011,22199.84,10598.529310665212,0.9488837010735021664474213240
2023-02-15 00:00:00+00:00,541.757592425212,0.453011,24324.05,11560.819806975212,0.9531384796692062477221205844
2023-02-16 00:00:00+00:00,541.757592425212,0.453011,23517.72,11195.543447345212,0.9516095315092829696388223402
2023-02-17 00:00:00+00:00,541.757592425212,0.453011,24569.97,11672.224272095212,0.9535857451162592940654208430
2023-02-18 00:00:00+00:00,541.757592425212,0.453011,24631.95,11700.301893875212,0.9536971270195338052946921324
2023-02-19 00:00:00+00:00,541.757592425212,0.453011,24271.76,11537.131861785212,0.9530422639772635409439293172
2023-02-20 00:00:00+00:00,541.757592425212,0.453011,24842.2,11795.547456625212,0.9540710090466447406823886503
2023-02-21 00:00:00+00:00,541.757592425212,0.453011,24452.16,11618.855046185212,0.9533725491649811192096746223
2023-02-22 00:00:00+00:00,541.757592425212,0.453011,24182.21,11496.564726735212,0.9528765674527663867553401116
2023-02-23 00:00:00+00:00,541.757592425212,0.453011,23940.2,11386.931534625212,0.9524228638085823583799295202
2023-02-24 00:00:00+00:00,541.757592425212,0.453011,23185.29,11044.949000615212,0.9509497425117095884290535086
2023-02-25 00:00:00+00:00,541.757592425212,0.453011,23157.07,11032.165030195212,0.9508929035286897167197613453
2023-02-26 00:00:00+00:00,541.757592425212,0.453011,23554.85,11212.363745775212,0.9516821247768255128693657575
2023-02-27 00:00:00+00:00,541.757592425212,0.453011,23492.09,11183.932775415212,0.9515592946323750736383608387
2023-02-28 00:00:00+00:00,541.757592425212,0.453011,23141.57,11025.143359695212,0.9508616283026555778016758404
2023-03-01 00:00:00+00:00,541.757592425212,0.453011,23628.97,11245.940921095212,0.9518263881851824914035676717
2023-03-02 00:00:00+00:00,541.757592425212,0.453011,23465.32,11171.805670945212,0.9515067117722809832899911825
2023-03-03 00:00:00+00:00,541.757592425212,0.453011,22354.34,10668.519510165212,0.9492190465688315194240358292
2023-03-04 00:00:00+00:00,541.757592425212,0.453011,22346.57,10664.999614695212,0.9492022867325068784419855140
2023-03-05 00:00:00+00:00,4261.173067942693,0.286352,22430.24,10684.117152422693,0.6011675080728177607416576222
2023-03-06 00:00:00+00:00,4273.650469885909,0.285795,22410.0,10678.316419885909,0.5997823718795953951128669512
