timestamp,regime_id,regime_label,regime_probability,is_confirmed,consecutive_bars,is_flickering,trend_gate_raw_state,trend_gate_confirmed_state,trend_gate_cap,strategy_target_allocation_pct,final_allocation_pct
2022-10-22 00:00:00+00:00,1,EUPHORIA,0.9934068076152038,True,1,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-10-23 00:00:00+00:00,1,EUPHORIA,0.9999980037002305,True,2,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-10-24 00:00:00+00:00,1,EUPHORIA,0.9950250447045744,True,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-10-25 00:00:00+00:00,1,EUPHORIA,0.3538566178244482,False,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3080492427395918133493848822,0.3
2022-10-26 00:00:00+00:00,1,EUPHORIA,2.5865723573528063e-05,False,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3071709738412977808448864502,0.3
2022-10-27 00:00:00+00:00,3,BEAR,0.9999999975698302,True,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2951506517244422896551175563,0.2951506517244422896551175563
2022-10-28 00:00:00+00:00,3,BEAR,0.9999902952734167,True,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2981792383849175325335448073,0.2981792383849175325335448073
2022-10-29 00:00:00+00:00,3,BEAR,0.8435143083257072,True,5,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3003860152362581285185223323,0.3
2022-10-30 00:00:00+00:00,3,BEAR,0.022307519005907002,False,5,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2985412496445660585326387670,0.2985412496445660585326387670
2022-10-31 00:00:00+00:00,3,BEAR,1.007175222227753e-05,False,5,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2971502845859249295826681178,0.2971502845859249295826681178
2022-11-01 00:00:00+00:00,1,EUPHORIA,0.9717950851161996,True,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
