timestamp,cash,qty,price,equity,allocation_pct
2022-01-01 00:00:00+00:00,10000,0,47722.65,10000.00,0
2022-01-02 00:00:00+00:00,3992.220875943492,0.125726,47286.18,9937.323142623492,0.5982599319106442839003703774
2022-01-03 00:00:00+00:00,3974.938982951082,0.126091,46446.1,9831.374178051082,0.5956883635020946557055745499
2022-01-04 00:00:00+00:00,3932.525073254922,0.127003,45832.01,9753.327839284922,0.5968017134197715818428577936
2022-01-05 00:00:00+00:00,3901.318790958082,0.127683,43451.13,9449.289422748082,0.5871309876945769220681052717
2022-01-06 00:00:00+00:00,3779.584452061446,0.130481,43082.31,9401.007343171446,0.5979596319742479125661228720
2022-01-07 00:00:00+00:00,3760.387905450896,0.130926,41566.48,9202.520865930896,0.5913741506012322601457003373
2022-01-08 00:00:00+00:00,3680.934339597480,0.132835,41679.74,9217.462602497480,0.6006564389423042038565335863
2022-01-09 00:00:00+00:00,3687.011670822828,0.132689,41864.62,9241.986234002828,0.6010585195141614194387485334
2022-01-10 00:00:00+00:00,3696.795256685424,0.132455,41822.49,9236.393169635424,0.5997576988343662359286766811
2022-01-11 00:00:00+00:00,3696.795256685424,0.132455,42729.29,9356.503363635424,0.6048956417786128883923820895
2022-01-12 00:00:00+00:00,3742.584181768803,0.131382,43902.66,9510.603457888803,0.6064829957068155463909165929
2022-01-13 00:00:00+00:00,3804.187216828578,0.129977,42560.11,9336.022634298578,0.5925259218146283679325141502
2022-01-14 00:00:00+00:00,3734.258174750523,0.131618,43059.96,9401.723990030523,0.6028113377173924449082717680
2022-01-15 00:00:00+00:00,3760.662619730451,0.131004,43084.29,9404.876946890451,0.6001369671323722428935660849
2022-01-16 00:00:00+00:00,3760.662619730451,0.131004,43071.66,9403.222366370451,0.6000666076790834369936323871
2022-01-17 00:00:00+00:00,3760.662619730451,0.131004,42201.62,9289.243646210451,0.5951594378445855333468953916
2022-01-18 00:00:00+00:00,3715.659455623716,0.132069,42352.12,9309.061591903716,0.6008556373871989291904331684
2022-01-19 00:00:00+00:00,3723.653600387832,0.131880,41660.01,9217.775719187832,0.5960355606573687615419627364
2022-01-20 00:00:00+00:00,3687.070283821832,0.132757,40680.91,9087.745852691832,0.5942810963700415464189107274
2022-01-21 00:00:00+00:00,3635.053214586540,0.134034,36445.31,8519.963895126540,0.5733487536648121498537470822
2022-01-22 00:00:00+00:00,3407.703762720850,0.140264,35071.42,8326.961417600850,0.5907626333517140483888256995
2022-01-23 00:00:00+00:00,3330.692153549572,0.142457,36244.55,8493.982012899572,0.6078762412621849985965444397
2022-01-24 00:00:00+00:00,3397.512613178482,0.140611,36660.35,8552.361087028482,0.6027398073344272449107714859
2022-01-25 00:00:00+00:00,3420.944735767282,0.139971,36958.32,8594.037744487282,0.6019397589960928603476780214
2022-01-26 00:00:00+00:00,3437.628179698450,0.139519,36809.34,8573.230487158450,0.5990276728419285836515497867
2022-01-27 00:00:00+00:00,3429.188364223102,0.139748,37160.1,8622.238019023102,0.6022855833186998451444827130
2022-01-28 00:00:00+00:00,3448.894731009169,0.139217,37716.56,8699.681064529169,0.6035607851107097025532694698
2022-01-29 00:00:00+00:00,3479.857447622467,0.138395,38166.84,8761.957269422467,0.6028447365560095603202367442
2022-01-30 00:00:00+00:00,3504.786105003601,0.137741,37881.76,8722.657609163601,0.5981974460029655738876851780
2022-01-31 00:00:00+00:00,3489.044741549476,0.138156,38466.9,8803.477777949476,0.6036742717419397612643681015
2022-02-01 00:00:00+00:00,3521.353348587706,0.137315,38694.59,8834.700974437706,0.6014179360709119752573241312
2022-02-02 00:00:00+00:00,3533.874097586398,0.136991,36896.36,8588.343350346398,0.5885266862969719920338421840
2022-02-03 00:00:00+00:00,3435.232722386128,0.139661,37311.61,8646.209486596128,0.6026891636489225024373062162
2022-02-04 00:00:00+00:00,3458.485130427952,0.139037,41574.25,9238.844127677952,0.6256582444045203818264902087
2022-02-05 00:00:00+00:00,3695.094256474162,0.133338,41382.59,9212.966041894162,0.5989245765509779113688176123
2022-02-06 00:00:00+00:00,3685.190957500342,0.133577,42380.87,9346.300429490342,0.6057059169773234933594819974
2022-02-07 00:00:00+00:00,3738.479108060413,0.132318,43839.99,9539.298904880413,0.6080970786912060289769738854
2022-02-08 00:00:00+00:00,3815.624750559319,0.130556,44042.99,9565.701352999319,0.6011139581142231127948403331
2022-02-09 00:00:00+00:00,3826.269300631519,0.130314,44372.72,9608.655934711519,0.6017893317618937916748293769
2022-02-10 00:00:00+00:00,3843.463530516595,0.129926,43495.44,9494.652067956595,0.5951970116432321831859225632
2022-02-11 00:00:00+00:00,3843.463530516595,0.129926,42373.73,9348.912774496595,0.5888865771642038287577611963
2022-02-12 00:00:00+00:00,3843.463530516595,0.129926,42217.87,9328.662508136595,0.5879941495188329241191662389
2022-02-13 00:00:00+00:00,3731.356188947983,0.132578,42053.66,9306.746324427983,0.5990697437240697626509994311
2022-02-14 00:00:00+00:00,3722.723983400258,0.132783,42535.94,9370.773704420258,0.6027303506812651281460710514
2022-02-15 00:00:00+00:00,3748.297330653614,0.132181,44544.86,9636.281470313614,0.6110224320241213139868139632
2022-02-16 00:00:00+00:00,3854.398686596189,0.129796,43873.56,9549.011280356189,0.5963562537070942136690327398
2022-02-17 00:00:00+00:00,3819.561724263185,0.130589,40515.7,9110.466471563185,0.5807501475160118865631677100
2022-02-18 00:00:00+00:00,3819.561724263185,0.130589,39974.44,9039.783869423185,0.5774720082431677115345438877
2022-02-19 00:00:00+00:00,3819.561724263185,0.130589,40079.17,9053.460455393185,0.5781102990307031392534660368
2022-02-20 00:00:00+00:00,3621.152710941761,0.135533,38386.89,8823.843073311761,0.5896172811714939625836083668
2022-02-21 00:00:00+00:00,3529.442522946359,0.137919,37008.16,8633.570941986359,0.5911955149656387103351199031
2022-02-22 00:00:00+00:00,3453.365999388135,0.139972,38230.33,8804.541750148135,0.6077744762434646105189602139
2022-02-23 00:00:00+00:00,3521.747508740796,0.138181,37250.01,8668.991140550796,0.5937534770029725696409779374
2022-02-24 00:00:00+00:00,3467.552868118018,0.139634,38327.21,8819.334509258018,0.6068237501958923088651332454
2022-02-25 00:00:00+00:00,3527.765503440286,0.138061,39219.17,8942.403332810286,0.6055014102867990258375823799
2022-02-26 00:00:00+00:00,3576.921563180746,0.136806,39116.72,8928.323559500746,0.5993736630014380548220320047
2022-02-27 00:00:00+00:00,3571.359766572388,0.136948,37699.07,8734.172004932388,0.5911049422251406402608081233
2022-02-28 00:00:00+00:00,3493.598703636148,0.139008,43160.0,9493.183983636148,0.6319887290019628848504599044
2022-03-01 00:00:00+00:00,3796.920791640148,0.131971,44421.2,9659.230976840148,0.6069127241346654684907815456
2022-03-02 00:00:00+00:00,3863.643424109908,0.130467,43892.98,9590.228845769908,0.5971270877634898688503806024
2022-03-03 00:00:00+00:00,3836.086742203759,0.131094,42454.0,9401.551418203759,0.5919730083296535529085119047
2022-03-04 00:00:00+00:00,3760.547911218359,0.132871,39148.66,8962.269514078359,0.5804022736304558156183776547
2022-03-05 00:00:00+00:00,3584.698760221289,0.137357,39397.96,8996.284351941289,0.6015356318247372310803612700
2022-03-06 00:00:00+00:00,3598.509470397578,0.137006,38420.81,8862.390965257578,0.5939572645232549471167038541
2022-03-07 00:00:00+00:00,3544.919719770858,0.138399,37988.0,8802.420931770858,0.5972790045774718133721364106
2022-03-08 00:00:00+00:00,6158.321943331353,0.069514,38730.63,8850.642957151353,0.3041949637844778760570137775
2022-03-09 00:00:00+00:00,6195.416332024932,0.068555,41941.71,9070.730261074932,0.3169881416702230656893267356
2022-03-10 00:00:00+00:00,6349.351703053182,0.064880,39422.0,8907.051063053182,0.2871544512200500620364766508
2022-03-11 00:00:00+00:00,6234.800306558256,0.067782,38729.57,8859.968020298256,0.2962953938124517204547509642
2022-03-12 00:00:00+00:00,6201.953715638729,0.068629,38807.36,8865.264025078729,0.3004208675461696884452302149
2022-03-13 00:00:00+00:00,6201.953715638729,0.068629,37777.34,8794.574782498729,0.2947977737387981199954532324
2022-03-14 00:00:00+00:00,6156.145871906624,0.069840,39671.37,8926.794352706624,0.3103744044422769958793580215
2022-03-15 00:00:00+00:00,6248.658098412989,0.067505,39280.33,8900.276775062989,0.2979254177891826263862313625
2022-03-16 00:00:00+00:00,6230.172343031359,0.067975,41114.0,9024.896493031359,0.3096682773212930534705337558
2022-03-17 00:00:00+00:00,6317.343915705160,0.065852,40917.9,9011.869466505160,0.2989974012400945347635990542
2022-03-18 00:00:00+00:00,6308.330277388620,0.066072,41757.51,9067.332478108620,0.3042793685332588479270625709
2022-03-19 00:00:00+00:00,6347.114276859030,0.065142,42201.13,9096.180287319030,0.3022220232697529544816783286
2022-03-20 00:00:00+00:00,6367.302339485379,0.064663,41262.11,9035.434158415379,0.2952964707783264937012415247
2022-03-21 00:00:00+00:00,6324.788431970832,0.065692,41002.25,9018.308238970832,0.2986724045825455264411553551
2022-03-22 00:00:00+00:00,6312.841263155874,0.065983,42364.13,9108.153652945874,0.3069021995347986679877347599
2022-03-23 00:00:00+00:00,6375.627903196278,0.064499,42882.76,9141.523040436278,0.3025639299934421008416909342
2022-03-24 00:00:00+00:00,6399.054278985642,0.063952,43991.46,9212.396128905642,0.3053865477074531978007803130
2022-03-25 00:00:00+00:00,6448.656071059800,0.062823,44313.16,9232.541721739800,0.3015297124652905014170775484
2022-03-26 00:00:00+00:00,6462.773592432348,0.062504,44511.27,9244.906012512348,0.3009367987424181541844667424
2022-03-27 00:00:00+00:00,6471.442006475403,0.062309,46827.76,9389.232904315403,0.3107592417373040811384189603
2022-03-28 00:00:00+00:00,6572.364941957499,0.060151,47122.21,9406.812995667499,0.3013186352291114204618248984
2022-03-29 00:00:00+00:00,6584.789033055027,0.059887,47434.8,9425.516900655027,0.3013869581415299785807426692
2022-03-30 00:00:00+00:00,6597.864015492375,0.059611,47067.99,9403.633967382375,0.2983708172417330818845548450
2022-03-31 00:00:00+00:00,6582.547032516600,0.059936,45510.34,9310.254770756600,0.2929788502466868800737830622
2022-04-01 00:00:00+00:00,6517.109211195220,0.061372,46283.49,9357.619559475220,0.3035505269503922048240468136
2022-04-02 00:00:00+00:00,6550.297556005654,0.060654,45811.0,9328.917950005654,0.2978502339596968965492071751
2022-04-03 00:00:00+00:00,6530.252128152235,0.061091,46407.35,9365.323547002235,0.3027200720425172749922277697
2022-04-04 00:00:00+00:00,6555.696647859403,0.060542,46580.51,9375.773884279403,0.3007834095859003987271788893
2022-04-05 00:00:00+00:00,6563.046799224703,0.060384,45497.55,9310.370858424703,0.2950821294851021641614277204
2022-04-06 00:00:00+00:00,6517.216772301891,0.061390,43170.47,9167.451925601891,0.2890917972417944530498684993
2022-04-07 00:00:00+00:00,6517.216772301891,0.061390,43444.19,9184.255596401891,0.2903924870236477108816712420
2022-04-08 00:00:00+00:00,6517.216772301891,0.061390,42252.01,9111.067666201891,0.2846923092802901355366899044
2022-04-09 00:00:00+00:00,6377.603845136091,0.064690,42753.97,9143.358164436091,0.3024878025731999304504168026
2022-04-10 00:00:00+00:00,6400.362081597207,0.064157,42158.85,9105.147421047207,0.2970611253583542209245035981
2022-04-11 00:00:00+00:00,6373.598623373037,0.064791,39530.45,8934.816009323037,0.2866558621103665471430138682
2022-04-12 00:00:00+00:00,6254.219795184677,0.067807,40074.94,8971.581251764677,0.3028854535587586643625715853
2022-04-13 00:00:00+00:00,6280.074557941667,0.067161,41147.79,9043.601282131667,0.3055781251270079428739351012
2022-04-14 00:00:00+00:00,6330.456154889903,0.065935,39942.38,8964.056980189903,0.2937956364088403337278933711
2022-04-15 00:00:00+00:00,6274.784096137151,0.067327,40551.9,9005.021867437151,0.3031905764907411230716666096
2022-04-16 00:00:00+00:00,6303.498016550921,0.066618,40378.71,8993.446919330921,0.2991009928571549509072848764
2022-04-17 00:00:00+00:00,6295.411778088921,0.066818,39678.12,8946.624400248921,0.2963366408995816999996820280
2022-04-18 00:00:00+00:00,6262.595052874403,0.067644,40801.13,9022.546690594403,0.3058949687228689877698178479
2022-04-19 00:00:00+00:00,6315.730560318827,0.066340,41493.18,9068.388121518827,0.3035443040498104215805155224
2022-04-20 00:00:00+00:00,6347.845978179902,0.065565,41358.19,9059.495705529902,0.2993157473097330627708573797
2022-04-21 00:00:00+00:00,6341.675596788499,0.065714,40480.01,9001.778973928499,0.2955086305545107869245133141
2022-04-22 00:00:00+00:00,6301.224028043525,0.066712,39709.18,8950.302844203525,0.2959764448502008022178900567
2022-04-23 00:00:00+00:00,6265.200732419543,0.067618,39441.6,8932.162841219543,0.2985796560372458761104907322
2022-04-24 00:00:00+00:00,6252.523516625690,0.067939,39450.13,8932.725898695690,0.3000430565614186324807776691
2022-04-25 00:00:00+00:00,6252.523516625690,0.067939,40426.08,8999.030965745690,0.3052003554132025533009074370
2022-04-26 00:00:00+00:00,6299.276059844858,0.066781,38112.65,8844.476939494858,0.2877729115087009525365248130
2022-04-27 00:00:00+00:00,6191.009936937274,0.069618,39235.72,8922.522291897274,0.3061367924449505211884204713
2022-04-28 00:00:00+00:00,6245.711797072618,0.068222,39742.07,8956.995296612618,0.3027001142409174780272160608
2022-04-29 00:00:00+00:00,6269.883247823716,0.067613,38596.11,8879.482033253716,0.2938908796320591847278162595
2022-04-30 00:00:00+00:00,6215.585217478801,0.069018,37630.8,8812.787771878801,0.2947083966650772494022349750
2022-05-01 00:00:00+00:00,6168.900044349241,0.070257,38468.35,8871.570910299241,0.3046440019785445218522114432
2022-05-02 00:00:00+00:00,6210.046087715536,0.069186,38525.16,8875.447807475536,0.3003118014524301880314710253
2022-05-03 00:00:00+00:00,6210.046087715536,0.069186,37728.95,8820.361222415536,0.2959419766240754368508036359
2022-05-04 00:00:00+00:00,6174.232545957556,0.070134,39690.0,8957.851005957556,0.3107462334603145232457095402
2022-05-05 00:00:00+00:00,6270.395311635556,0.067708,36552.97,8745.323804395556,0.2830002122409757679964812186
2022-05-06 00:00:00+00:00,6121.541123437869,0.071775,36013.77,8706.429465187869,0.2968941920549083303269874279
2022-05-07 00:00:00+00:00,6094.495682512119,0.072525,35472.39,8667.130767262119,0.2968266146932355502769148182
2022-05-08 00:00:00+00:00,6066.968834069119,0.073300,34038.4,8561.983554069119,0.2914061565575226632658982320
2022-05-09 00:00:00+00:00,5993.316249230092,0.075461,30076.31,8262.904678140092,0.2746719848910159062944290932
2022-05-10 00:00:00+00:00,5783.667270144054,0.082423,31017.1,8340.189703444054,0.3065304896175553945866123253
2022-05-11 00:00:00+00:00,5838.093486233103,0.080666,29103.94,8185.791910273103,0.2868016252763104523789640026
2022-05-12 00:00:00+00:00,5729.919216980239,0.084378,29029.75,8179.391462480239,0.2994687632614231051948271979
2022-05-13 00:00:00+00:00,5729.919216980239,0.084378,29287.05,8201.101921880239,0.3013232524652541166209507448
2022-05-14 00:00:00+00:00,5740.770587386024,0.084007,30086.74,8268.267354566024,0.3056863861307325318228622738
2022-05-15 00:00:00+00:00,5787.735028759018,0.082444,31328.89,8370.614035919018,0.3085650581996310091895775134
2022-05-16 00:00:00+00:00,5859.353632591045,0.080155,29874.01,8253.904904141045,0.2901113229870913531486073080
2022-05-17 00:00:00+00:00,5777.631736737129,0.082887,30444.93,8301.120649647129,0.3039937641452387014213188825
2022-05-18 00:00:00+00:00,5810.743164619728,0.081798,28715.32,8159.598909979728,0.2878641182334580685173443975
2022-05-19 00:00:00+00:00,5711.603993184536,0.085246,30319.23,8296.197073764536,0.3115394990740255330402685596
2022-05-20 00:00:00+00:00,5807.227617418748,0.082088,29201.01,8204.280126298748,0.2921709731968157941099776723
2022-05-21 00:00:00+00:00,5742.931119501461,0.084287,29445.06,8224.766891721461,0.3017515030995056634027985055
2022-05-22 00:00:00+00:00,5757.340447291871,0.083797,30293.94,8295.881737471871,0.3060001782225993887624683003
2022-05-23 00:00:00+00:00,5807.078924024675,0.082153,29109.15,8198.482923974675,0.2916885992354586276108023507
2022-05-24 00:00:00+00:00,5738.874986420795,0.084493,29654.58,8244.479414360795,0.3039129946246900424493418422
2022-05-25 00:00:00+00:00,5771.097226022843,0.083405,29542.15,8235.060246772843,0.2992040066392444796568287764
2022-05-26 00:00:00+00:00,5764.559925626021,0.083626,29201.35,8206.552020726021,0.2975661506723697982143169802
2022-05-27 00:00:00+00:00,5744.589475697356,0.084309,28629.8,8158.339283897356,0.2958628863308216086817676965
2022-05-28 00:00:00+00:00,5710.819715826322,0.085487,29031.33,8192.621023536322,0.3029312964166304609551374726
2022-05-29 00:00:00+00:00,5734.826407742710,0.084659,29468.1,8229.566285642710,0.3031435426010626772337700427
2022-05-30 00:00:00+00:00,5760.665764653370,0.083781,31734.22,8419.390450473370,0.3157858875247336265801067396
2022-05-31 00:00:00+00:00,5893.427639027059,0.079592,31801.04,8424.536014707059,0.3004448400791853712429807497
2022-06-01 00:00:00+00:00,5893.427639027059,0.079592,29805.83,8265.733260387059,0.2870048605039200340343686841
2022-06-02 00:00:00+00:00,5893.427639027059,0.079592,30452.62,8317.212570067059,0.2914179372742012056744065327
2022-06-03 00:00:00+00:00,5821.984371271342,0.081935,29700.21,8255.471077621342,0.2947726039458384502700723163
2022-06-04 00:00:00+00:00,5821.984371271342,0.081935,29864.04,8268.894488671342,0.2959174434686943355355630470
2022-06-05 00:00:00+00:00,5821.984371271342,0.081935,29919.21,8273.414842621342,0.2963021337599567015166626868
2022-06-06 00:00:00+00:00,5791.367198222222,0.082957,31373.1,8393.985454922222,0.3100575132845659253371016198
2022-06-07 00:00:00+00:00,5875.682457806492,0.080266,31125.33,8373.988195586492,0.2983412060571964144471907463
2022-06-08 00:00:00+00:00,5875.682457806492,0.080266,30204.77,8300.098526626492,0.2920948541806508322663561233
2022-06-09 00:00:00+00:00,5809.992411177920,0.082438,30109.93,8292.194820517920,0.2993420274205478420197500692
2022-06-10 00:00:00+00:00,5804.535428981391,0.082619,29091.88,8208.077462701391,0.2928264316025303826880318996
2022-06-11 00:00:00+00:00,5745.606067262478,0.084642,28424.7,8151.529524662478,0.2951499408940213092524414135
2022-06-12 00:00:00+00:00,5706.044356911508,0.086032,26574.53,7992.304321871508,0.2860576715908436253283663038
2022-06-13 00:00:00+00:00,5594.472497515931,0.090225,22487.41,7623.399064765931,0.2661446095124886660520084829
2022-06-14 00:00:00+00:00,5335.915969743047,0.101709,22136.41,7587.388094433047,0.2967387586700528371277761120
2022-06-15 00:00:00+00:00,5311.157444307565,0.102826,22583.72,7633.351037027565,0.3042167956714675932212491010
2022-06-16 00:00:00+00:00,5343.319963327429,0.101400,20401.31,7412.012797327429,0.2791000084006755342558774066
2022-06-17 00:00:00+00:00,5188.175981003329,0.108995,20468.81,7419.173926953329,0.3007070555179928859737702502
2022-06-18 00:00:00+00:00,5193.429626543908,0.108738,18970.79,7256.275389563908,0.2842843817624146352322406720
2022-06-19 00:00:00+00:00,5079.247964409611,0.114749,20574.0,7440.093890409611,0.3173139964057664192485395653
2022-06-20 00:00:00+00:00,5207.914867705211,0.108487,20573.89,7439.914472135211,0.3000033955752490592449481319
2022-06-21 00:00:00+00:00,5207.914867705211,0.108487,20723.52,7456.147381945211,0.3015273705136265214322812971
2022-06-22 00:00:00+00:00,5219.297980895561,0.107937,19987.99,7376.741657525561,0.2924656680133337426775557615
2022-06-23 00:00:00+00:00,5163.659104263561,0.110717,21110.13,7500.909367473561,0.3115955877756762237995673401
2022-06-24 00:00:00+00:00,5250.540815537685,0.106596,21237.69,7514.393618777685,0.3012688605482241755763923681
2022-06-25 00:00:00+00:00,5260.064137423869,0.106147,21491.19,7541.289482353869,0.3024980476174426370319864604
2022-06-26 00:00:00+00:00,5278.887400189551,0.105270,21038.07,7493.565029089551,0.2955439260622627401072225097
2022-06-27 00:00:00+00:00,5245.456563566703,0.106857,20742.56,7461.944297486703,0.2970389010631648615931573031
2022-06-28 00:00:00+00:00,5223.337008428538,0.107922,20281.29,7412.134387808538,0.2952992032875346965524875435
2022-06-29 00:00:00+00:00,5188.448473177786,0.109640,20123.01,7394.735289577786,0.2983591338975396106923275396
2022-06-30 00:00:00+00:00,5176.298529758086,0.110243,19942.21,7374.787586788086,0.2981087971901167419546108751
2022-07-01 00:00:00+00:00,5162.340803481859,0.110942,19279.8,7301.280375081859,0.2929540384313784245503715221
2022-07-02 00:00:00+00:00,5110.835427023539,0.113610,19252.81,7298.147171123539,0.2997078152595361516875407175
2022-07-03 00:00:00+00:00,5110.835427023539,0.113610,19315.83,7305.306873323539,0.3003941496713098827285217690
2022-07-04 00:00:00+00:00,5110.835427023539,0.113610,20236.71,7409.928050123539,0.3102719226891372200223869484
2022-07-05 00:00:00+00:00,5186.866960389613,0.109848,20175.83,7403.141534229613,0.2993694722156396473097808984
2022-07-06 00:00:00+00:00,5186.866960389613,0.109848,20564.51,7445.837254869613,0.3033870090301292412476199712
2022-07-07 00:00:00+00:00,5212.066811709712,0.108621,21624.98,7560.993764289712,0.3106637865083149899398730740
2022-07-08 00:00:00+00:00,5292.601567955689,0.104892,21594.75,7557.718084955689,0.2997090512689162323750234125
2022-07-09 00:00:00+00:00,5292.601567955689,0.104892,21591.83,7557.411800315689,0.2996806700761488356297232143
2022-07-10 00:00:00+00:00,5292.601567955689,0.104892,20862.47,7480.907771195689,0.2925188052265264703694508710
2022-07-11 00:00:00+00:00,5236.474895442348,0.107579,19963.61,7384.140095632348,0.2908483821237796555186825965
2022-07-12 00:00:00+00:00,5168.810225726543,0.110964,19328.75,7313.605640726543,0.2932610152038404496514192893
2022-07-13 00:00:00+00:00,5119.664299050647,0.113503,20234.87,7416.382748660647,0.3096817582701989311412582838
2022-07-14 00:00:00+00:00,5191.384495060928,0.109954,20588.84,7455.209808420928,0.3036568214086916467741188274
2022-07-15 00:00:00+00:00,5218.629243784028,0.108629,20830.04,7481.375658944028,0.3024505810578932143852358850
2022-07-16 00:00:00+00:00,5236.956652379216,0.107748,21195.6,7520.740161179216,0.3036647271220062594400411072
2022-07-17 00:00:00+00:00,5264.496279860936,0.106447,20798.16,7478.398017380936,0.2960395705570304189053283790
2022-07-18 00:00:00+00:00,5234.964133475164,0.107865,22432.58,7654.654375175164,0.3161070537093491466809767706
2022-07-19 00:00:00+00:00,5358.115720275226,0.102368,23396.62,7753.180916435226,0.3089138796030066284391475739
2022-07-20 00:00:00+00:00,5427.285183724186,0.099408,23223.3,7735.866990124186,0.2984257368110383838758820732
2022-07-21 00:00:00+00:00,5415.100354812226,0.099932,23152.19,7728.745005892226,0.2993558008856713433773043726
2022-07-22 00:00:00+00:00,5415.100354812226,0.099932,22684.83,7682.040786372226,0.2950961202368911181603173236
2022-07-23 00:00:00+00:00,5377.394583149086,0.101592,22451.07,7658.243686589086,0.2978292669681121124406621171
2022-07-24 00:00:00+00:00,5360.581216309894,0.102340,22579.68,7671.385667509894,0.3012238663722507588380366031
2022-07-25 00:00:00+00:00,5369.780710440142,0.101932,21310.9,7542.043369240142,0.2880204412055581478860645962
2022-07-26 00:00:00+00:00,5279.326367363512,0.106171,21254.67,7535.955935933512,0.2994483497189479481951303983
2022-07-27 00:00:00+00:00,5279.326367363512,0.106171,22952.45,7716.210936313512,0.3158136278366494668763259885
2022-07-28 00:00:00+00:00,5401.330393494346,0.100849,23842.93,7805.866041064346,0.3080421358655722696542742126
2022-07-29 00:00:00+00:00,5464.200016596346,0.098209,23773.75,7798.996230346346,0.2993713735448637243742109911
2022-07-30 00:00:00+00:00,5464.200016596346,0.098209,23643.51,7786.205490186346,0.2982204202697491121011260816
2022-07-31 00:00:00+00:00,5450.420946581722,0.098791,23293.32,7751.591322701722,0.2968642541023377008578057985
2022-08-01 00:00:00+00:00,5426.301195374610,0.099825,23268.01,7749.030293624610,0.2997444854694900335100421616
2022-08-02 00:00:00+00:00,5426.301195374610,0.099825,22987.79,7721.057332124610,0.2972074986676144750573688086
2022-08-03 00:00:00+00:00,5404.597284933023,0.100768,22818.37,7703.958793093023,0.2984649282160608639930659310
2022-08-04 00:00:00+00:00,5392.671374357897,0.101290,22622.98,7684.153018557897,0.2982087471014531838176807859
2022-08-05 00:00:00+00:00,5378.853764686767,0.101900,23312.42,7754.389362686767,0.3063472166397531020792668163
2022-08-06 00:00:00+00:00,5428.097843453547,0.099785,22954.21,7718.583688303547,0.2967494993052827258189571818
2022-08-07 00:00:00+00:00,5402.976276286558,0.100878,23174.39,7740.762390706558,0.3020098016736323769975687957
2022-08-08 00:00:00+00:00,5418.529221219454,0.100206,23810.0,7804.434081219454,0.3057114500770053207186286534
