timestamp,delta_qty,price,fee,slippage_cost,notional
2022-01-02 00:00:00+00:00,0.125726,47722.66,5.99997915116,1.799993745348,5999.97915116
2022-01-03 00:00:00+00:00,0.000365,47286.18,0.0172594557,0.00517783671,17.25945570
2022-01-04 00:00:00+00:00,0.000912,46446.1,0.0423588432,0.01270765296,42.3588432
2022-01-05 00:00:00+00:00,0.000680,45832.01,0.0311657668,0.00934973004,31.16576680
2022-01-06 00:00:00+00:00,0.002798,43451.14,0.12157628972,0.036472886916,121.57628972
2022-01-07 00:00:00+00:00,0.000445,43082.3,0.0191716235,0.00575148705,19.1716235
2022-01-08 00:00:00+00:00,0.001909,41566.48,0.07935041032,0.023805123096,79.35041032
2022-01-09 00:00:00+00:00,-0.000146,41679.74,0.00608524204,0.001825572612,6.08524204
2022-01-10 00:00:00+00:00,-0.000234,41864.62,0.00979632108,0.002938896324,9.79632108
2022-01-12 00:00:00+00:00,-0.001073,42729.29,0.04584852817,0.013754558451,45.84852817
2022-01-13 00:00:00+00:00,-0.001405,43902.65,0.06168322325,0.018504966975,61.68322325
2022-01-14 00:00:00+00:00,0.001641,42558.35,0.06983825235,0.020951475705,69.83825235
2022-01-15 00:00:00+00:00,-0.000614,43059.96,0.02643881544,0.007931644632,26.43881544
2022-01-18 00:00:00+00:00,0.001065,42201.63,0.04494473595,0.013483420785,44.94473595
2022-01-19 00:00:00+00:00,-0.000189,42352.12,0.00800455068,0.002401365204,8.00455068
2022-01-20 00:00:00+00:00,0.000877,41660.0,0.03653582,0.010960746,36.5358200
2022-01-21 00:00:00+00:00,0.001277,40680.92,0.05194953484,0.015584860452,51.94953484
2022-01-22 00:00:00+00:00,0.006230,36445.31,0.2270542813,0.06811628439,227.05428130
2022-01-23 00:00:00+00:00,0.002193,35071.42,0.07691162406,0.023073487218,76.91162406
2022-01-24 00:00:00+00:00,-0.001846,36244.55,0.0669074393,0.02007223179,66.90743930
2022-01-25 00:00:00+00:00,-0.000640,36660.35,0.023462624,0.0070387872,23.46262400
2022-01-26 00:00:00+00:00,-0.000452,36958.32,0.01670516064,0.005011548192,16.70516064
2022-01-27 00:00:00+00:00,0.000229,36807.24,0.00842885796,0.002528657388,8.42885796
2022-01-28 00:00:00+00:00,-0.000531,37160.11,0.01973201841,0.005919605523,19.73201841
2022-01-29 00:00:00+00:00,-0.000822,37716.57,0.03100302054,0.009300906162,31.00302054
2022-01-30 00:00:00+00:00,-0.000654,38166.83,0.02496110682,0.007488332046,24.96110682
2022-01-31 00:00:00+00:00,0.000415,37881.75,0.01572092625,0.004716277875,15.72092625
2022-02-01 00:00:00+00:00,-0.000841,38466.9,0.0323506629,0.00970519887,32.3506629
2022-02-02 00:00:00+00:00,-0.000324,38694.59,0.01253704716,0.003761114148,12.53704716
2022-02-03 00:00:00+00:00,0.002670,36896.37,0.0985133079,0.02955399237,98.51330790
2022-02-04 00:00:00+00:00,-0.000624,37311.98,0.02328267552,0.006984802656,23.28267552
2022-02-05 00:00:00+00:00,-0.005699,41571.7,0.2369171183,0.07107513549,236.9171183
2022-02-06 00:00:00+00:00,0.000239,41382.6,0.0098904414,0.00296713242,9.8904414
2022-02-07 00:00:00+00:00,-0.001259,42380.87,0.05335751533,0.016007254599,53.35751533
2022-02-08 00:00:00+00:00,-0.001762,43839.99,0.07724606238,0.023173818714,77.24606238
