timestamp,regime_id,regime_label,regime_probability,is_confirmed,consecutive_bars,is_flickering,trend_gate_raw_state,trend_gate_confirmed_state,trend_gate_cap,strategy_target_allocation_pct,final_allocation_pct
2022-01-01 00:00:00+00:00,5,WEAK_BEAR,1.0,True,1,False,TRANSITION,BULL_STRUCTURE,0.6,0.95,0.6
2022-01-02 00:00:00+00:00,5,WEAK_BEAR,1.0,True,2,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-01-03 00:00:00+00:00,5,WEAK_BEAR,1.0,True,3,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-01-04 00:00:00+00:00,5,WEAK_BEAR,1.0,True,4,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-01-05 00:00:00+00:00,5,WEAK_BEAR,1.0,True,5,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-01-06 00:00:00+00:00,5,WEAK_BEAR,1.0,True,6,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-01-07 00:00:00+00:00,5,WEAK_BEAR,1.0,True,7,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-01-08 00:00:00+00:00,5,WEAK_BEAR,1.0,True,8,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-01-09 00:00:00+00:00,5,WEAK_BEAR,1.0,True,9,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-01-10 00:00:00+00:00,5,WEAK_BEAR,1.0,True,10,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-01-11 00:00:00+00:00,5,WEAK_BEAR,1.0,True,11,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-01-12 00:00:00+00:00,5,WEAK_BEAR,1.0,True,12,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-01-13 00:00:00+00:00,5,WEAK_BEAR,1.0,True,13,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-01-14 00:00:00+00:00,5,WEAK_BEAR,1.0,True,14,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-01-15 00:00:00+00:00,5,WEAK_BEAR,1.0,True,15,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-01-16 00:00:00+00:00,5,WEAK_BEAR,1.0,True,16,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-01-17 00:00:00+00:00,5,WEAK_BEAR,1.0,True,17,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-01-18 00:00:00+00:00,5,WEAK_BEAR,1.0,True,18,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-01-19 00:00:00+00:00,5,WEAK_BEAR,1.0,True,19,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-01-20 00:00:00+00:00,5,WEAK_BEAR,1.0,True,20,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-01-21 00:00:00+00:00,5,WEAK_BEAR,1.0,True,21,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-01-22 00:00:00+00:00,5,WEAK_BEAR,1.0,True,22,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-01-23 00:00:00+00:00,5,WEAK_BEAR,1.0,True,23,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-01-24 00:00:00+00:00,5,WEAK_BEAR,1.0,True,24,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-01-25 00:00:00+00:00,5,WEAK_BEAR,1.0,True,25,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-01-26 00:00:00+00:00,5,WEAK_BEAR,1.0,True,26,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-01-27 00:00:00+00:00,5,WEAK_BEAR,1.0,True,27,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-01-28 00:00:00+00:00,5,WEAK_BEAR,1.0,True,28,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-01-29 00:00:00+00:00,5,WEAK_BEAR,1.0,True,29,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-01-30 00:00:00+00:00,5,WEAK_BEAR,1.0,True,30,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-01-31 00:00:00+00:00,5,WEAK_BEAR,1.0,True,31,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-02-01 00:00:00+00:00,5,WEAK_BEAR,1.0,True,32,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-02-02 00:00:00+00:00,5,WEAK_BEAR,1.0,True,33,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-02-03 00:00:00+00:00,5,WEAK_BEAR,1.0,True,34,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-02-04 00:00:00+00:00,5,WEAK_BEAR,1.0,True,35,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-02-05 00:00:00+00:00,5,WEAK_BEAR,1.0,True,36,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-02-06 00:00:00+00:00,5,WEAK_BEAR,1.0,True,37,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-02-07 00:00:00+00:00,5,WEAK_BEAR,1.0,True,38,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-02-08 00:00:00+00:00,5,WEAK_BEAR,1.0,True,39,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-02-09 00:00:00+00:00,5,WEAK_BEAR,1.0,True,40,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-02-10 00:00:00+00:00,5,WEAK_BEAR,9.517436898163767e-22,False,40,False,TRANSITION,TRANSITION,0.6,0.5951970116432321831859225632,0.5951970116432321831859225632
2022-02-11 00:00:00+00:00,5,WEAK_BEAR,2.28446457784856e-41,False,40,False,TRANSITION,TRANSITION,0.6,0.5888865771642038287577611963,0.5888865771642038287577611963
2022-02-12 00:00:00+00:00,4,EUPHORIA,1.0,True,3,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-02-13 00:00:00+00:00,4,EUPHORIA,1.0,True,4,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-02-14 00:00:00+00:00,4,EUPHORIA,1.0,True,5,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-02-15 00:00:00+00:00,4,EUPHORIA,1.0,True,6,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-02-16 00:00:00+00:00,4,EUPHORIA,1.0,True,7,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-02-17 00:00:00+00:00,4,EUPHORIA,0.23701941292332887,False,7,False,TRANSITION,TRANSITION,0.6,0.5807501475160118865631677100,0.5807501475160118865631677100
2022-02-18 00:00:00+00:00,4,EUPHORIA,7.2156239780643075e-09,False,7,False,TRANSITION,TRANSITION,0.6,0.5774720082431677115345438877,0.5774720082431677115345438877
2022-02-19 00:00:00+00:00,5,WEAK_BEAR,0.9999999999795364,True,3,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-02-20 00:00:00+00:00,5,WEAK_BEAR,1.0,True,4,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-02-21 00:00:00+00:00,5,WEAK_BEAR,1.0,True,5,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-02-22 00:00:00+00:00,5,WEAK_BEAR,0.9243910654740558,True,6,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-02-23 00:00:00+00:00,5,WEAK_BEAR,0.9995238911769802,True,7,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-02-24 00:00:00+00:00,5,WEAK_BEAR,0.9999999999990905,True,8,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-02-25 00:00:00+00:00,5,WEAK_BEAR,0.9999999733172448,True,9,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-02-26 00:00:00+00:00,5,WEAK_BEAR,0.9999999983997441,True,10,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-02-27 00:00:00+00:00,5,WEAK_BEAR,1.0,True,11,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-02-28 00:00:00+00:00,5,WEAK_BEAR,1.0,True,12,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-03-01 00:00:00+00:00,5,WEAK_BEAR,1.0,True,13,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-03-02 00:00:00+00:00,5,WEAK_BEAR,1.0,True,14,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-03-03 00:00:00+00:00,5,WEAK_BEAR,1.0,True,15,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-03-04 00:00:00+00:00,5,WEAK_BEAR,1.0,True,16,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-03-05 00:00:00+00:00,5,WEAK_BEAR,1.0,True,17,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-03-06 00:00:00+00:00,5,WEAK_BEAR,1.0,True,18,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-03-07 00:00:00+00:00,5,WEAK_BEAR,1.0,True,19,False,BEAR_STRUCTURE,TRANSITION,0.3,0.95,0.3
2022-03-08 00:00:00+00:00,5,WEAK_BEAR,1.0,True,20,False,BEAR_STRUCTURE,TRANSITION,0.3,0.95,0.3
2022-03-09 00:00:00+00:00,5,WEAK_BEAR,1.0,True,21,False,BEAR_STRUCTURE,TRANSITION,0.3,0.95,0.3
2022-03-10 00:00:00+00:00,5,WEAK_BEAR,1.0,True,22,False,BEAR_STRUCTURE,TRANSITION,0.3,0.95,0.3
2022-03-11 00:00:00+00:00,5,WEAK_BEAR,1.0,True,23,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-03-12 00:00:00+00:00,5,WEAK_BEAR,0.9999999999886313,True,24,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-03-13 00:00:00+00:00,5,WEAK_BEAR,0.9999999003525822,True,25,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-03-14 00:00:00+00:00,5,WEAK_BEAR,0.999999999998181,True,26,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-03-15 00:00:00+00:00,5,WEAK_BEAR,0.9999661804970876,True,27,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-03-16 00:00:00+00:00,5,WEAK_BEAR,0.9999997759487338,True,28,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-03-17 00:00:00+00:00,5,WEAK_BEAR,1.0,True,29,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-03-18 00:00:00+00:00,5,WEAK_BEAR,0.9999998006565164,True,30,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-03-19 00:00:00+00:00,5,WEAK_BEAR,2.7864146809961747e-18,False,30,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3022220232697529544816783286,0.3
2022-03-20 00:00:00+00:00,5,WEAK_BEAR,1.0,True,31,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-03-21 00:00:00+00:00,5,WEAK_BEAR,1.0,True,32,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-03-22 00:00:00+00:00,5,WEAK_BEAR,1.0,True,33,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-03-23 00:00:00+00:00,5,WEAK_BEAR,1.0,True,34,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-03-24 00:00:00+00:00,5,WEAK_BEAR,5.0215533181138884e-06,False,34,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3053865477074531978007803130,0.3
2022-03-25 00:00:00+00:00,5,WEAK_BEAR,9.311807981741832e-14,False,34,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3015297124652905014170775484,0.3
2022-03-26 00:00:00+00:00,4,EUPHORIA,1.0,True,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-03-27 00:00:00+00:00,4,EUPHORIA,1.0,True,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-03-28 00:00:00+00:00,4,EUPHORIA,1.0,True,5,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-03-29 00:00:00+00:00,4,EUPHORIA,0.9974458503509788,True,6,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-03-30 00:00:00+00:00,4,EUPHORIA,1.0,True,7,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-03-31 00:00:00+00:00,4,EUPHORIA,1.0,True,8,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-04-01 00:00:00+00:00,4,EUPHORIA,1.0,True,9,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-04-02 00:00:00+00:00,4,EUPHORIA,1.0,True,10,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-04-03 00:00:00+00:00,4,EUPHORIA,1.0,True,11,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-04-04 00:00:00+00:00,4,EUPHORIA,1.0,True,12,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-04-05 00:00:00+00:00,4,EUPHORIA,1.0,True,13,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
