timestamp,regime_id,regime_label,regime_probability,is_confirmed,consecutive_bars,is_flickering,trend_gate_raw_state,trend_gate_confirmed_state,trend_gate_cap,strategy_target_allocation_pct,final_allocation_pct
2020-03-28 00:00:00+00:00,2,BULL,0.999999975077117,True,1,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2020-03-29 00:00:00+00:00,2,BULL,0.999999698349302,True,2,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2020-03-30 00:00:00+00:00,2,BULL,0.9999999424235301,True,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2020-03-31 00:00:00+00:00,2,BULL,0.99999728499238,True,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2020-04-01 00:00:00+00:00,2,BULL,0.03552697211180466,False,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3074774385230869278133519476,0.3
2020-04-02 00:00:00+00:00,2,BULL,6.123171296204289e-07,False,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3047352051386110617105797301,0.3
2020-04-03 00:00:00+00:00,3,BEAR,0.999999485260692,True,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2020-04-04 00:00:00+00:00,3,BEAR,0.999999763893839,True,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2020-04-05 00:00:00+00:00,3,BEAR,0.9999999575352385,True,5,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2020-04-06 00:00:00+00:00,3,BEAR,0.9999981503154967,True,6,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2020-04-07 00:00:00+00:00,3,BEAR,0.9999991710627708,True,7,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2020-04-08 00:00:00+00:00,3,BEAR,0.9999963097061361,True,8,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2020-04-09 00:00:00+00:00,3,BEAR,0.9999934373787955,True,9,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2020-04-10 00:00:00+00:00,3,BEAR,0.9989514865625,True,10,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2020-04-11 00:00:00+00:00,3,BEAR,0.9999977803169792,True,11,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2020-04-12 00:00:00+00:00,3,BEAR,0.9999755610823312,True,12,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2020-04-13 00:00:00+00:00,3,BEAR,0.9999350696619719,True,13,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2020-04-14 00:00:00+00:00,3,BEAR,0.999966081019017,True,14,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2020-04-15 00:00:00+00:00,3,BEAR,0.9999967610640554,True,15,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2020-04-16 00:00:00+00:00,3,BEAR,0.9667050479728351,True,16,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2020-04-17 00:00:00+00:00,3,BEAR,0.9996175365162028,True,17,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2020-04-18 00:00:00+00:00,3,BEAR,0.99780782291976,True,18,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2020-04-19 00:00:00+00:00,3,BEAR,0.91795304228899,True,19,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2020-04-20 00:00:00+00:00,3,BEAR,0.5328707534877029,True,20,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2912056053535545560476895008,0.2912056053535545560476895008
2020-04-21 00:00:00+00:00,3,BEAR,0.9970078320036924,True,21,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2020-04-22 00:00:00+00:00,3,BEAR,0.9972131109937178,True,22,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2020-04-23 00:00:00+00:00,3,BEAR,0.9753191219624342,True,23,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2020-04-24 00:00:00+00:00,3,BEAR,0.9994132449349575,True,24,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2020-04-25 00:00:00+00:00,3,BEAR,0.9999909208939396,True,25,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2020-04-26 00:00:00+00:00,3,BEAR,0.9999733723628205,True,26,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2020-04-27 00:00:00+00:00,3,BEAR,0.9999882833344338,True,27,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2020-04-28 00:00:00+00:00,3,BEAR,0.9999986205194056,True,28,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2020-04-29 00:00:00+00:00,3,BEAR,0.0049212473932970765,False,28,False,TRANSITION,BEAR_STRUCTURE,0.3,0.3271284032687044981497623801,0.3
2020-04-30 00:00:00+00:00,3,BEAR,2.8717340515553813e-05,False,28,False,TRANSITION,BEAR_STRUCTURE,0.3,0.2961958193180050536161999432,0.2961958193180050536161999432
2020-05-01 00:00:00+00:00,0,EUPHORIA,0.9495134645244351,True,3,False,TRANSITION,BEAR_STRUCTURE,0.3,0.3011655446139385938331495674,0.3
2020-05-02 00:00:00+00:00,0,EUPHORIA,0.9874820047180415,True,4,False,TRANSITION,BEAR_STRUCTURE,0.3,0.3034654980565820732184163105,0.3
2020-05-03 00:00:00+00:00,0,EUPHORIA,0.9952927081613933,True,5,False,TRANSITION,TRANSITION,0.6,0.2981603551780971261622490654,0.2981603551780971261622490654
2020-05-04 00:00:00+00:00,0,EUPHORIA,0.033265853893419184,False,5,False,TRANSITION,TRANSITION,0.6,0.2976376471640076858546370512,0.2976376471640076858546370512
2020-05-05 00:00:00+00:00,0,EUPHORIA,0.0001906356161286935,False,5,False,TRANSITION,TRANSITION,0.6,0.3011513588259106034159080596,0.3011513588259106034159080596
2020-05-06 00:00:00+00:00,1,NEUTRAL,0.999878236840221,True,3,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2020-05-07 00:00:00+00:00,1,NEUTRAL,0.7444940329199932,True,4,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2020-05-08 00:00:00+00:00,1,NEUTRAL,0.6258519229778656,True,5,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2020-05-09 00:00:00+00:00,1,NEUTRAL,0.5452399319920856,True,6,False,TRANSITION,TRANSITION,0.6,0.5935169740590680610505396800,0.5935169740590680610505396800
