timestamp,cash,qty,price,equity,allocation_pct
2020-03-28 00:00:00+00:00,10000,0,6236.65,10000.00,0
2020-03-29 00:00:00+00:00,6996.102964298585,0.481027,5881.42,9825.224782638585,0.2879447423268247428398859630
2020-03-30 00:00:00+00:00,6877.197771236485,0.501221,6394.38,10082.195309216485,0.3178868728172921233714367152
2020-03-31 00:00:00+00:00,7057.331543659990,0.473014,6410.44,10089.559409819990,0.3005312465090186360956358594
2020-04-01 00:00:00+00:00,7063.248658757422,0.472090,6642.92,10199.304761557422,0.3074774385230869278133519476
2020-04-02 00:00:00+00:00,7139.561249972686,0.460588,6794.09,10268.837574892686,0.3047352051386110617105797301
2020-04-03 00:00:00+00:00,7188.053844960040,0.453441,6734.1,10241.570883060040,0.2981492851990739980427129166
2020-04-04 00:00:00+00:00,7168.718583794692,0.456309,6856.99,10297.624833704692,0.3038473726163452654593560898
2020-04-05 00:00:00+00:00,7208.426159932558,0.450511,6772.78,10259.638050512558,0.2973995647368442470441354982
2020-04-06 00:00:00+00:00,7181.713498138012,0.454450,7329.9,10512.786553138012,0.3168591922001585823661183311
2020-04-07 00:00:00+00:00,7358.727392432542,0.430269,7197.32,10455.511071512542,0.2961867342398600821929380399
2020-04-08 00:00:00+00:00,7318.809611210418,0.435808,7361.28,10526.914325450418,0.3047526193391655569214003011
2020-04-09 00:00:00+00:00,7368.470884078890,0.429052,7283.54,10493.488288158890,0.2978053930461185550330603488
2020-04-10 00:00:00+00:00,7345.417683887968,0.432213,6858.92,10309.932073847968,0.2875396626016330852098542624
2020-04-11 00:00:00+00:00,7216.789972281484,0.450942,6876.83,10317.841446141484,0.3005523480901798548129006589
2020-04-12 00:00:00+00:00,7222.490329371124,0.450112,6903.79,10329.969053851124,0.3008216876817746495424604670
2020-04-13 00:00:00+00:00,7230.970951910914,0.448882,6837.91,10300.385668530914,0.2979902709854332410876520295
2020-04-14 00:00:00+00:00,7210.286378036422,0.451903,6868.7,10314.272514136422,0.3009408692513963418375302012
2020-04-15 00:00:00+00:00,7219.937892725035,0.450496,6621.24,10202.780027765035,0.2923558213469986011505527605
2020-04-16 00:00:00+00:00,7141.851429617785,0.462274,7101.94,10424.893641177785,0.3149233291543766797386637378
2020-04-17 00:00:00+00:00,7297.239559021789,0.440366,7027.55,10391.933642321789,0.2977977140555120541821287769
2020-04-18 00:00:00+00:00,7274.091399283729,0.443656,7248.6,10489.976280883729,0.3065674121170727268276712858
2020-04-19 00:00:00+00:00,7342.899774957829,0.434151,7120.74,10434.376166697829,0.2962780277757956958205415215
2020-04-20 00:00:00+00:00,7304.215956284329,0.439576,6826.83,10305.126580364329,0.2912056053535545560476895008
2020-04-21 00:00:00+00:00,7304.215956284329,0.439576,6841.37,10311.518015404329,0.2916449406020922800871716879
2020-04-22 00:00:00+00:00,7217.950710583905,0.452169,7125.14,10439.718139243905,0.3086067445201481288744794981
2020-04-23 00:00:00+00:00,7307.681671691745,0.439559,7482.39,10596.633537701745,0.3103770508160203498858726079
2020-04-24 00:00:00+00:00,7417.986370605561,0.424801,7505.0,10606.117875605561,0.3005936330702879557582065205
2020-04-25 00:00:00+00:00,7424.274879902061,0.423962,7538.67,10620.384490442061,0.3009410453469341109092829990
2020-04-26 00:00:00+00:00,7434.364047111801,0.422622,7693.1,10685.637355311801,0.3042657354063958536270717720
2020-04-27 00:00:00+00:00,7479.894091608021,0.416696,7774.62,10719.547147128021,0.3022192086153534219530826081
2020-04-28 00:00:00+00:00,7503.331809603324,0.413677,7738.98,10704.769839063324,0.2990664981677110407856969774
2020-04-29 00:00:00+00:00,7493.212085562200,0.414983,8778.57,11136.169399872200,0.3271284032687044981497623801
2020-04-30 00:00:00+00:00,7794.934166982290,0.380568,8620.0,11075.430326982290,0.2961958193180050536161999432
2020-05-01 00:00:00+00:00,7794.934166982290,0.380568,8826.96,11154.192680262290,0.3011655446139385938331495674
2020-05-02 00:00:00+00:00,7807.582539144905,0.379133,8972.05,11209.182771794905,0.3034654980565820732184163105
