timestamp,delta_qty,price,fee,slippage_cost,notional
2020-03-29 00:00:00+00:00,0.481027,6236.65,2.99999703955,0.899999111865,2999.99703955
2020-03-30 00:00:00+00:00,0.020194,5880.5,0.118750817,0.0356252451,118.7508170
2020-03-31 00:00:00+00:00,-0.028207,6394.45,0.18036825115,0.054110475345,180.36825115
2020-04-01 00:00:00+00:00,-0.000924,6412.14,0.00592481736,0.001777445208,5.92481736
2020-04-02 00:00:00+00:00,-0.011502,6643.36,0.07641192672,0.022923578016,76.41192672
2020-04-03 00:00:00+00:00,-0.007147,6793.86,0.04855571742,0.014566715226,48.55571742
2020-04-04 00:00:00+00:00,0.002868,6732.97,0.01931015796,0.005793047388,19.31015796
2020-04-05 00:00:00+00:00,-0.005798,6857.41,0.03975926318,0.011927778954,39.75926318
2020-04-06 00:00:00+00:00,0.003939,6772.78,0.02667798042,0.008003394126,26.67798042
2020-04-07 00:00:00+00:00,-0.024181,7329.9,0.1772443119,0.05317329357,177.2443119
2020-04-08 00:00:00+00:00,0.005539,7197.32,0.03986595548,0.011959786644,39.86595548
2020-04-09 00:00:00+00:00,-0.006756,7360.26,0.04972591656,0.014917774968,49.72591656
2020-04-10 00:00:00+00:00,0.003161,7283.54,0.02302326994,0.006906980982,23.02326994
2020-04-11 00:00:00+00:00,0.018729,6858.92,0.12846071268,0.038538213804,128.46071268
2020-04-12 00:00:00+00:00,-0.000830,6876.84,0.0057077772,0.00171233316,5.70777720
2020-04-13 00:00:00+00:00,-0.001230,6903.79,0.0084916617,0.00254749851,8.49166170
2020-04-14 00:00:00+00:00,0.003021,6838.04,0.02065771884,0.006197315652,20.65771884
2020-04-15 00:00:00+00:00,-0.001407,6868.57,0.00966407799,0.002899223397,9.66407799
2020-04-16 00:00:00+00:00,0.011778,6621.25,0.0779850825,0.02339552475,77.98508250
2020-04-17 00:00:00+00:00,-0.021908,7101.99,0.15559039692,0.046677119076,155.59039692
2020-04-18 00:00:00+00:00,0.003290,7026.78,0.0231181062,0.00693543186,23.11810620
2020-04-19 00:00:00+00:00,-0.009505,7248.6,0.068897943,0.0206693829,68.8979430
2020-04-20 00:00:00+00:00,0.005425,7121.4,0.038633595,0.0115900785,38.6335950
2020-04-22 00:00:00+00:00,0.012593,6841.36,0.08615324648,0.025845973944,86.15324648
2020-04-23 00:00:00+00:00,-0.012610,7125.12,0.0898477632,0.02695432896,89.84776320
2020-04-24 00:00:00+00:00,-0.014758,7483.96,0.11044828168,0.033134484504,110.44828168
2020-04-25 00:00:00+00:00,-0.000839,7505.0,0.006296695,0.0018890085,6.2966950
2020-04-26 00:00:00+00:00,-0.001340,7539.03,0.0101023002,0.00303069006,10.10230020
2020-04-27 00:00:00+00:00,-0.005926,7693.1,0.0455893106,0.01367679318,45.5893106
2020-04-28 00:00:00+00:00,-0.003019,7773.51,0.02346822669,0.007040468007,23.46822669
2020-04-29 00:00:00+00:00,0.001306,7738.58,0.01010658548,0.003031975644,10.10658548
2020-04-30 00:00:00+00:00,-0.034415,8778.58,0.3021148307,0.09063444921,302.11483070
2020-05-02 00:00:00+00:00,-0.001435,8825.67,0.01266483645,0.003799450935,12.66483645
2020-05-03 00:00:00+00:00,-0.004346,8972.58,0.03899483268,0.011698449804,38.99483268
2020-05-07 00:00:00+00:00,0.364982,9143.4,3.3371764188,1.00115292564,3337.1764188
2020-05-08 00:00:00+00:00,-0.025237,9986.3,0.2520242531,0.07560727593,252.0242531
2020-05-09 00:00:00+00:00,0.005413,9800.02,0.05304750826,0.015914252478,53.04750826
2020-05-18 00:00:00+00:00,-0.418496,9681.11,4.05150581056,1.215451743168,4051.50581056
2020-05-20 00:00:00+00:00,0.835283,9775.13,8.16499991179,2.449499973537,8164.99991179
2020-06-03 00:00:00+00:00,-0.568128,9518.02,5.40745366656,1.622236099968,5407.45366656
2020-06-04 00:00:00+00:00,0.558753,9666.32,5.40108529896,1.620325589688,5401.08529896
2020-07-16 00:00:00+00:00,-0.562605,9197.6,5.174615748,1.5523847244,5174.6157480
2020-08-02 00:00:00+00:00,-0.302085,11801.17,3.56495643945,1.069486931835,3564.95643945
2020-08-03 00:00:00+00:00,0.288431,11071.36,3.19332343616,0.957997030848,3193.32343616
2020-08-08 00:00:00+00:00,-0.281853,11594.36,3.26790514908,0.980371544724,3267.90514908
2020-08-10 00:00:00+00:00,0.747804,11681.69,8.73561450876,2.620684352628,8735.61450876
2020-08-27 00:00:00+00:00,-0.508507,11461.42,5.82821229994,1.748463689982,5828.21229994
2020-08-30 00:00:00+00:00,0.507709,11465.84,5.82131016056,1.746393048168,5821.31016056
2020-09-03 00:00:00+00:00,-0.508269,11388.54,5.78844183726,1.736532551178,5788.44183726
2020-09-15 00:00:00+00:00,0.543138,10671.77,5.79624381426,1.738873144278,5796.24381426
2020-09-25 00:00:00+00:00,-0.526052,10736.33,5.64786786916,1.694360360748,5647.86786916
2020-09-27 00:00:00+00:00,0.524816,10728.59,5.63053568944,1.689160706832,5630.53568944
2020-10-21 00:00:00+00:00,-0.527838,11910.0,6.28655058,1.885965174,6286.5505800
2020-10-23 00:00:00+00:00,0.476695,12968.84,6.1821811838,1.85465435514,6182.18118380
2020-11-30 00:00:00+00:00,-0.506743,18185.0,9.215121455,2.7645364365,9215.1214550
2020-12-02 00:00:00+00:00,0.475426,18764.96,8.92134987296,2.676404961888,8921.34987296
2020-12-11 00:00:00+00:00,-0.483338,18254.81,8.82324335578,2.646973006734,8823.24335578
2020-12-13 00:00:00+00:00,0.468539,18808.69,8.81260480391,2.643781441173,8812.60480391
2020-12-17 00:00:00+00:00,-0.479388,21335.52,10.22799226176,3.068397678528,10227.99226176
2020-12-19 00:00:00+00:00,0.434588,23107.39,10.04219440532,3.012658321596,10042.19440532
2020-12-22 00:00:00+00:00,-0.453799,22719.88,10.31025882412,3.093077647236,10310.25882412
2020-12-24 00:00:00+00:00,0.442963,23232.39,10.29108917157,3.087326751471,10291.08917157
2021-01-14 00:00:00+00:00,-0.457149,37371.38,17.08428899562,5.125286698686,17084.28899562
2021-01-16 00:00:00+00:00,0.447235,36737.43,16.43026450605,4.929079351815,16430.26450605
2021-01-19 00:00:00+00:00,-0.443745,36622.46,16.2510335127,4.87531005381,16251.03351270
2021-01-21 00:00:00+00:00,0.457913,35468.23,16.24136360399,4.872409081197,16241.36360399
2021-01-22 00:00:00+00:00,-0.447575,30851.99,13.80857942425,4.142573827275,13808.57942425
2021-01-24 00:00:00+00:00,0.434930,32078.0,13.95168454,4.185505362,13951.6845400
2021-01-27 00:00:00+00:00,-0.444829,32464.01,14.44093310429,4.332279931287,14440.93310429
2021-01-29 00:00:00+00:00,0.430610,33368.18,14.3686719898,4.31060159694,14368.67198980
2021-01-30 00:00:00+00:00,-0.438010,34246.28,15.0002131028,4.50006393084,15000.21310280
2021-01-31 00:00:00+00:00,0.435608,34262.89,14.92518898712,4.477556696136,14925.18898712
2021-02-09 00:00:00+00:00,-0.441881,46374.86,20.49216951166,6.147650853498,20492.16951166
2021-02-11 00:00:00+00:00,0.445327,44807.58,19.95402517866,5.986207553598,19954.02517866
2021-02-14 00:00:00+00:00,-0.439063,47156.78,20.70479729714,6.211439189142,20704.79729714
2021-02-16 00:00:00+00:00,0.428613,47911.1,20.5353203043,6.16059609129,20535.3203043
2021-02-24 00:00:00+00:00,-0.433180,48891.0,21.17860338,6.353581014,21178.6033800
2021-02-26 00:00:00+00:00,0.448742,47073.73,21.12395974766,6.337187924298,21123.95974766
2021-03-01 00:00:00+00:00,-0.439611,45134.11,19.84145123121,5.952435369363,19841.45123121
2021-03-02 00:00:00+00:00,0.398781,49595.76,19.77784676856,5.933354030568,19777.84676856
2021-03-05 00:00:00+00:00,-0.419575,48374.09,20.29655881175,6.088967643525,20296.55881175
2021-03-07 00:00:00+00:00,0.415033,48882.2,20.2877261126,6.08631783378,20287.7261126
2021-03-16 00:00:00+00:00,-0.420332,55605.2,23.3726449264,7.01179347792,23372.6449264
2021-03-18 00:00:00+00:00,0.389886,58912.97,22.96934222142,6.890802666426,22969.34222142
2021-03-21 00:00:00+00:00,-0.402321,58100.02,23.37485814642,7.012457443926,23374.85814642
