timestamp,regime_id,regime_label,regime_probability,is_confirmed,consecutive_bars,is_flickering,trend_gate_raw_state,trend_gate_confirmed_state,trend_gate_cap,strategy_target_allocation_pct,final_allocation_pct
2022-01-01 00:00:00+00:00,4,NEUTRAL,0.9999992912533127,True,1,False,TRANSITION,BULL_STRUCTURE,0.6,0.95,0.6
2022-01-02 00:00:00+00:00,4,NEUTRAL,0.9691598275661035,True,2,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-01-03 00:00:00+00:00,4,NEUTRAL,0.5372201616661849,True,3,False,TRANSITION,TRANSITION,0.6,0.5956883635020946557055745499,0.5956883635020946557055745499
2022-01-04 00:00:00+00:00,4,NEUTRAL,0.9167860381103413,True,4,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-01-05 00:00:00+00:00,4,NEUTRAL,0.9998665664193226,True,5,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-01-06 00:00:00+00:00,4,NEUTRAL,0.9999996759702824,True,6,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-01-07 00:00:00+00:00,4,NEUTRAL,0.9999800622127071,True,7,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-01-08 00:00:00+00:00,4,NEUTRAL,0.9978550959770776,True,8,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-01-09 00:00:00+00:00,4,NEUTRAL,0.9697500357247127,True,9,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-01-10 00:00:00+00:00,4,NEUTRAL,0.0009165558413581733,False,9,False,TRANSITION,TRANSITION,0.6,0.5997549974246946811990187256,0.5997549974246946811990187256
2022-01-11 00:00:00+00:00,4,NEUTRAL,8.912873684554226e-05,False,9,False,TRANSITION,TRANSITION,0.6,0.6048929522019188631689719920,0.6
2022-01-12 00:00:00+00:00,1,BULL,0.973012909672844,True,3,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-01-13 00:00:00+00:00,1,BULL,0.8781568754554434,True,4,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-01-14 00:00:00+00:00,1,BULL,0.6841144872091552,True,5,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-01-15 00:00:00+00:00,1,BULL,0.9998878733842999,True,6,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-01-16 00:00:00+00:00,1,BULL,0.9999992563764899,True,7,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-01-17 00:00:00+00:00,1,BULL,0.9999999998699423,True,8,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-01-18 00:00:00+00:00,1,BULL,0.9999999999745341,True,9,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-01-19 00:00:00+00:00,1,BULL,0.9999999987353476,True,10,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-01-20 00:00:00+00:00,1,BULL,0.9999999979313543,True,11,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-01-21 00:00:00+00:00,1,BULL,0.0001721477671301402,False,11,False,TRANSITION,TRANSITION,0.6,0.5733501624367455125370257521,0.5733501624367455125370257521
2022-01-22 00:00:00+00:00,1,BULL,7.207790241494705e-06,False,11,False,TRANSITION,TRANSITION,0.6,0.5639249423395475165113944776,0.5639249423395475165113944776
2022-01-23 00:00:00+00:00,4,NEUTRAL,0.9999982753094039,True,3,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-01-24 00:00:00+00:00,4,NEUTRAL,0.9766391026958996,True,4,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-01-25 00:00:00+00:00,4,NEUTRAL,0.9999704718341931,True,5,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-01-26 00:00:00+00:00,4,NEUTRAL,0.4052500796223982,False,5,False,TRANSITION,TRANSITION,0.6,0.5990314242115222103980818175,0.5990314242115222103980818175
2022-01-27 00:00:00+00:00,4,NEUTRAL,0.999998634833923,True,6,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-01-28 00:00:00+00:00,4,NEUTRAL,0.9999999999986358,True,7,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-01-29 00:00:00+00:00,4,NEUTRAL,0.9999999998240128,True,8,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-01-30 00:00:00+00:00,4,NEUTRAL,0.999999986803232,True,9,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-01-31 00:00:00+00:00,4,NEUTRAL,0.9999757834893023,True,10,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-02-01 00:00:00+00:00,4,NEUTRAL,0.03919603768013023,False,10,False,TRANSITION,TRANSITION,0.6,0.6014163766304413898505836305,0.6
2022-02-02 00:00:00+00:00,4,NEUTRAL,4.209330605242997e-06,False,10,False,TRANSITION,TRANSITION,0.6,0.5885249914652226034953855351,0.5885249914652226034953855351
2022-02-03 00:00:00+00:00,1,BULL,0.9999999996266524,True,3,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-02-04 00:00:00+00:00,1,BULL,0.9998926245619759,True,4,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-02-05 00:00:00+00:00,1,BULL,0.9976943880462972,True,5,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-02-06 00:00:00+00:00,1,BULL,0.9850463422656062,True,6,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-02-07 00:00:00+00:00,1,BULL,0.8341393335227693,True,7,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-02-08 00:00:00+00:00,1,BULL,0.1616100174815436,False,7,False,TRANSITION,TRANSITION,0.6,0.6011133842361671122495126830,0.6
2022-02-09 00:00:00+00:00,1,BULL,0.7361011027579564,True,8,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-02-10 00:00:00+00:00,1,BULL,0.9985355293075474,True,9,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-02-11 00:00:00+00:00,1,BULL,0.6304375387056986,True,10,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-02-12 00:00:00+00:00,1,BULL,5.38322108532491e-05,False,10,False,TRANSITION,TRANSITION,0.6,0.5991191589367512541304507396,0.5991191589367512541304507396
2022-02-13 00:00:00+00:00,1,BULL,7.459869885380807e-10,False,10,False,TRANSITION,TRANSITION,0.6,0.5981827942645884643533533594,0.5981827942645884643533533594
2022-02-14 00:00:00+00:00,4,NEUTRAL,0.9999999444530674,True,3,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-02-15 00:00:00+00:00,4,NEUTRAL,0.9999756313490865,True,4,False,TRANSITION,TRANSITION,0.6,0.95,0.6
