timestamp,delta_qty,price,fee,slippage_cost,notional
2022-01-02 00:00:00+00:00,0.125726,47722.66,5.99997915116,1.799993745348,5999.97915116
2022-01-03 00:00:00+00:00,0.000365,47286.18,0.0172594557,0.00517783671,17.25945570
2022-01-05 00:00:00+00:00,0.001600,45832.01,0.073331216,0.0219993648,73.33121600
2022-01-06 00:00:00+00:00,0.002798,43451.14,0.12157628972,0.036472886916,121.57628972
2022-01-07 00:00:00+00:00,0.000444,43082.3,0.0191285412,0.00573856236,19.1285412
2022-01-08 00:00:00+00:00,0.001910,41566.48,0.0793919768,0.02381759304,79.39197680
2022-01-09 00:00:00+00:00,-0.000146,41679.74,0.00608524204,0.001825572612,6.08524204
2022-01-10 00:00:00+00:00,-0.000235,41864.62,0.0098381857,0.00295145571,9.83818570
2022-01-12 00:00:00+00:00,-0.001072,42729.29,0.04580579888,0.013741739664,45.80579888
2022-01-13 00:00:00+00:00,-0.001405,43902.65,0.06168322325,0.018504966975,61.68322325
2022-01-14 00:00:00+00:00,0.001641,42558.35,0.06983825235,0.020951475705,69.83825235
2022-01-15 00:00:00+00:00,-0.000615,43059.96,0.0264818754,0.00794456262,26.48187540
2022-01-18 00:00:00+00:00,0.001066,42201.63,0.04498693758,0.013496081274,44.98693758
2022-01-19 00:00:00+00:00,-0.000189,42352.12,0.00800455068,0.002401365204,8.00455068
2022-01-20 00:00:00+00:00,0.000876,41660.0,0.03649416,0.010948248,36.4941600
2022-01-21 00:00:00+00:00,0.001278,40680.92,0.05199021576,0.015597064728,51.99021576
2022-01-24 00:00:00+00:00,0.006561,36244.55,0.23780049255,0.071340147765,237.80049255
2022-01-25 00:00:00+00:00,-0.000643,36660.35,0.02357260505,0.007071781515,23.57260505
2022-01-26 00:00:00+00:00,-0.000451,36958.32,0.01666820232,0.005000460696,16.66820232
2022-01-28 00:00:00+00:00,-0.000304,37160.11,0.01129667344,0.003389002032,11.29667344
2022-01-29 00:00:00+00:00,-0.000822,37716.57,0.03100302054,0.009300906162,31.00302054
2022-01-30 00:00:00+00:00,-0.000653,38166.83,0.02492293999,0.007476881997,24.92293999
2022-01-31 00:00:00+00:00,0.000414,37881.75,0.0156830445,0.00470491335,15.68304450
2022-02-01 00:00:00+00:00,-0.000841,38466.9,0.0323506629,0.00970519887,32.3506629
2022-02-02 00:00:00+00:00,-0.000324,38694.59,0.01253704716,0.003761114148,12.53704716
2022-02-04 00:00:00+00:00,0.002030,37311.98,0.0757433194,0.02272299582,75.74331940
2022-02-05 00:00:00+00:00,-0.005699,41571.7,0.2369171183,0.07107513549,236.9171183
2022-02-06 00:00:00+00:00,0.000239,41382.6,0.0098904414,0.00296713242,9.8904414
2022-02-07 00:00:00+00:00,-0.001258,42380.87,0.05331513446,0.015994540338,53.31513446
2022-02-08 00:00:00+00:00,-0.001762,43839.99,0.07724606238,0.023173818714,77.24606238
2022-02-09 00:00:00+00:00,-0.000242,44043.0,0.010658406,0.0031975218,10.6584060
2022-02-10 00:00:00+00:00,-0.000388,44372.71,0.01721661148,0.005164983444,17.21661148
2022-02-11 00:00:00+00:00,0.001048,43495.44,0.04558322112,0.013674966336,45.58322112
2022-02-12 00:00:00+00:00,0.001386,42373.73,0.05872998978,0.017618996934,58.72998978
2022-02-15 00:00:00+00:00,-0.000203,42535.94,0.00863479582,0.002590438746,8.63479582
