timestamp,cash,qty,price,equity,allocation_pct
2022-01-01 00:00:00+00:00,10000,0,47722.65,10000.00,0
2022-01-02 00:00:00+00:00,3992.220875943492,0.125726,47286.18,9937.323142623492,0.5982599319106442839003703774
2022-01-03 00:00:00+00:00,3974.938982951082,0.126091,46446.1,9831.374178051082,0.5956883635020946557055745499
2022-01-04 00:00:00+00:00,3974.938982951082,0.126091,45832.01,9753.942955861082,0.5924787543931076034481149084
2022-01-05 00:00:00+00:00,3901.512436370282,0.127691,43451.13,9449.830677200282,0.5871341434949192158390406459
2022-01-06 00:00:00+00:00,3779.778097473646,0.130489,43082.31,9401.545647063646,0.5979620543932399318048099513
2022-01-07 00:00:00+00:00,3760.624689170086,0.130933,41566.48,9203.048615010086,0.5913718544269621272098701893
2022-01-08 00:00:00+00:00,3681.129502800246,0.132843,41679.74,9217.991203620246,0.6006581671118832998176297816
2022-01-09 00:00:00+00:00,3687.206834025594,0.132697,41864.62,9242.516314165594,0.6010602839429803383889105369
2022-01-10 00:00:00+00:00,3697.032230084184,0.132462,41822.49,9236.922900464184,0.5997549974246946811990187256
2022-01-11 00:00:00+00:00,3697.032230084184,0.132462,42729.29,9357.039442064184,0.6048929522019188631689719920
2022-01-12 00:00:00+00:00,3742.778481425640,0.131390,43902.66,9511.148978825640,0.6064851376255313252618106889
2022-01-13 00:00:00+00:00,3804.381516485415,0.129985,42560.11,9336.557414835415,0.5925284505356968658486440281
2022-01-14 00:00:00+00:00,3734.452474407360,0.131626,43059.96,9402.262769367360,0.6028134326798190399916424286
2022-01-15 00:00:00+00:00,3760.899923369340,0.131011,43084.29,9405.415840559340,0.6001346471943255075086957527
2022-01-16 00:00:00+00:00,3760.899923369340,0.131011,43071.66,9403.761171629340,0.6000642876048596259313440238
2022-01-17 00:00:00+00:00,3760.899923369340,0.131011,42201.62,9289.776361189340,0.5951571085089238730140965935
2022-01-18 00:00:00+00:00,3715.854502770486,0.132077,42352.12,9309.595456010486,0.6008575753556030144501287712
2022-01-19 00:00:00+00:00,3723.848647534602,0.131888,41660.01,9218.304046414602,0.5960375543283400220687797403
2022-01-20 00:00:00+00:00,3687.307045126602,0.132764,40680.91,9088.267380366602,0.5942783271218123400678919454
2022-01-21 00:00:00+00:00,3635.249242086114,0.134042,36445.31,8520.451485106114,0.5733501624367455125370257521
2022-01-22 00:00:00+00:00,3635.249242086114,0.134042,35071.42,8336.292521726114,0.5639249423395475165113944776
2022-01-23 00:00:00+00:00,3635.249242086114,0.134042,36244.55,8493.541213186114,0.5719983984486428240600955202
2022-01-24 00:00:00+00:00,3397.139608895799,0.140603,36660.35,8551.694799945799,0.6027524732387163520852044047
2022-01-25 00:00:00+00:00,3420.681569559234,0.139960,36958.32,8593.368036759234,0.6019393612694312829715239034
2022-01-26 00:00:00+00:00,3437.328103216218,0.139509,36809.34,8572.562317276218,0.5990314242115222103980818175
2022-01-27 00:00:00+00:00,3437.328103216218,0.139509,37160.1,8621.496494116218,0.6013072550035786482612926870
2022-01-28 00:00:00+00:00,3448.610090980746,0.139205,37716.56,8698.943825780746,0.6035599079556963360552821950
2022-01-29 00:00:00+00:00,3479.572807594044,0.138383,38166.84,8761.214627314044,0.6028435604412548535212121748
2022-01-30 00:00:00+00:00,3504.463347762057,0.137730,37881.76,8721.918152562057,0.5982003859171020211716143366
2022-01-31 00:00:00+00:00,3488.759915304207,0.138144,38466.9,8802.731348904207,0.6036730218128831878518483592
2022-02-01 00:00:00+00:00,3521.068522342437,0.137303,38694.59,8833.951813112437,0.6014163766304413898505836305
2022-02-02 00:00:00+00:00,3533.589271341129,0.136979,36896.36,8587.615767781129,0.5885249914652226034953855351
2022-02-03 00:00:00+00:00,3533.589271341129,0.136979,37311.61,8644.496297531129,0.5912324848412135633723866330
2022-02-04 00:00:00+00:00,3457.747485625909,0.139009,41574.25,9236.942403875909,0.6256610321425188030369792160
2022-02-05 00:00:00+00:00,3694.356611672119,0.133310,41382.59,9211.069684572119,0.5989220863392336154305098625
2022-02-06 00:00:00+00:00,3684.453312698299,0.133549,42380.87,9344.376120328299,0.6057036590508246894536682354
2022-02-07 00:00:00+00:00,3737.699137483501,0.132291,43839.99,9537.335254573501,0.6080981702209600328767166981
2022-02-08 00:00:00+00:00,3814.844779982407,0.130529,44042.99,9563.732221692407,0.6011133842361671122495126830
2022-02-09 00:00:00+00:00,3825.489330054607,0.130287,44372.72,9606.677900694607,0.6017885298540084782736076467
2022-02-10 00:00:00+00:00,3842.683559939683,0.129899,43495.44,9492.697720499683,0.5951958365174395081044944802
2022-02-11 00:00:00+00:00,3797.041080632227,0.130947,42373.73,9345.753902942227,0.5937148441885631243861039915
2022-02-12 00:00:00+00:00,3738.234741865513,0.132333,42217.87,9325.052132575513,0.5991191589367512541304507396
2022-02-13 00:00:00+00:00,3738.234741865513,0.132333,42053.66,9303.321730645513,0.5981827942645884643533533594
2022-02-14 00:00:00+00:00,3738.234741865513,0.132333,42535.94,9367.143289885513,0.6009205126709231312222358431
2022-02-15 00:00:00+00:00,3746.858312450947,0.132130,44544.86,9632.570664250947,0.6110219750210042028749973630
2022-02-16 00:00:00+00:00,3852.915181451827,0.129746,43873.56,9545.334097211827,0.5963561733708979532708086833
2022-02-17 00:00:00+00:00,3818.122149714451,0.130538,40515.7,9106.960596314451,0.5807468244389210246571222614
2022-02-18 00:00:00+00:00,3818.122149714451,0.130538,39974.44,9036.305598434451,0.5774686780872102766766491343
2022-02-19 00:00:00+00:00,3614.267609028446,0.135631,40079.17,9050.245515298446,0.6006442473942918361748071515
2022-02-20 00:00:00+00:00,3620.111560821980,0.135485,38386.89,8820.959352471980,0.5896011515110902019390459205
2022-02-21 00:00:00+00:00,3528.286062447707,0.137874,37008.16,8630.749114287707,0.5911958491984394410256361652
2022-02-22 00:00:00+00:00,3452.209538889483,0.139927,38230.33,8801.664924799483,0.6077776683860604651149870587
2022-02-23 00:00:00+00:00,3520.591048242144,0.138136,37250.01,8666.158429602144,0.5937541326020079053851897394
2022-02-24 00:00:00+00:00,3520.591048242144,0.138136,38327.21,8814.958528802144,0.6006117287178487001815818381
2022-02-25 00:00:00+00:00,3526.064924180532,0.137993,39219.17,8938.035849990532,0.6054989056477920553024715486
2022-02-26 00:00:00+00:00,3575.181815745900,0.136739,39116.72,8923.962991825900,0.5993728549725423171108013507
2022-02-27 00:00:00+00:00,3569.580851555793,0.136882,37699.07,8729.904951295793,0.5911088526770323297120285653
2022-02-28 00:00:00+00:00,3491.895284797161,0.138940,43160.0,9488.545684797161,0.6319883572472035672551715732
2022-03-01 00:00:00+00:00,3795.044957233161,0.131907,44421.2,9654.512185633161,0.6069148928228034713019962832
2022-03-02 00:00:00+00:00,3861.723226250481,0.130404,43892.98,9585.543390170481,0.5971304839942100139988185983
2022-03-03 00:00:00+00:00,3834.210494395219,0.131030,42454.0,9396.958114395219,0.5919732271104215898981973785
2022-03-04 00:00:00+00:00,3758.714172600019,0.132806,39148.66,8957.891112560019,0.5804018908725225765476418731
2022-03-05 00:00:00+00:00,3582.943420689439,0.137290,39397.96,8991.889349089439,0.6015360864007668533386889004
2022-03-06 00:00:00+00:00,3596.754130865728,0.136939,38420.81,8858.061431455728,0.5939569669167851111260765149
2022-03-07 00:00:00+00:00,3596.754130865728,0.136939,37988.0,8798.792862865728,0.5912218656668909177327936351
2022-03-08 00:00:00+00:00,6155.828242585639,0.069486,38730.63,8847.064798765639,0.3041954159254589112761065554
2022-03-09 00:00:00+00:00,6192.922631279218,0.068527,41941.71,9067.062192449218,0.3169868586060321353259242601
2022-03-10 00:00:00+00:00,6346.774227955888,0.064854,39422.0,8903.448615955888,0.2871555167306945239693877733
2022-03-11 00:00:00+00:00,6232.301777978188,0.067754,38729.57,8856.385063758188,0.2962928177680743126787484481
2022-03-12 00:00:00+00:00,6199.455187058661,0.068601,38807.36,8861.678890418661,0.3004197891032165295118539625
2022-03-13 00:00:00+00:00,6199.455187058661,0.068601,37777.34,8791.018488398661,0.2947967069754245806336962240
2022-03-14 00:00:00+00:00,6153.685169787111,0.069811,39671.37,8923.183180857111,0.3103710811419179598497684943
2022-03-15 00:00:00+00:00,6246.118156699038,0.067478,39280.33,8896.676264439038,0.2979267795024264156568408221
2022-03-16 00:00:00+00:00,6246.118156699038,0.067478,41114.0,9020.408648699038,0.3075570741908815923049692098
2022-03-17 00:00:00+00:00,6314.237628703671,0.065819,40917.9,9007.412888803671,0.2989954266943454059672643190
2022-03-18 00:00:00+00:00,6305.183019303874,0.066040,41757.51,9062.848979703874,0.3042824575997851336853230862
2022-03-19 00:00:00+00:00,6343.967018774284,0.065110,42201.13,9091.682593074284,0.3022229984571954432266447353
2022-03-20 00:00:00+00:00,6364.155081400633,0.064631,41262.11,9030.966512810633,0.2952963481402645949062968788
2022-03-21 00:00:00+00:00,6364.155081400633,0.064631,41002.25,9014.171501150633,0.2939833593593968170308518273
2022-03-22 00:00:00+00:00,6364.155081400633,0.064631,42364.13,9102.191167430633,0.3008106548923310484511328879
2022-03-23 00:00:00+00:00,6371.559166311058,0.064456,42882.76,9135.610344871058,0.3025579106613059493526910174
2022-03-24 00:00:00+00:00,6394.899888075598,0.063911,43991.46,9206.438088135598,0.3053882699415802513972721565
2022-03-25 00:00:00+00:00,6444.457745878654,0.062783,44313.16,9226.570870158654,0.3015327323044949012448178015
2022-03-26 00:00:00+00:00,6458.619522804094,0.062463,44511.27,9238.926980814094,0.3009340222932481081320550143
2022-03-27 00:00:00+00:00,6467.243483441800,0.062269,46827.76,9383.161270881800,0.3107607024179358704135183376
2022-03-28 00:00:00+00:00,6568.119652039984,0.060112,47122.21,9400.729939559984,0.3013181216492412922794389471
2022-03-29 00:00:00+00:00,6580.496682186385,0.059849,47434.8,9419.422027386385,0.3013906094180726519198350383
2022-03-30 00:00:00+00:00,6593.619037748506,0.059572,47067.99,9397.553338028506,0.2983685433243023011085779100
2022-03-31 00:00:00+00:00,6593.619037748506,0.059572,45510.34,9304.761012228506,0.2913714786351806484100797033
2022-04-01 00:00:00+00:00,6593.619037748506,0.059572,46283.49,9350.819104028506,0.2948618763346782274950106513
2022-04-02 00:00:00+00:00,6545.514320187100,0.060610,45811.0,9322.119030187100,0.2978512397244376349748837865
2022-04-03 00:00:00+00:00,6525.468892333681,0.061047,46407.35,9358.498387783681,0.3027226567830750009840850123
2022-04-04 00:00:00+00:00,6550.959759071281,0.060497,46580.51,9368.940872541281,0.3007790476860631441809189011
2022-04-05 00:00:00+00:00,6558.263390491231,0.060340,45497.55,9303.585557491231,0.2950821648315440426370699079
2022-04-06 00:00:00+00:00,6512.478920255221,0.061345,43170.47,9160.771402405221,0.2890905542577640708289682290
2022-04-07 00:00:00+00:00,6412.452587267367,0.063659,43444.19,9178.066278477367,0.3013285813478362505139154381
2022-04-08 00:00:00+00:00,6424.644537301107,0.063378,42252.01,9102.492427081107,0.2941884227020120166917781179
2022-04-09 00:00:00+00:00,6371.718545820981,0.064629,42753.97,9134.864872950981,0.3024835468898815577460589662
2022-04-10 00:00:00+00:00,6394.391385522393,0.064098,42158.85,9096.689352822393,0.2970638946202520308414250740
2022-04-11 00:00:00+00:00,6367.670140954728,0.064731,39530.45,8926.515699904728,0.2866567029033859602575965208
2022-04-12 00:00:00+00:00,6248.410058285123,0.067744,40074.94,8963.246793645123,0.3028854161736123973376608832
2022-04-13 00:00:00+00:00,6274.264821042113,0.067098,41147.79,9035.199234462113,0.3055753771194360411768653261
2022-04-14 00:00:00+00:00,6324.605323702463,0.065873,39942.38,8955.729721442463,0.2937922960582842916848186287
2022-04-15 00:00:00+00:00,6268.973259244792,0.067264,40551.9,8996.656260844792,0.3031885316627478611658731873
2022-04-16 00:00:00+00:00,6297.646680476032,0.066556,40378.71,8985.092103236032,0.2991004868822770612705651840
2022-04-17 00:00:00+00:00,6289.560442014032,0.066756,39678.12,8938.313020734032,0.2963369679016319773926679149
2022-04-18 00:00:00+00:00,6256.783446491057,0.067581,40801.13,9014.164613021057,0.3058942547540049882021879288
2022-04-19 00:00:00+00:00,6309.878205846950,0.066278,41493.18,9059.963189886950,0.3035426222382163446123262183
2022-04-20 00:00:00+00:00,6341.952184459172,0.065504,41358.19,9051.079062219172,0.2993153478316614948363644166
2022-04-21 00:00:00+00:00,6335.781803067769,0.065653,40480.01,8993.415899597769,0.2955088618384548217108633352
2022-04-22 00:00:00+00:00,6295.370766956808,0.066650,39709.18,8941.987613956808,0.2959763490243617564540120412
2022-04-23 00:00:00+00:00,6259.347471332826,0.067556,39441.6,8923.864200932826,0.2985832896607137683963136752
2022-04-24 00:00:00+00:00,6246.709748423066,0.067876,39450.13,8924.426772303066,0.3000435873584942661181836382
2022-04-25 00:00:00+00:00,6246.709748423066,0.067876,40426.08,8990.670354503066,0.3052008913557441512652340332
2022-04-26 00:00:00+00:00,6293.421918116138,0.066719,38112.65,8836.259813466138,0.2877731018586402017835073784
2022-04-27 00:00:00+00:00,6185.270281767850,0.069553,39235.72,8914.232314927850,0.3061353952588891743245900423
2022-04-28 00:00:00+00:00,6239.893772476066,0.068159,39742.07,8948.673521606066,0.3027018186091831966838391910
2022-04-29 00:00:00+00:00,6264.065223227164,0.067550,38596.11,8871.232453727164,0.2938900816880999964751295030
2022-04-30 00:00:00+00:00,6209.805839167192,0.068954,37630.8,8804.600022367192,0.2947089222234046921513800010
2022-05-01 00:00:00+00:00,6163.196025477712,0.070191,38468.35,8863.327980327712,0.3046408708831471596881087185
2022-05-02 00:00:00+00:00,6204.303650502862,0.069121,38525.16,8867.201234862862,0.3003086897239209585944802427
2022-05-03 00:00:00+00:00,6204.303650502862,0.069121,37728.95,8812.166403452862,0.2959388910232294125612233155
2022-05-04 00:00:00+00:00,6168.490108744882,0.070069,39690.0,8949.528718744882,0.3107469339893938091407007607
2022-05-05 00:00:00+00:00,6264.573597616882,0.067645,36552.97,8737.199253266882,0.2829998016498791694588445421
2022-05-06 00:00:00+00:00,6115.865811374639,0.071708,36013.77,8698.341230534639,0.2968928616061282637636602802
2022-05-07 00:00:00+00:00,6088.820370448889,0.072458,35472.39,8659.078805068889,0.2968281606486143770395074496
2022-05-08 00:00:00+00:00,6061.329040520009,0.073232,34038.4,8554.029149320009,0.2914065483396387338955957711
2022-05-09 00:00:00+00:00,5987.744620960796,0.075391,30076.31,8255.227708170796,0.2746723854710522365703696180
2022-05-10 00:00:00+00:00,5778.306435160251,0.082346,31017.1,8332.440551760251,0.3065289335980239472701842138
2022-05-11 00:00:00+00:00,5832.639720886029,0.080592,29103.94,8178.184453366029,0.2868050660699644442797549830
2022-05-12 00:00:00+00:00,5724.611160508775,0.084299,29029.75,8171.790055758775,0.2994666870480157195540117033
2022-05-13 00:00:00+00:00,5724.611160508775,0.084299,29287.05,8193.480188458775,0.3013211689249722490116120430
2022-05-14 00:00:00+00:00,5735.433281937725,0.083929,30086.74,8260.583283397725,0.3056866464302943071663612930
2022-05-15 00:00:00+00:00,5782.367675683481,0.082367,31328.89,8362.834358313481,0.3085636486467966413425587476
2022-05-16 00:00:00+00:00,5853.892415028179,0.080081,29874.01,8246.233009838179,0.2901131452332010200224480223
2022-05-17 00:00:00+00:00,5772.260257712902,0.082810,30444.93,8293.404911012902,0.3039939181013753194847061599
2022-05-18 00:00:00+00:00,5805.341280243910,0.081722,28715.32,8152.014661283910,0.2878642248013828084964774338
2022-05-19 00:00:00+00:00,5706.288366788505,0.085167,30319.23,8288.486228198505,0.3115403452834400587918200413
2022-05-20 00:00:00+00:00,5801.821151607675,0.082012,29201.01,8196.654383727675,0.2921720399574634243577271010
2022-05-21 00:00:00+00:00,5737.583131633014,0.084209,29445.06,8217.122189173014,0.3017527305127666944911075830
2022-05-22 00:00:00+00:00,5751.992459423424,0.083719,30293.94,8288.170822283424,0.3059997697008461007890538618
2022-05-23 00:00:00+00:00,5801.670427060446,0.082077,29109.15,8190.862131610446,0.2916898937084476573208790299
2022-05-24 00:00:00+00:00,5733.524783420330,0.084415,29654.58,8236.816154120330,0.3039149258476250211779044257
2022-05-25 00:00:00+00:00,5765.747023022378,0.083327,29542.15,8227.405756072378,0.2992023009480394874379139346
2022-05-26 00:00:00+00:00,5759.180142080774,0.083549,29201.35,8198.923733230774,0.2975687627464516709324963253
2022-05-27 00:00:00+00:00,5739.238931463864,0.084231,28629.8,8150.755615263864,0.2958641870311961367956190970
2022-05-28 00:00:00+00:00,5705.497838621583,0.085408,29031.33,8185.005671261583,0.3029329400889498653998809462
2022-05-29 00:00:00+00:00,5729.475536948700,0.084581,29468.1,8221.916903048700,0.3031460175881610693704497728
2022-05-30 00:00:00+00:00,5755.314893859360,0.083703,31734.22,8411.564310519360,0.3157854257070993827193078744
2022-05-31 00:00:00+00:00,5887.949996331045,0.079518,31801.04,8416.705095051045,0.3004447785876313629207647030
2022-06-01 00:00:00+00:00,5887.949996331045,0.079518,29805.83,8258.049986271045,0.2870048006345657864381936567
2022-06-02 00:00:00+00:00,5780.509480999845,0.083118,30452.62,8311.670350159845,0.3045309501610975524638677906
2022-06-03 00:00:00+00:00,5818.130413435542,0.081881,29700.21,8250.013308445542,0.2947732087317338609843665275
2022-06-04 00:00:00+00:00,5774.979385219419,0.083332,29864.04,8263.609566499419,0.3011553439514953602878251156
2022-06-05 00:00:00+00:00,5784.523451382939,0.083012,29919.21,8268.176911902939,0.3003870728678423650158618725
2022-06-06 00:00:00+00:00,5784.523451382939,0.083012,31373.1,8388.867228582939,0.3104523776853159180080540457
2022-06-07 00:00:00+00:00,5872.097271724089,0.080217,31125.33,8368.877868334089,0.2983411439253097612019228463
2022-06-08 00:00:00+00:00,5858.197332543553,0.080663,30204.77,8294.604695053553,0.2937339936118884160325982286
2022-06-09 00:00:00+00:00,5858.197332543553,0.080663,30109.93,8286.954616133553,0.2930820061282278438913990532
2022-06-10 00:00:00+00:00,5800.823646797726,0.082566,29091.88,8202.823810877726,0.2928260096108268108575073035
2022-06-11 00:00:00+00:00,5741.923414768244,0.084588,28424.7,8146.311938368244,0.2951505591475808003237867486
2022-06-12 00:00:00+00:00,5702.390166079397,0.085977,26574.53,7987.188531889397,0.2860578984316929682986780081
2022-06-13 00:00:00+00:00,5702.390166079397,0.085977,22487.41,7635.790215649397,0.2532023529938703471272409202
2022-06-14 00:00:00+00:00,5702.390166079397,0.085977,22136.41,7605.612288649397,0.2502391721190370823624363109
2022-06-15 00:00:00+00:00,5702.390166079397,0.085977,22583.72,7644.070660519397,0.2540113220654173389539531586
2022-06-16 00:00:00+00:00,5702.390166079397,0.085977,20401.31,7456.433595949397,0.2352389258616692434318807617
2022-06-17 00:00:00+00:00,5702.390166079397,0.085977,20468.81,7462.237043449397,0.2358336872874941515623014216
2022-06-18 00:00:00+00:00,5222.961314234821,0.109369,18970.79,7297.777645744821,0.2843079677440955321346838626
2022-06-19 00:00:00+00:00,5222.961314234821,0.109369,20574.0,7473.119120234821,0.3011002193056565844493626130
2022-06-20 00:00:00+00:00,5231.180215754821,0.108969,20573.89,7473.096435164821,0.2999982990799655029939863215
2022-06-21 00:00:00+00:00,5231.180215754821,0.108969,20723.52,7489.401466634821,0.3015222592807107688625487698
2022-06-22 00:00:00+00:00,5242.584025514608,0.108418,19987.99,7409.641925334608,0.2924645916303356329764554249
2022-06-23 00:00:00+00:00,5242.584025514608,0.108418,21110.13,7531.302099854608,0.3038940735605578439275615602
2022-06-24 00:00:00+00:00,5271.888946327768,0.107028,21237.69,7544.916431647768,0.3012660916674438731543802327
2022-06-25 00:00:00+00:00,5281.433478284968,0.106578,21491.19,7571.921526104968,0.3024975945568519132186468949
2022-06-26 00:00:00+00:00,5300.321130775048,0.105698,21038.07,7524.003053635048,0.2955450585291402195914535020
2022-06-27 00:00:00+00:00,5300.321130775048,0.105698,20742.56,7492.768237655048,0.2926084241951880670385388362
2022-06-28 00:00:00+00:00,5300.321130775048,0.105698,20281.29,7444.012921195048,0.2879752914340529790378598450
2022-06-29 00:00:00+00:00,5300.321130775048,0.105698,20123.01,7427.283041755048,0.2863714630265934145089619853
2022-06-30 00:00:00+00:00,5300.321130775048,0.105698,19942.21,7408.172843355048,0.2845305795572375236479565400
2022-07-01 00:00:00+00:00,5300.321130775048,0.105698,19279.8,7338.157431175048,0.2777040857344599609477026840
2022-07-02 00:00:00+00:00,5300.321130775048,0.105698,19252.81,7335.304642155048,0.2774231760853138526532548418
2022-07-03 00:00:00+00:00,5134.512354398782,0.114299,19315.83,7342.292407568782,0.3006935614405816887179038586
2022-07-04 00:00:00+00:00,5139.605104325926,0.114035,20236.71,7447.298329175926,0.3098698511659268640752451251
2022-07-05 00:00:00+00:00,5213.029495798267,0.110402,20175.83,7440.481479458267,0.2993693338004489256934107170
2022-07-06 00:00:00+00:00,5213.029495798267,0.110402,20564.51,7483.392528818267,0.3033868695617550714699475354
2022-07-07 00:00:00+00:00,5238.352573775188,0.109169,21624.98,7599.130015395188,0.3106641729826001992423276354
2022-07-08 00:00:00+00:00,5319.297670693912,0.105421,21594.75,7595.837810443912,0.2997088927596461707490407762
2022-07-09 00:00:00+00:00,5319.297670693912,0.105421,21591.83,7595.529981123912,0.2996805115754655314880602161
2022-07-10 00:00:00+00:00,5319.297670693912,0.105421,20862.47,7518.640120563912,0.2925186489315630688337433561
2022-07-11 00:00:00+00:00,5262.878562968369,0.108122,19963.61,7421.384003388369,0.2908494479512843893935086050
2022-07-12 00:00:00+00:00,5194.894060249476,0.111523,19328.75,7350.494246499476,0.2932592168583168304408567716
2022-07-13 00:00:00+00:00,5145.496500234948,0.114075,20234.87,7453.789295484948,0.3096804462460755790593968138
2022-07-14 00:00:00+00:00,5217.560241844602,0.110509,20588.84,7492.812361404602,0.3036579604314929650076015140
2022-07-15 00:00:00+00:00,5244.948925089258,0.109177,20830.04,7519.110202169258,0.3024508506902726432355414270
2022-07-16 00:00:00+00:00,5263.359545528238,0.108292,21195.6,7558.673460728238,0.3036662355009127101505038861
2022-07-17 00:00:00+00:00,5291.047349329998,0.106984,20798.16,7516.117698769998,0.2960398491104163531773205647
2022-07-18 00:00:00+00:00,5261.369416608048,0.108409,22432.58,7693.262981828048,0.3161069069085873626329059518
2022-07-19 00:00:00+00:00,5385.125895684552,0.102885,23396.62,7792.287144384552,0.3089158810625582588394449311
2022-07-20 00:00:00+00:00,5454.645880063152,0.099910,23223.3,7774.885783063152,0.2984275226337628766025864340
2022-07-21 00:00:00+00:00,5442.414544170612,0.100436,23152.19,7767.727899010612,0.2993556655268754848125285493
2022-07-22 00:00:00+00:00,5437.407169995660,0.100652,22684.83,7720.680679155660,0.2957347420577042531059582701
2022-07-23 00:00:00+00:00,5404.448691270831,0.102103,22451.07,7696.770291480831,0.2978290261237568446928576620
2022-07-24 00:00:00+00:00,5387.545413379023,0.102855,22579.68,7709.978399779023,0.3012243181468009879445480213
2022-07-25 00:00:00+00:00,5396.790003068733,0.102445,21310.9,7579.985153568733,0.2880210325309317837532689919
2022-07-26 00:00:00+00:00,5305.887549304533,0.106705,21254.67,7573.867111654533,0.2994480268686089156588066786
2022-07-27 00:00:00+00:00,5305.887549304533,0.106705,22952.45,7755.028726554533,0.3158132952962153999788425523
2022-07-28 00:00:00+00:00,5428.510536109086,0.101356,23842.93,7845.134549189086,0.3080411174502794033935435654
2022-07-29 00:00:00+00:00,5491.689744476361,0.098703,23773.75,7838.230190726361,0.2993712086978844429011335221
2022-07-30 00:00:00+00:00,5491.689744476361,0.098703,23643.51,7825.375112006361,0.2982202557867749945317816637
2022-07-31 00:00:00+00:00,5477.839648327641,0.099288,23293.32,7790.586804487641,0.2968643074264674854218144424
2022-08-01 00:00:00+00:00,5453.603263894189,0.100327,23268.01,7788.012903164189,0.2997439357504856644089028815
2022-08-02 00:00:00+00:00,5453.603263894189,0.100327,22987.79,7759.899271224189,0.2972069516265979209154330579
2022-08-03 00:00:00+00:00,5431.784274394057,0.101275,22818.37,7742.714696144057,0.2984651394814876189778329058
2022-08-04 00:00:00+00:00,5419.789824102982,0.101800,22622.98,7722.809188102982,0.2982100564581875736958610620
2022-08-05 00:00:00+00:00,5405.926910793586,0.102412,23312.42,7793.398467833586,0.3063453725475518902759545517
2022-08-06 00:00:00+00:00,5455.403822084086,0.100287,22954.21,7757.412680354086,0.2967495675587707849805129985
2022-08-07 00:00:00+00:00,5430.167334664732,0.101385,23174.39,7779.702864814732,0.3020083891347889531817259296
2022-08-08 00:00:00+00:00,5445.789712387507,0.100710,23810.0,7843.694812387507,0.3057111676773809162511359007
