timestamp,regime_id,regime_label,regime_probability,is_confirmed,consecutive_bars,is_flickering,trend_gate_raw_state,trend_gate_confirmed_state,trend_gate_cap,strategy_target_allocation_pct,final_allocation_pct
2022-10-22 00:00:00+00:00,0,EUPHORIA,0.9999999999940883,True,1,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-10-23 00:00:00+00:00,0,EUPHORIA,0.9999999999995453,True,2,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-10-24 00:00:00+00:00,0,EUPHORIA,1.0,True,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-10-25 00:00:00+00:00,0,EUPHORIA,0.9999999999990905,True,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-10-26 00:00:00+00:00,0,EUPHORIA,0.9999999995893631,True,5,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-10-27 00:00:00+00:00,0,EUPHORIA,0.9985462828386625,True,6,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-10-28 00:00:00+00:00,0,EUPHORIA,0.9991909359004899,True,7,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-10-29 00:00:00+00:00,0,EUPHORIA,0.9995317388873082,True,8,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-10-30 00:00:00+00:00,0,EUPHORIA,0.9975557068207582,True,9,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-10-31 00:00:00+00:00,0,EUPHORIA,0.9880504104977452,True,10,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-11-01 00:00:00+00:00,0,EUPHORIA,0.8614615143171458,True,11,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-11-02 00:00:00+00:00,0,EUPHORIA,0.22256330605433777,False,11,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2965097995694896616865800766,0.2965097995694896616865800766
2022-11-03 00:00:00+00:00,0,EUPHORIA,0.01891104912639993,False,11,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2970887717810958799319431386,0.2970887717810958799319431386
2022-11-04 00:00:00+00:00,1,BEAR,0.9997674872639449,True,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-11-05 00:00:00+00:00,1,BEAR,0.999997933650636,True,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-11-06 00:00:00+00:00,1,BEAR,0.999999999312422,True,5,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-11-07 00:00:00+00:00,1,BEAR,0.9997997656407658,True,6,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-11-08 00:00:00+00:00,1,BEAR,0.9986224397084708,True,7,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-11-09 00:00:00+00:00,1,BEAR,2.1542742174059545e-22,False,7,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2689952772004322914401271157,0.2689952772004322914401271157
2022-11-10 00:00:00+00:00,1,BEAR,1.2773055462812542e-25,False,7,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2891502719371785011103479428,0.2891502719371785011103479428
2022-11-11 00:00:00+00:00,3,CRASH,1.0,True,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2828967033046874208723675816,0.2828967033046874208723675816
2022-11-12 00:00:00+00:00,3,CRASH,1.0,True,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2798146691667592356363116142,0.2798146691667592356363116142
2022-11-13 00:00:00+00:00,3,CRASH,1.0,True,5,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2739876389478189898047385910,0.2739876389478189898047385910
2022-11-14 00:00:00+00:00,3,CRASH,1.0,True,6,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2774983989502788012904084532,0.2774983989502788012904084532
2022-11-15 00:00:00+00:00,3,CRASH,1.0,True,7,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2808737968977358479321583567,0.2808737968977358479321583567
2022-11-16 00:00:00+00:00,3,CRASH,1.0,True,8,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2780203820076902378829382571,0.2780203820076902378829382571
2022-11-17 00:00:00+00:00,3,CRASH,1.0,True,9,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2783791841381740267252950970,0.2783791841381740267252950970
2022-11-18 00:00:00+00:00,3,CRASH,1.0,True,10,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2784741227170418034046342986,0.2784741227170418034046342986
2022-11-19 00:00:00+00:00,3,CRASH,1.0,True,11,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2784768898801107903343116310,0.2784768898801107903343116310
2022-11-20 00:00:00+00:00,3,CRASH,0.9999999999854481,True,12,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2733827003882612415211846746,0.2733827003882612415211846746
2022-11-21 00:00:00+00:00,3,CRASH,0.9998368217338987,True,13,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2672434046890388832651585085,0.2672434046890388832651585085
2022-11-22 00:00:00+00:00,3,CRASH,0.9873120737240582,True,14,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2727318955777736354680331537,0.2727318955777736354680331537
2022-11-23 00:00:00+00:00,3,CRASH,0.9999999977435436,True,15,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2773011027495610519307014590,0.2773011027495610519307014590
2022-11-24 00:00:00+00:00,3,CRASH,1.0,True,16,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2772508866415689027808280900,0.2772508866415689027808280900
2022-11-25 00:00:00+00:00,3,CRASH,1.0,True,17,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2763224437490767411392476955,0.2763224437490767411392476955
