timestamp,cash,qty,price,equity,allocation_pct
2022-10-22 00:00:00+00:00,10000,0,19204.35,10000.00,0
2022-10-23 00:00:00+00:00,6996.101840038945,0.156215,19570.4,10053.291876038945,0.3040984061436153699087863725
2022-10-24 00:00:00+00:00,7037.263522597825,0.154109,19329.72,10016.147342077825,0.2974081468396248569255727903
2022-10-25 00:00:00+00:00,7011.365556152185,0.155447,20080.07,10132.752197442185,0.3080492427395918133493848822
2022-10-26 00:00:00+00:00,7092.720241532803,0.151390,20771.59,10237.331251632803,0.3071709738412977808448864502
2022-10-27 00:00:00+00:00,7166.052426949048,0.147855,20295.11,10166.785915999048,0.2951506517244422896551175563
2022-10-28 00:00:00+00:00,7116.691518890201,0.150284,20591.84,10211.315601450201,0.3030583132814448053119556369
2022-10-29 00:00:00+00:00,7147.888731002537,0.148767,20809.67,10243.680907892537,0.3022148195288627503927936856
2022-10-30 00:00:00+00:00,7170.562577513393,0.147676,20627.48,10216.746313993393,0.2981559532615375377111667587
2022-10-31 00:00:00+00:00,7151.705205517381,0.148589,20490.74,10196.403771377381,0.2986051390399879147767372502
2022-11-01 00:00:00+00:00,7137.466145211753,0.149283,20483.62,10195.322389671753,0.2999273713558802194842073664
2022-11-02 00:00:00+00:00,7137.466145211753,0.149283,20151.84,10145.793275931753,0.2965097995694896616865800766
2022-11-03 00:00:00+00:00,7137.466145211753,0.149283,20207.82,10154.150138271753,0.2970887717810958799319431386
2022-11-04 00:00:00+00:00,7137.466145211753,0.149283,21148.52,10294.580656371753,0.3066773301937197219690707635
2022-11-05 00:00:00+00:00,7206.130603741677,0.146032,21299.37,10316.520203581677,0.3014960023788000437093029291
2022-11-06 00:00:00+00:00,7221.552572335452,0.145307,20905.58,10259.279685395452,0.2960955550694598712030991828
2022-11-07 00:00:00+00:00,7181.445409436788,0.147223,20591.13,10212.933341426788,0.2968283284189622354816785390
2022-11-08 00:00:00+00:00,7148.972944789963,0.148798,18547.23,9908.763674329963,0.2785201888192795991530097366
2022-11-09 00:00:00+00:00,6935.665224715885,0.160285,15922.81,9487.852825565885,0.2689952772004322914401271157
2022-11-10 00:00:00+00:00,6935.665224715885,0.160285,17601.15,9756.865552465885,0.2891502719371785011103479428
2022-11-11 00:00:00+00:00,6935.665224715885,0.160285,17070.31,9671.779863065885,0.2828967033046874208723675816
2022-11-12 00:00:00+00:00,6935.665224715885,0.160285,16812.08,9630.389467515885,0.2798146691667592356363116142
2022-11-13 00:00:00+00:00,6935.665224715885,0.160285,16329.85,9553.095231965885,0.2739876389478189898047385910
2022-11-14 00:00:00+00:00,6935.665224715885,0.160285,16619.46,9599.515370815885,0.2774983989502788012904084532
2022-11-15 00:00:00+00:00,6935.665224715885,0.160285,16900.57,9644.573087165885,0.2808737968977358479321583567
2022-11-16 00:00:00+00:00,6935.665224715885,0.160285,16662.76,9606.455711315885,0.2780203820076902378829382571
2022-11-17 00:00:00+00:00,6935.665224715885,0.160285,16692.56,9611.232204315885,0.2783791841381740267252950970
2022-11-18 00:00:00+00:00,6935.665224715885,0.160285,16700.45,9612.496852965885,0.2784741227170418034046342986
2022-11-19 00:00:00+00:00,6935.665224715885,0.160285,16700.68,9612.533718515885,0.2784768898801107903343116310
2022-11-20 00:00:00+00:00,6935.665224715885,0.160285,16280.23,9545.141890265885,0.2733827003882612415211846746
2022-11-21 00:00:00+00:00,6935.665224715885,0.160285,15781.29,9465.169292365885,0.2672434046890388832651585085
2022-11-22 00:00:00+00:00,6935.665224715885,0.160285,16226.94,9536.600302615885,0.2727318955777736354680331537
2022-11-23 00:00:00+00:00,6935.665224715885,0.160285,16603.11,9596.894711065885,0.2773011027495610519307014590
2022-11-24 00:00:00+00:00,6935.665224715885,0.160285,16598.95,9596.227925465885,0.2772508866415689027808280900
2022-11-25 00:00:00+00:00,6935.665224715885,0.160285,16522.14,9583.916434615885,0.2763224437490767411392476955
2022-11-26 00:00:00+00:00,6935.665224715885,0.160285,16458.57,9573.727117165885,0.2755522337502081131966680775
2022-11-27 00:00:00+00:00,6935.665224715885,0.160285,16428.78,9568.952227015885,0.2751907356027422452680775035
2022-11-28 00:00:00+00:00,6935.665224715885,0.160285,16212.91,9534.351504065885,0.2725603601085822061668187120
2022-11-29 00:00:00+00:00,6935.665224715885,0.160285,16442.53,9571.156145765885,0.2753576350560215124016367162
2022-11-30 00:00:00+00:00,6935.665224715885,0.160285,17163.64,9686.739262115885,0.2840041383336542810755800101
2022-12-01 00:00:00+00:00,6935.665224715885,0.160285,16977.37,9656.882975165885,0.2817904863761958537317249359
2022-12-02 00:00:00+00:00,6935.665224715885,0.160285,17092.74,9675.375055615885,0.2831631657844403897003091350
2022-12-03 00:00:00+00:00,6935.665224715885,0.160285,16885.2,9642.109506715885,0.2806900585514941358138381239
2022-12-04 00:00:00+00:00,6749.246980436125,0.171311,17105.7,9679.641553136125,0.3027379223304582010406564874
2022-12-05 00:00:00+00:00,6775.830324504505,0.169755,16966.35,9655.953068754505,0.2982743105462813897472516133
2022-12-06 00:00:00+00:00,6759.147709562095,0.170737,17088.96,9676.865473082095,0.3015147592612655044024963484
2022-12-07 00:00:00+00:00,6773.790976216111,0.169879,16836.64,9633.982542776111,0.2968856912352066985186106739
2022-12-08 00:00:00+00:00,6773.790976216111,0.169879,17224.1,9699.803860116111,0.3016569124589468053674107208
2022-12-09 00:00:00+00:00,6789.857372113891,0.168945,17128.56,9683.641941313891,0.2988322561632598931180016654
2022-12-10 00:00:00+00:00,6778.537826209411,0.169605,17127.49,9683.445767659411,0.2999870099083692493828485677
2022-12-11 00:00:00+00:00,6778.537826209411,0.169605,17085.05,9676.247731459411,0.2994662792508884658260172110
2022-12-12 00:00:00+00:00,6773.371433518781,0.169907,17209.83,9697.442019328781,0.3015300921605708890776050478
2022-12-13 00:00:00+00:00,6788.100314059868,0.169050,17774.7,9792.913349059868,0.3068354562014444691384486101
2022-12-14 00:00:00+00:00,6855.099047011784,0.165276,17803.15,9797.532466411784,0.3003239264056888721810702304
2022-12-15 00:00:00+00:00,6855.099047011784,0.165276,17356.34,9723.685496851784,0.2950102048003049714962086049
2022-12-16 00:00:00+00:00,6806.592795393816,0.168067,16632.12,9601.903307433816,0.2911204604482805053027565074
2022-12-17 00:00:00+00:00,6721.162284920316,0.173197,16776.52,9626.805219360316,0.3018283707035546294646161585
2022-12-18 00:00:00+00:00,6738.873090682602,0.172140,16738.21,9620.188560082602,0.2995071719649599163970389351
2022-12-19 00:00:00+00:00,6738.873090682602,0.172140,16438.88,9568.661893882602,0.2957350604068400689403272389
2022-12-20 00:00:00+00:00,6698.018748832394,0.174622,16895.56,9648.355227152394,0.3057864691815207330794052375
2022-12-21 00:00:00+00:00,6753.855427013939,0.171313,16824.67,9636.140118723939,0.2991119531470330153360987134
2022-12-22 00:00:00+00:00,6745.297378555267,0.171821,16821.43,9635.572302585267,0.2999588227109796430344312596
2022-12-23 00:00:00+00:00,6745.297378555267,0.171821,16778.5,9628.196027055267,0.2994225128361578814356107067
2022-12-24 00:00:00+00:00,6739.736468638111,0.172152,16836.12,9638.108198878111,0.3007199826390592336993012306
2022-12-25 00:00:00+00:00,6746.630144494021,0.171742,16832.11,9637.410380114021,0.2999540459110135911563392737
2022-12-26 00:00:00+00:00,6746.630144494021,0.171742,16919.39,9652.400021874021,0.3010411784421510651124736145
2022-12-27 00:00:00+00:00,6756.667197001063,0.171148,16706.36,9615.927298281063,0.2973462686007536166490956748
2022-12-28 00:00:00+00:00,6731.090424625601,0.172677,16547.31,9588.430273495601,0.2979987096290700159226285142
2022-12-29 00:00:00+00:00,6711.887148898557,0.173836,16633.47,9603.383039818557,0.3010913840394552172308510640
2022-12-30 00:00:00+00:00,6722.369224033116,0.173205,16607.48,9598.867797433116,0.2996706105452582330052357461
2022-12-31 00:00:00+00:00,6722.369224033116,0.173205,16542.4,9587.595616033116,0.2988472299779256120778854317
2023-01-01 00:00:00+00:00,6711.238703702844,0.173877,16616.75,9600.509343452844,0.3009497242685738119658556079
2023-01-02 00:00:00+00:00,6720.399457061652,0.173325,16672.87,9610.224649811652,0.3007031883283432759415532289
2023-01-03 00:00:00+00:00,6727.143154742982,0.172920,16675.18,9610.615280342982,0.3000299191559247534740629651
2023-01-04 00:00:00+00:00,6727.143154742982,0.172920,16850.36,9640.907405942982,0.3022292537944983254196451211
2023-01-05 00:00:00+00:00,6748.616262725814,0.171644,16831.85,9637.702324125814,0.2997691736305057559265670000
2023-01-06 00:00:00+00:00,6748.616262725814,0.171644,16950.65,9658.093631325814,0.3012475835979860692445595703
2023-01-07 00:00:00+00:00,6760.618409415087,0.170935,16943.57,9656.867547365087,0.2999160052412909589008855863
2023-01-08 00:00:00+00:00,6760.618409415087,0.170935,17127.83,9688.364030465087,0.3021919502450254702533500735
2023-01-09 00:00:00+00:00,6781.829308553127,0.169695,17178.26,9696.894139253127,0.3006184030513221389608931133
2023-01-10 00:00:00+00:00,6787.919939626167,0.169340,17440.66,9741.321304026167,0.3031828303599158867122377469
2023-01-11 00:00:00+00:00,6818.889085250871,0.167562,17943.26,9825.497617370871,0.3060006372404490134503075147
2023-01-12 00:00:00+00:00,6877.773987592803,0.164276,18846.62,9973.821334712803,0.3104173659442387571350141433
2023-01-13 00:00:00+00:00,6981.540331811925,0.158763,19930.01,10145.688509441925,0.3118712125535231444776346114
2023-01-14 00:00:00+00:00,7101.840718177353,0.152719,20954.92,10302.055145657353,0.3106384485651868333034756571
2023-01-15 00:00:00+00:00,7211.071939947993,0.147499,20871.5,10289.597318447993,0.2991881298387235693910136272
2023-01-16 00:00:00+00:00,7211.071939947993,0.147499,21185.65,10335.934129297993,0.3023299249259280760922840741
2023-01-17 00:00:00+00:00,7235.128709488728,0.146362,21134.81,10328.461770708728,0.2994960072362971813355933612
2023-01-18 00:00:00+00:00,7235.128709488728,0.146362,20677.47,10261.524573628728,0.2949265328387545665005499099
2023-01-19 00:00:00+00:00,4100.552124895461,0.297759,21071.59,10374.807691705461,0.6047587341620023382310363895
2023-01-20 00:00:00+00:00,4149.879722506413,0.295415,22667.21,10846.113564656413,0.6173855549485135462591936196
2023-01-21 00:00:00+00:00,4338.079867845213,0.287101,22783.55,10879.259856395213,0.6012522979405500170979665775
2023-01-22 00:00:00+00:00,4351.663845637278,0.286504,22707.88,10857.562297157278,0.5992043401144814393686618686
2023-01-23 00:00:00+00:00,4342.819721422964,0.286893,22916.45,10917.388811272964,0.6022107670161293241672208935
2023-01-24 00:00:00+00:00,4367.081019280784,0.285833,22632.89,10836.307866650784,0.5969954828691542909396037174
2023-01-25 00:00:00+00:00,4334.380674604538,0.287276,23060.94,10959.235274044538,0.6044997149691702833402190444
2023-01-26 00:00:00+00:00,4383.573697550282,0.285140,23009.65,10944.545298550282,0.5994741144585575806666569491
2023-01-27 00:00:00+00:00,4377.813806914032,0.285390,23074.16,10962.948329314032,0.6006718562005702412951345879
2023-01-28 00:00:00+00:00,4385.187939263472,0.285070,23022.6,10948.240521263472,0.5994618559259234039890787588
2023-01-29 00:00:00+00:00,4379.171542702452,0.285331,23742.3,11153.585744002452,0.6073754536690376399716861781
2023-01-30 00:00:00+00:00,4461.453930260382,0.281861,22826.15,10895.255395410382,0.5905140569591635222312275641
2023-01-31 00:00:00+00:00,4358.117181919908,0.286382,23125.13,10980.738161579908,0.6031125487384481681646560482
2023-02-01 00:00:00+00:00,4392.251691435126,0.284904,23732.66,11153.781456075126,0.6062096331425966837681716615
2023-02-02 00:00:00+00:00,4461.291420288597,0.281991,23488.94,11084.961099828597,0.5975365740924809886260379857
2023-02-03 00:00:00+00:00,4434.008375578957,0.283151,23431.9,11068.774292478957,0.5994128836296002595817876262
2023-02-04 00:00:00+00:00,4427.509301451767,0.283428,23326.84,11038.988908971767,0.5989207582359850462068506247
2023-02-05 00:00:00+00:00,4415.690160557019,0.283934,22932.91,10927.123028497019,0.5958963627442218806219182238
2023-02-06 00:00:00+00:00,541.327721718127,0.452658,22762.52,10844.964499878127,0.9500848784037780570315102132
2023-02-07 00:00:00+00:00,541.327721718127,0.452658,23240.46,11061.307864398127,0.9510611468052126244305644537
2023-02-08 00:00:00+00:00,541.327721718127,0.452658,22963.0,10935.713375718127,0.9504990938295711263779763774
2023-02-09 00:00:00+00:00,541.327721718127,0.452658,21796.35,10407.619920018127,0.9479873663836501662917724587
2023-02-10 00:00:00+00:00,541.327721718127,0.452658,21625.19,10330.142976738127,0.9475972672462411494041390661
2023-02-11 00:00:00+00:00,541.327721718127,0.452658,21862.55,10437.585879618127,0.9481366929133298593115759842
2023-02-12 00:00:00+00:00,541.327721718127,0.452658,21783.54,10401.821371038127,0.9479583716727389656654423509
2023-02-13 00:00:00+00:00,541.327721718127,0.452658,21773.97,10397.489433978127,0.9479366894137816364726442525
2023-02-14 00:00:00+00:00,541.327721718127,0.452658,22199.84,10590.262896438127,0.9488843924828160496096792320
2023-02-15 00:00:00+00:00,541.327721718127,0.452658,24324.05,11551.803546618127,0.9531391163697027589163387200
2023-02-16 00:00:00+00:00,541.327721718127,0.452658,23517.72,11186.811821478127,0.9516101879287175930834142207
2023-02-17 00:00:00+00:00,541.327721718127,0.452658,24569.97,11663.121201978127,0.9535863760357463354433406050
2023-02-18 00:00:00+00:00,541.327721718127,0.452658,24631.95,11691.176944818127,0.9536977564984969844768396961
2023-02-19 00:00:00+00:00,541.327721718127,0.452658,24271.76,11528.134059798127,0.9530429019206247528439500365
2023-02-20 00:00:00+00:00,541.327721718127,0.452658,24842.2,11786.348289318127,0.9540716336875325518721302681
2023-02-21 00:00:00+00:00,541.327721718127,0.452658,24452.16,11609.793562998127,0.9533731828407865436195664070
2023-02-22 00:00:00+00:00,541.327721718127,0.452658,24182.21,11487.598535898127,0.9528772075358912472847322220
2023-02-23 00:00:00+00:00,541.327721718127,0.452658,23940.2,11378.050773318127,0.9524235097467171731449968373
2023-02-24 00:00:00+00:00,541.327721718127,0.452658,23185.29,11036.334722538127,0.9509504074198981068296700118
2023-02-25 00:00:00+00:00,541.327721718127,0.452658,23157.07,11023.560713778127,0.9508935691675800942000344026
2023-02-26 00:00:00+00:00,541.327721718127,0.452658,23554.85,11203.619013018127,0.9516827802615273424455386998
2023-02-27 00:00:00+00:00,541.327721718127,0.452658,23492.09,11175.210196938127,0.9515599516985869065789212079
2023-02-28 00:00:00+00:00,541.327721718127,0.452658,23141.57,11016.544514778127,0.9508622943435699147477089723
2023-03-01 00:00:00+00:00,541.327721718127,0.452658,23628.97,11237.170023978127,0.9518270418118592411969320575
2023-03-02 00:00:00+00:00,541.327721718127,0.452658,23465.32,11163.092542278127,0.9515073695153964360854432604
2023-03-03 00:00:00+00:00,541.327721718127,0.452658,22354.34,10660.198557438127,0.9492197336849399554518840199
2023-03-04 00:00:00+00:00,541.327721718127,0.452658,22346.57,10656.681404778127,0.9492029740632564694247173942
2023-03-05 00:00:00+00:00,4257.841919705938,0.286129,22430.24,10675.784060665938,0.6011682237566408059594969116
2023-03-06 00:00:00+00:00,4270.319321649154,0.285572,22410.0,10669.987841649154,0.5997821754791115887700881585
