timestamp,delta_qty,price,fee,slippage_cost,notional
2022-10-23 00:00:00+00:00,0.156215,19204.29,2.99999816235,0.899999448705,2999.99816235
2022-10-24 00:00:00+00:00,-0.002106,19570.4,0.0412152624,0.01236457872,41.2152624
2022-10-25 00:00:00+00:00,0.001338,19330.6,0.0258643428,0.00775930284,25.8643428
2022-10-26 00:00:00+00:00,-0.004057,20079.02,0.08146058414,0.024438175242,81.46058414
2022-10-27 00:00:00+00:00,-0.003535,20771.61,0.07342764135,0.022028292405,73.42764135
2022-10-28 00:00:00+00:00,0.002429,20295.11,0.04929682219,0.014789046657,49.29682219
2022-10-29 00:00:00+00:00,-0.001517,20591.84,0.03123782128,0.009371346384,31.23782128
2022-10-30 00:00:00+00:00,-0.001091,20809.68,0.02270336088,0.006811008264,22.70336088
2022-10-31 00:00:00+00:00,0.000913,20627.48,0.01883288924,0.005649866772,18.83288924
2022-11-01 00:00:00+00:00,0.000694,20490.74,0.01422057356,0.004266172068,14.22057356
2022-11-05 00:00:00+00:00,-0.003251,21148.52,0.06875383852,0.020626151556,68.75383852
2022-11-06 00:00:00+00:00,-0.000725,21299.37,0.01544204325,0.004632612975,15.44204325
2022-11-07 00:00:00+00:00,0.001916,20905.58,0.04005509128,0.012016527384,40.05509128
2022-11-08 00:00:00+00:00,0.001575,20590.67,0.03243030525,0.009729091575,32.43030525
2022-11-09 00:00:00+00:00,0.011487,18545.38,0.21303078006,0.063909234018,213.03078006
2022-12-04 00:00:00+00:00,0.011026,16885.2,0.1861762152,0.05585286456,186.1762152
2022-12-05 00:00:00+00:00,-0.001556,17106.65,0.0266179474,0.00798538422,26.61794740
2022-12-06 00:00:00+00:00,0.000982,16966.35,0.0166609557,0.00499828671,16.66095570
2022-12-07 00:00:00+00:00,-0.000858,17088.96,0.01466232768,0.004398698304,14.66232768
2022-12-09 00:00:00+00:00,-0.000934,17224.1,0.0160873094,0.00482619282,16.0873094
2022-12-10 00:00:00+00:00,0.000660,17128.56,0.0113048496,0.00339145488,11.30484960
2022-12-12 00:00:00+00:00,0.000302,17085.05,0.0051596851,0.00154790553,5.15968510
2022-12-13 00:00:00+00:00,-0.000857,17208.93,0.01474805301,0.004424415903,14.74805301
2022-12-14 00:00:00+00:00,-0.003774,17775.82,0.06708594468,0.020125783404,67.08594468
