timestamp,delta_qty,price,fee,slippage_cost,notional
2022-10-23 00:00:00+00:00,0.156215,19204.29,2.99999816235,0.899999448705,2999.99816235
2022-10-24 00:00:00+00:00,-0.002106,19570.4,0.0412152624,0.01236457872,41.2152624
2022-10-25 00:00:00+00:00,0.001338,19330.6,0.0258643428,0.00775930284,25.8643428
2022-10-26 00:00:00+00:00,-0.004057,20079.02,0.08146058414,0.024438175242,81.46058414
2022-10-27 00:00:00+00:00,-0.003535,20771.61,0.07342764135,0.022028292405,73.42764135
2022-11-02 00:00:00+00:00,0.001458,20482.81,0.02986393698,0.008959181094,29.86393698
2022-11-03 00:00:00+00:00,0.001716,20151.84,0.03458055744,0.010374167232,34.58055744
2022-11-04 00:00:00+00:00,-0.000290,20207.12,0.0058600648,0.00175801944,5.86006480
2022-11-05 00:00:00+00:00,-0.004697,21148.52,0.09933459844,0.029800379532,99.33459844
2022-11-06 00:00:00+00:00,-0.000726,21299.37,0.01546334262,0.004639002786,15.46334262
2022-11-07 00:00:00+00:00,0.001916,20905.58,0.04005509128,0.012016527384,40.05509128
2022-11-08 00:00:00+00:00,0.001576,20590.67,0.03245089592,0.009735268776,32.45089592
2022-11-22 00:00:00+00:00,0.031743,15781.29,0.50094548847,0.150283646541,500.94548847
2022-11-23 00:00:00+00:00,-0.003490,16227.96,0.0566355804,0.01699067412,56.63558040
2022-11-24 00:00:00+00:00,-0.002802,16603.11,0.04652191422,0.013956574266,46.52191422
2022-12-01 00:00:00+00:00,-0.003998,17165.53,0.06862778894,0.020588336682,68.62778894
2022-12-09 00:00:00+00:00,-0.000407,17224.1,0.0070102087,0.00210306261,7.0102087
2022-12-14 00:00:00+00:00,-0.003690,17775.82,0.0655927758,0.01967783274,65.59277580
2022-12-18 00:00:00+00:00,0.006919,16777.54,0.11608379926,0.034825139778,116.08379926
2022-12-20 00:00:00+00:00,0.002493,16438.88,0.04098212784,0.012294638352,40.98212784
2022-12-21 00:00:00+00:00,-0.003327,16896.15,0.05621349105,0.016864047315,56.21349105
2022-12-22 00:00:00+00:00,0.000511,16824.68,0.00859741148,0.002579223444,8.59741148
2022-12-24 00:00:00+00:00,0.000333,16778.52,0.00558724716,0.001676174148,5.58724716
2022-12-25 00:00:00+00:00,-0.000412,16835.73,0.00693632076,0.002080896228,6.93632076
