timestamp,cash,qty,price,equity,allocation_pct
2022-10-22 00:00:00+00:00,10000,0,19204.35,10000.00,0
2022-10-23 00:00:00+00:00,6996.101840038945,0.156215,19570.4,10053.291876038945,0.3040984061436153699087863725
2022-10-24 00:00:00+00:00,7037.263522597825,0.154109,19329.72,10016.147342077825,0.2974081468396248569255727903
2022-10-25 00:00:00+00:00,7011.365556152185,0.155447,20080.07,10132.752197442185,0.3080492427395918133493848822
2022-10-26 00:00:00+00:00,7092.720241532803,0.151390,20771.59,10237.331251632803,0.3071709738412977808448864502
2022-10-27 00:00:00+00:00,7166.052426949048,0.147855,20295.11,10166.785915999048,0.2951506517244422896551175563
2022-10-28 00:00:00+00:00,7166.052426949048,0.147855,20591.84,10210.658930149048,0.2981792383849175325335448073
2022-10-29 00:00:00+00:00,7166.052426949048,0.147855,20809.67,10242.866184799048,0.3003860152362581285185223323
2022-10-30 00:00:00+00:00,7166.052426949048,0.147855,20627.48,10215.928482349048,0.2985412496445660585326387670
2022-10-31 00:00:00+00:00,7166.052426949048,0.147855,20490.74,10195.710789649048,0.2971502845859249295826681178
2022-11-01 00:00:00+00:00,7166.052426949048,0.147855,20483.62,10194.658062049048,0.2970777064484763621151960841
2022-11-02 00:00:00+00:00,7136.149666850974,0.149313,20151.84,10145.081352770974,0.2965901978793059429751727022
2022-11-03 00:00:00+00:00,7101.524154686302,0.151029,20207.82,10153.491001466302,0.3005830060162809556941858915
2022-11-04 00:00:00+00:00,7107.376601402062,0.150739,21148.52,10295.283357682062,0.3096473060065190140808459176
2022-11-05 00:00:00+00:00,7206.582064864090,0.146042,21299.37,10317.184658404090,0.3014972297705450242433782812
2022-11-06 00:00:00+00:00,7222.025305138684,0.145316,20905.58,10259.940568418684,0.2960948207274283926513439986
2022-11-07 00:00:00+00:00,7181.918142240020,0.147232,20591.13,10213.591394400020,0.2968273484899961060706822866
2022-11-08 00:00:00+00:00,7149.425060155324,0.148808,18547.23,9909.401261995324,0.2785209851603345401118554204
2022-11-09 00:00:00+00:00,7149.425060155324,0.148808,15922.81,9518.866570635324,0.2489205508762431155640310356
2022-11-10 00:00:00+00:00,7149.425060155324,0.148808,17601.15,9768.616989355324,0.2681231060706017640199415028
2022-11-11 00:00:00+00:00,7149.425060155324,0.148808,17070.31,9689.623750635324,0.2621565868657640735127713608
2022-11-12 00:00:00+00:00,7149.425060155324,0.148808,16812.08,9651.197060795324,0.2592188290095733517264634615
2022-11-13 00:00:00+00:00,7149.425060155324,0.148808,16329.85,9579.437378955324,0.2536696282537839996366937004
2022-11-14 00:00:00+00:00,7149.425060155324,0.148808,16619.46,9622.533663835324,0.2570122059405999436392799754
2022-11-15 00:00:00+00:00,7149.425060155324,0.148808,16900.57,9664.365080715324,0.2602281680747363225541669329
2022-11-16 00:00:00+00:00,7149.425060155324,0.148808,16662.76,9628.977050235324,0.2575093882916048554409698566
2022-11-17 00:00:00+00:00,7149.425060155324,0.148808,16692.56,9633.411528635324,0.2578511736051499616762226734
2022-11-18 00:00:00+00:00,7149.425060155324,0.148808,16700.45,9634.585623755324,0.2579416137495849735660404623
2022-11-19 00:00:00+00:00,7149.425060155324,0.148808,16700.68,9634.619849595324,0.2579442498236589840378226260
2022-11-20 00:00:00+00:00,7149.425060155324,0.148808,16280.23,9572.053525995324,0.2530939112762733486546038203
2022-11-21 00:00:00+00:00,7149.425060155324,0.148808,15781.29,9497.807262475324,0.2472551966387200910239840800
2022-11-22 00:00:00+00:00,6647.828342550313,0.180551,16226.94,9577.618586490313,0.3058996573608191731869457710
2022-11-23 00:00:00+00:00,6704.390296695793,0.177061,16603.11,9644.153556405793,0.3048233567120428806670641095
2022-11-24 00:00:00+00:00,6750.851732427307,0.174259,16598.95,9643.368160477307,0.2999487710014829872428717022
2022-11-25 00:00:00+00:00,6750.851732427307,0.174259,16522.14,9629.983326687307,0.2989757610775028113045670268
2022-11-26 00:00:00+00:00,6750.851732427307,0.174259,16458.57,9618.905682057307,0.2981684241877893134450084067
2022-11-27 00:00:00+00:00,6750.851732427307,0.174259,16428.78,9613.714506447307,0.2977894519438932768344611512
2022-11-28 00:00:00+00:00,6750.851732427307,0.174259,16212.91,9576.097216117307,0.2950309943527823516140730625
2022-11-29 00:00:00+00:00,6750.851732427307,0.174259,16442.53,9616.110567697307,0.2979644228400465023690773972
2022-11-30 00:00:00+00:00,6750.851732427307,0.174259,17163.64,9741.770475187307,0.3070200381314663439263292059
2022-12-01 00:00:00+00:00,6819.390305241685,0.170261,16977.37,9709.974298811685,0.2976922394041508589232356184
2022-12-02 00:00:00+00:00,6819.390305241685,0.170261,17092.74,9729.617310381685,0.2991101203985415695343193987
2022-12-03 00:00:00+00:00,6819.390305241685,0.170261,16885.2,9694.281342441685,0.2965553541977053081879895096
2022-12-04 00:00:00+00:00,6819.390305241685,0.170261,17105.7,9731.823892941685,0.2992690393639711410703093348
2022-12-05 00:00:00+00:00,6819.390305241685,0.170261,16966.35,9708.098022591685,0.2975565049536682850117279935
2022-12-06 00:00:00+00:00,6819.390305241685,0.170261,17088.96,9728.973723801685,0.2990637554546764472958498618
2022-12-07 00:00:00+00:00,6819.390305241685,0.170261,16836.64,9686.013468281685,0.2959549016142906258798915130
2022-12-08 00:00:00+00:00,6819.390305241685,0.170261,17224.1,9751.982795341685,0.3007175619199038301682522257
2022-12-09 00:00:00+00:00,6826.391400670375,0.169854,17128.56,9735.745830910375,0.2988322087253946550473595140
2022-12-10 00:00:00+00:00,6826.391400670375,0.169854,17127.49,9735.564087130375,0.2988191193056486586425904811
2022-12-11 00:00:00+00:00,6826.391400670375,0.169854,17085.05,9728.355483370375,0.2982995520322637970995750358
2022-12-12 00:00:00+00:00,6826.391400670375,0.169854,17209.83,9749.549865490375,0.2998249668086572048012397876
2022-12-13 00:00:00+00:00,6826.391400670375,0.169854,17774.7,9845.495294470375,0.3066482491231954399041610009
2022-12-14 00:00:00+00:00,6891.898905861835,0.166164,17803.15,9850.141522461835,0.3003248846581698338459562018
2022-12-15 00:00:00+00:00,6891.898905861835,0.166164,17356.34,9775.897785621835,0.2950111532468883868880101184
2022-12-16 00:00:00+00:00,6891.898905861835,0.166164,16632.12,9655.558493541835,0.2862247263613478712724317475
2022-12-17 00:00:00+00:00,6891.898905861835,0.166164,16776.52,9679.552575141835,0.2879940624981989275620591332
2022-12-18 00:00:00+00:00,6775.664197662797,0.173083,16738.21,9672.763799092797,0.2995110458193672959635866916
2022-12-19 00:00:00+00:00,6775.664197662797,0.173083,16438.88,9620.954864702797,0.2957389060704105579546177643
2022-12-20 00:00:00+00:00,6734.628793056605,0.175576,16895.56,9701.083635616605,0.3057859259834585344350522704
2022-12-21 00:00:00+00:00,6790.769206568240,0.172249,16824.67,9688.801789398240,0.2991115563950445280165321656
2022-12-22 00:00:00+00:00,6782.160618453316,0.172760,16821.43,9688.230865253316,0.2999588146916042377874922349
2022-12-23 00:00:00+00:00,6782.160618453316,0.172760,16778.5,9680.814278453316,0.2994225048249879242030797044
2022-12-24 00:00:00+00:00,6776.566107872008,0.173093,16836.12,9690.780627032008,0.3007203063735573863211334848
2022-12-25 00:00:00+00:00,6783.493411415020,0.172681,16832.11,9690.078998325020,0.2999547875112698534228283153
2022-12-26 00:00:00+00:00,6783.493411415020,0.172681,16919.39,9705.150596005020,0.3010419215743706703377873745
2022-12-27 00:00:00+00:00,6793.598053501234,0.172083,16706.36,9668.478601381234,0.2973457010567615061946318087
2022-12-28 00:00:00+00:00,6767.870731124870,0.173621,16547.31,9640.831240634870,0.2979992531557692959003602211
2022-12-29 00:00:00+00:00,6748.568042408730,0.174786,16633.47,9655.865729828730,0.3010913540811599413379042775
2022-12-30 00:00:00+00:00,6759.099953082756,0.174152,16607.48,9651.325810042756,0.2996713522975748812339767948
2022-12-31 00:00:00+00:00,6759.099953082756,0.174152,16542.4,9639.991997882756,0.2988479705618774447721856666
2023-01-01 00:00:00+00:00,6747.903179655280,0.174828,16616.75,9652.976348655280,0.3009510294101875499020017181
2023-01-02 00:00:00+00:00,6757.130315284804,0.174272,16672.87,9662.744715924804,0.3007028009186009885079815162
2023-01-03 00:00:00+00:00,6763.907315176906,0.173865,16675.18,9663.137485876906,0.3000298997025914695211851604
2023-01-04 00:00:00+00:00,6763.907315176906,0.173865,16850.36,9693.595156576906,0.3022292342601358522610784867
2023-01-05 00:00:00+00:00,6785.498222341462,0.172582,16831.85,9690.372559041462,0.2997691078440166887757500284
2023-01-06 00:00:00+00:00,6785.498222341462,0.172582,16950.65,9710.875300641462,0.3012475176266305432681425039
2023-01-07 00:00:00+00:00,6797.568082129123,0.171869,16943.57,9709.642514459123,0.2999157206862643712128082003
2023-01-08 00:00:00+00:00,6797.568082129123,0.171869,17127.83,9741.311096399123,0.3021916644627184747395574209
2023-01-09 00:00:00+00:00,6818.898720213910,0.170622,17178.26,9749.887797933910,0.3006177238615097984094777767
2023-01-10 00:00:00+00:00,6825.023664701446,0.170265,17440.66,9794.557639601446,0.3031820409013218503178246066
2023-01-11 00:00:00+00:00,6856.149572030662,0.168478,17943.26,9879.194130310662,0.3060011290804482933303396653
2023-01-12 00:00:00+00:00,6915.374953114072,0.165173,18846.62,10028.327718374072,0.3104159389961294530629977028
2023-01-13 00:00:00+00:00,7019.705960915014,0.159630,19930.01,10201.133457215014,0.3118700004899802168831333027
2023-01-14 00:00:00+00:00,7140.643278512026,0.153554,20954.92,10358.355064192026,0.3106392632555493933620665344
2023-01-15 00:00:00+00:00,7250.481340403614,0.148305,20871.5,10345.829147903614,0.2991879880528680013551354401
2023-01-16 00:00:00+00:00,7250.481340403614,0.148305,21185.65,10392.419163653614,0.3023297822934812874498784804
2023-01-17 00:00:00+00:00,7274.665058596279,0.147162,21134.81,10384.905967816279,0.2994962996158949678861196059
2023-01-18 00:00:00+00:00,4149.770250070942,0.294843,20677.47,10246.377537280942,0.5950012348293622282019344762
2023-01-19 00:00:00+00:00,4098.485573359795,0.297320,21071.59,10363.490712159795,0.6045265357790190570506289898
2023-01-20 00:00:00+00:00,4145.350999929586,0.295093,22667.21,10834.286000459586,0.6173858619060137512772011708
2023-01-21 00:00:00+00:00,4333.347416460586,0.286788,22783.55,10867.396153860586,0.6012524660821178536845646290
2023-01-22 00:00:00+00:00,4346.931394252651,0.286191,22707.88,10845.722279332651,0.5992031436637410946798514147
2023-01-23 00:00:00+00:00,4346.931394252651,0.286191,22916.45,10905.413136202651,0.6013969081260972702292072305
2023-01-24 00:00:00+00:00,8174.380011492226,0.118966,22632.89,10866.924403232226,0.2477742820166428620350459518
2023-01-25 00:00:00+00:00,8174.380011492226,0.118966,23060.94,10917.847799532226,0.2512828387438725403930412213
2023-01-26 00:00:00+00:00,4362.178301946172,0.284065,23009.65,10898.414529196172,0.5997419358329444421304026197
2023-01-27 00:00:00+00:00,4362.178301946172,0.284065,23074.16,10916.739562346172,0.6004138161368141969456912062
2023-01-28 00:00:00+00:00,4362.178301946172,0.284065,23022.6,10902.093170946172,0.5998769930189849208343576282
2023-01-29 00:00:00+00:00,4362.178301946172,0.284065,23742.3,11106.534751446172,0.6072421867335195032210395446
2023-01-30 00:00:00+00:00,4442.634826725439,0.280672,22826.15,10849.295999525439,0.5905139995332632563562193293
2023-01-31 00:00:00+00:00,4339.732362441251,0.285174,23125.13,10934.418185061251,0.6031126403807884678652462134
2023-02-01 00:00:00+00:00,4373.728301552483,0.283702,23732.66,11106.731408872483,0.6062092310921842318696501448
2023-02-02 00:00:00+00:00,4442.483623695950,0.280801,23488.94,11038.201464635950,0.5975355552325509959228136076
2023-02-03 00:00:00+00:00,4415.294658450826,0.281957,23431.9,11022.082886750826,0.5994137674505911494231656107
2023-02-04 00:00:00+00:00,4408.842509046576,0.282232,23326.84,10992.423215926576,0.5989198721298555116230945625
2023-02-05 00:00:00+00:00,4397.046726137786,0.282737,22932.91,10881.028900807786,0.5958978910706359787504668097
2023-02-06 00:00:00+00:00,539.056708643173,0.450748,22762.52,10799.217073603173,0.9500837232024158192810158769
2023-02-07 00:00:00+00:00,539.056708643173,0.450748,23240.46,11014.647572723173,0.9510600130340892106388039597
2023-02-08 00:00:00+00:00,539.056708643173,0.450748,22963.0,10889.583032643173,0.9504979477150530976799173144
2023-02-09 00:00:00+00:00,539.056708643173,0.450748,21796.35,10363.717878443173,0.9479861652964882191254742902
2023-02-10 00:00:00+00:00,539.056708643173,0.450748,21625.19,10286.567850763173,0.9475960576487929619689426079
2023-02-11 00:00:00+00:00,539.056708643173,0.450748,21862.55,10393.557396043173,0.9481354950857930631733301736
2023-02-12 00:00:00+00:00,5450.110049436367,0.225817,21783.54,10369.203701616367,0.4743945430846540622572480631
2023-02-13 00:00:00+00:00,512.039630175481,0.452223,21773.97,10358.729665485481,0.9505692641172441179916723127
2023-02-14 00:00:00+00:00,512.039630175481,0.452223,22199.84,10551.317874495481,0.9514714999333706880359610288
2023-02-15 00:00:00+00:00,5532.924150039577,0.225761,24324.05,11024.346002089577,0.4981176979576969658839308424
2023-02-16 00:00:00+00:00,5532.924150039577,0.225761,23517.72,10842.308134959577,0.4896913017810847147162264991
2023-02-17 00:00:00+00:00,5532.924150039577,0.225761,24569.97,11079.865147209577,0.5006325369011351681944681700
2023-02-18 00:00:00+00:00,5532.924150039577,0.225761,24631.95,11093.857813989577,0.5012623883584979087125931884
2023-02-19 00:00:00+00:00,5532.924150039577,0.225761,24271.76,11012.540959399577,0.4975796984149204286148127769
2023-02-20 00:00:00+00:00,5532.924150039577,0.225761,24842.2,11141.324064239577,0.5033871990315171937375239968
2023-02-21 00:00:00+00:00,8352.612818453869,0.112117,24452.16,11094.115641173869,0.2471132365472550123993038084
2023-02-22 00:00:00+00:00,5543.348937080103,0.226863,24182.21,11029.397644310103,0.4974023862545356994488746095
2023-02-23 00:00:00+00:00,5543.348937080103,0.226863,23940.2,10974.494529680103,0.4948879948786409559491294954
2023-02-24 00:00:00+00:00,5543.348937080103,0.226863,23185.29,10803.233382350103,0.4868805716873053896606599590
2023-02-25 00:00:00+00:00,5543.348937080103,0.226863,23157.07,10796.831308490103,0.4865763131150263489152762302
2023-02-26 00:00:00+00:00,5543.348937080103,0.226863,23554.85,10887.072872630103,0.4908320168393491463803141874
2023-02-27 00:00:00+00:00,5543.348937080103,0.226863,23492.09,10872.834950750103,0.4901652639638685552754491417
2023-02-28 00:00:00+00:00,5543.348937080103,0.226863,23141.57,10793.314931990103,0.4864090437451912563451498997
2023-03-01 00:00:00+00:00,5543.348937080103,0.226863,23628.97,10903.887958190103,0.4916172141225648214555560880
2023-03-02 00:00:00+00:00,5543.348937080103,0.226863,23465.32,10866.761828240103,0.4898803319058423613651700190
2023-03-03 00:00:00+00:00,5543.348937080103,0.226863,22354.34,10614.721572500103,0.4777678435352055288129523733
2023-03-04 00:00:00+00:00,5543.348937080103,0.226863,22346.57,10612.958846990103,0.4776811050527884525864408496
2023-03-05 00:00:00+00:00,5543.348937080103,0.226863,22430.24,10631.940474200103,0.4786136218001015097140144398
2023-03-06 00:00:00+00:00,5543.348937080103,0.226863,22410.0,10627.348767080103,0.4783883489124300853094480561
