timestamp,regime_id,regime_label,regime_probability,is_confirmed,consecutive_bars,is_flickering,trend_gate_raw_state,trend_gate_confirmed_state,trend_gate_cap,strategy_target_allocation_pct,final_allocation_pct
2022-10-22 00:00:00+00:00,0,BULL,0.9996202253548215,True,1,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-10-23 00:00:00+00:00,0,BULL,0.9999601458864418,True,2,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-10-24 00:00:00+00:00,0,BULL,0.9998193975690588,True,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-10-25 00:00:00+00:00,0,BULL,0.782240198061316,True,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-10-26 00:00:00+00:00,0,BULL,0.027059496937258943,False,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3071709738412977808448864502,0.3
2022-10-27 00:00:00+00:00,0,BULL,0.0026711619214812897,False,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2951506517244422896551175563,0.2951506517244422896551175563
2022-10-28 00:00:00+00:00,2,BEAR,0.9588233893955448,True,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2981792383849175325335448073,0.2981792383849175325335448073
2022-10-29 00:00:00+00:00,2,BEAR,0.9315972518693203,True,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3003860152362581285185223323,0.3
2022-10-30 00:00:00+00:00,2,BEAR,0.3638028779259702,False,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2985412496445660585326387670,0.2985412496445660585326387670
2022-10-31 00:00:00+00:00,2,BEAR,0.0003789443064020604,False,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2971502845859249295826681178,0.2971502845859249295826681178
2022-11-01 00:00:00+00:00,0,BULL,0.999947915717634,True,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-11-02 00:00:00+00:00,0,BULL,0.9999949449379968,True,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-11-03 00:00:00+00:00,0,BULL,0.9999959525157521,True,5,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-11-04 00:00:00+00:00,0,BULL,0.8831259324100244,True,6,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-11-05 00:00:00+00:00,0,BULL,0.9925233028092895,True,7,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-11-06 00:00:00+00:00,0,BULL,0.9999447257375323,True,8,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-11-07 00:00:00+00:00,0,BULL,0.9997196960753602,True,9,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-11-08 00:00:00+00:00,0,BULL,0.0004804010402070127,False,9,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2785209851603345401118554204,0.2785209851603345401118554204
2022-11-09 00:00:00+00:00,0,BULL,1.7522927324121855e-32,False,9,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2489205508762431155640310356,0.2489205508762431155640310356
2022-11-10 00:00:00+00:00,2,BEAR,1.0,True,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2681231060706017640199415028,0.2681231060706017640199415028
2022-11-11 00:00:00+00:00,2,BEAR,6.395966291486193e-07,False,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2621565868657640735127713608,0.2621565868657640735127713608
2022-11-12 00:00:00+00:00,2,BEAR,0.9999889288413982,True,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2592188290095733517264634615,0.2592188290095733517264634615
2022-11-13 00:00:00+00:00,2,BEAR,0.9999972056951197,True,5,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2536696282537839996366937004,0.2536696282537839996366937004
2022-11-14 00:00:00+00:00,2,BEAR,0.9999816432748532,True,6,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2570122059405999436392799754,0.2570122059405999436392799754
2022-11-15 00:00:00+00:00,2,BEAR,0.9999927449379693,True,7,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2602281680747363225541669329,0.2602281680747363225541669329
2022-11-16 00:00:00+00:00,2,BEAR,0.9999999977762855,True,8,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2575093882916048554409698566,0.2575093882916048554409698566
2022-11-17 00:00:00+00:00,2,BEAR,0.9999994109340976,True,9,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2578511736051499616762226734,0.2578511736051499616762226734
2022-11-18 00:00:00+00:00,2,BEAR,0.9999999939545887,True,10,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2579416137495849735660404623,0.2579416137495849735660404623
2022-11-19 00:00:00+00:00,2,BEAR,1.0,True,11,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2579442498236589840378226260,0.2579442498236589840378226260
2022-11-20 00:00:00+00:00,2,BEAR,0.9999999991259756,True,12,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2530939112762733486546038203,0.2530939112762733486546038203
2022-11-21 00:00:00+00:00,2,BEAR,0.9991196918029769,True,13,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.50,0.3
2022-11-22 00:00:00+00:00,2,BEAR,0.9999806021850074,True,14,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3058996573608191731869457710,0.3
2022-11-23 00:00:00+00:00,2,BEAR,0.9999999999836291,True,15,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3048233567120428806670641095,0.3
2022-11-24 00:00:00+00:00,2,BEAR,1.0,True,16,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2999487710014829872428717022,0.2999487710014829872428717022
2022-11-25 00:00:00+00:00,2,BEAR,1.0,True,17,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2989757610775028113045670268,0.2989757610775028113045670268
2022-11-26 00:00:00+00:00,2,BEAR,1.0,True,18,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2981684241877893134450084067,0.2981684241877893134450084067
2022-11-27 00:00:00+00:00,2,BEAR,1.0,True,19,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2977894519438932768344611512,0.2977894519438932768344611512
2022-11-28 00:00:00+00:00,2,BEAR,1.0,True,20,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2950309943527823516140730625,0.2950309943527823516140730625
2022-11-29 00:00:00+00:00,2,BEAR,1.0,True,21,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2979644228400465023690773972,0.2979644228400465023690773972
2022-11-30 00:00:00+00:00,2,BEAR,0.9999999997116902,True,22,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3070200381314663439263292059,0.3
2022-12-01 00:00:00+00:00,2,BEAR,0.9999999986648618,True,23,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2976922394041508589232356184,0.2976922394041508589232356184
2022-12-02 00:00:00+00:00,2,BEAR,0.9999999865785868,True,24,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2991101203985415695343193987,0.2991101203985415695343193987
2022-12-03 00:00:00+00:00,2,BEAR,0.9999999472638607,True,25,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2965553541977053081879895096,0.2965553541977053081879895096
2022-12-04 00:00:00+00:00,2,BEAR,0.006117606589277063,False,25,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2992690393639711410703093348,0.2992690393639711410703093348
2022-12-05 00:00:00+00:00,2,BEAR,0.8028078728283824,True,26,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2975565049536682850117279935,0.2975565049536682850117279935
2022-12-06 00:00:00+00:00,2,BEAR,0.9407106929305574,True,27,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2990637554546764472958498618,0.2990637554546764472958498618
2022-12-07 00:00:00+00:00,2,BEAR,0.9970665809328565,True,28,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2959549016142906258798915130,0.2959549016142906258798915130
2022-12-08 00:00:00+00:00,2,BEAR,0.0004576971422838016,False,28,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3007175619199038301682522257,0.3
2022-12-09 00:00:00+00:00,2,BEAR,0.8616744710846042,True,29,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2988322087253946550473595140,0.2988322087253946550473595140
2022-12-10 00:00:00+00:00,2,BEAR,0.9996078675666219,True,30,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2988191193056486586425904811,0.2988191193056486586425904811
2022-12-11 00:00:00+00:00,2,BEAR,0.9999794979304031,True,31,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2982995520322637970995750358,0.2982995520322637970995750358
2022-12-12 00:00:00+00:00,2,BEAR,0.9893269735818465,True,32,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2998249668086572048012397876,0.2998249668086572048012397876
2022-12-13 00:00:00+00:00,2,BEAR,0.9998455167927274,True,33,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3066482491231954399041610009,0.3
2022-12-14 00:00:00+00:00,2,BEAR,0.9651222409246842,True,34,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3003248846581698338459562018,0.3
2022-12-15 00:00:00+00:00,2,BEAR,0.0006028995845513349,False,34,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2950111532468883868880101184,0.2950111532468883868880101184
2022-12-16 00:00:00+00:00,2,BEAR,1.3461032283490108e-06,False,34,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2862247263613478712724317475,0.2862247263613478712724317475
2022-12-17 00:00:00+00:00,0,BULL,0.8722206224491901,True,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-12-18 00:00:00+00:00,0,BULL,0.9999998576022436,True,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-12-19 00:00:00+00:00,0,BULL,0.999999999654392,True,5,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-12-20 00:00:00+00:00,0,BULL,0.9999999995970938,True,6,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-12-21 00:00:00+00:00,0,BULL,0.9999999996316546,True,7,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-12-22 00:00:00+00:00,0,BULL,1.0,True,8,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-12-23 00:00:00+00:00,0,BULL,1.0,True,9,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-12-24 00:00:00+00:00,0,BULL,0.9999999999681677,True,10,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
